,True Values,Predictions
1,0.4942335978998658,0.078116536
2,0.4148109577130642,0.29034328
3,0.3442132423450521,0.23542655
4,0.3177393094798355,0.2902546
5,0.27361552697704,0.30955505
6,0.3000898806378325,0.2684747
7,0.2471411733162474,0.27697217
8,0.2471411733162474,0.24558294
9,0.3177393094798355,0.26546645
10,0.4059864536898506,0.31707144
11,0.5471818844258749,0.37436044
12,0.5207079515606583,0.46738136
13,0.5118830267418688,0.45602858
14,0.617779599793887,0.48131096
15,0.6266045246126765,0.5566845
16,0.7060267440039022,0.5495832
17,0.5471818844258749,0.6082493
18,0.7060267440039022,0.513062
19,0.5648313132678779,0.6424277
20,0.6266045246126765,0.5227133
21,0.5560068092446644,0.58833885
22,0.7589754513254872,0.52615476
23,0.7942743090094933,0.6684294
24,0.7236761728459051,0.6567733
25,0.6442539534546795,0.64119864
26,0.5471818844258749,0.61319375
27,0.582480742109881,0.55939734
28,0.6001301709518839,0.5693785
29,0.5295324555838719,0.5586214
30,0.4765841690578627,0.5101706
31,0.5030581019230793,0.48888683
32,0.5207079515606583,0.50472844
33,0.5030581019230793,0.49666238
34,0.7854493841907038,0.47490323
35,0.7413260224834841,0.6541679
36,0.6707278863198961,0.5898992
37,0.7413260224834841,0.57615554
38,0.5560068092446644,0.6331421
39,0.3971615288710611,0.49711657
40,0.3442132423450521,0.40018404
41,0.291264955819043,0.36026585
42,0.1941928867902383,0.2995702
43,0.1412446002642293,0.21665537
44,0.0706468848962171,0.18515158
45,4.916952820506404e-05,0.13145256
46,0.0265231023934216,0.07498717
47,0.1147706673990127,0.08426118
48,0.1324200962410157,0.12299478
49,0.1500695250830187,0.11553311
50,0.1412446002642293,0.13495803
51,0.1677189539250218,0.13288164
52,0.1588940291062323,0.14973748
53,0.1324200962410157,0.1308589
54,0.1500695250830187,0.11207926
55,0.1412446002642293,0.121492505
56,0.1588940291062323,0.1071254
57,0.1147706673990127,0.11385691
58,0.1412446002642293,0.079432726
59,0.1588940291062323,0.101103306
60,0.0265231023934216,0.09883797
61,-0.0264251841325874,0.0043125153
62,-0.1764455396874011,-0.01761961
63,-0.1323217571846056,-0.13229465
64,-0.2117443973714072,-0.10097802
65,-0.08819797468181,-0.19187212
66,-0.3264654744466389,-0.0996145
67,-0.1499711860266086,-0.29372633
68,-0.1940949685294042,-0.123784065
69,-0.2382183302366237,-0.21234274
70,-0.3088160456046359,-0.22812486
71,-0.3705892569494344,-0.2748022
72,-0.432362468294233,-0.3045975
73,-0.2293938262134102,-0.357934
74,-0.3352903992654284,-0.21594155
75,-0.361764332130645,-0.33683825
76,-0.361764332130645,-0.31539106
77,-0.2823421127394193,-0.31187677
78,-0.1499711860266086,-0.2630651
79,-0.1146723283426025,-0.1987207
80,-0.0176002593137979,-0.18487966
81,-0.0176002593137979,-0.10401857
82,-0.0176002593137979,-0.10666716
83,-0.1940949685294042,-0.09451294
84,-0.2205689013946207,-0.21152365
85,-0.2205689013946207,-0.20622504
86,-0.2205689013946207,-0.22843194
87,-0.3882386857914375,-0.24363601
88,-0.3176409704234254,-0.36348373
89,-0.3529398281074314,-0.2794019
90,-0.3352903992654284,-0.33820057
91,-0.2911666167626329,-0.3252735
92,-0.2117443973714072,-0.30282915
93,-0.1764455396874011,-0.25083137
94,-0.1146723283426025,-0.24077249
