,True Values,Predictions
1,-0.8793415953023676,-0.89554924
2,-0.8949722995620344,-0.8599468
3,-0.8428702418783643,-0.89385957
4,-0.863711015263509,-0.8376358
5,-0.7881631496319546,-0.8823831
6,-0.8324498551857916,-0.79896563
7,-0.8480804352246503,-0.8733248
8,-0.8532906285709365,-0.86373544
9,-0.8220294684932191,-0.86767304
10,-0.8585008219172228,-0.8415157
11,-0.8168192751469329,-0.8947393
12,-0.8793415953023676,-0.8378242
13,-0.9210232662934656,-0.9163499
14,-0.9314436529860382,-0.9306095
15,-0.9418640396786104,-0.9328004
16,-0.9574946197174692,-0.94935966
17,-0.9106028796008931,-0.97010565
18,-0.952284426371183,-0.91985494
19,-0.9679150064100418,-0.9873316
20,-0.9991762285981632,-0.9834652
21,-0.9991762285981632,-1.0141435
22,-1.020017001983308,-1.0071206
23,-1.0408577753684531,-1.0388045
24,-1.0929597709417196,-1.0531077
25,-1.1450617665149858,-1.1015872
26,-1.103380157634292,-1.1356721
27,-1.150271959861272,-1.0667143
28,-1.176322926592703,-1.1563212
29,-1.191953568741966,-1.1586323
30,-1.233635115512256,-1.1640638
31,-1.2440555022048283,-1.2099396
32,-1.061698610864002,-1.2006246
33,-1.0721189975565746,-1.0051435
34,-1.020017001983308,-1.1189699
35,-1.0460679687147396,-1.0334333
36,-1.0512781620610254,-1.0778782
37,-1.0512781620610254,-1.0610054
38,-1.0669088042102886,-1.0655574
39,-1.0669088042102886,-1.0830734
40,-1.0721189975565746,-1.0768087
41,-1.061698610864002,-1.0826688
42,-1.0564884175177158,-1.0679625
43,-1.0669088042102886,-1.0679891
44,-1.0564884175177158,-1.0809896
45,-1.0981699642880058,-1.0637157
46,-1.0929597709417196,-1.1164871
47,-1.0669088042102886,-1.088289
48,-1.061698610864002,-1.0684948
49,-1.1138005443268646,-1.0803034
50,-1.0929597709417196,-1.1375756
51,-1.0877495775954331,-1.0809114
52,-1.0929597709417196,-1.0932937
53,-1.0877495775954331,-1.1029867
54,-1.1190107376731508,-1.0923871
55,-1.1398515731686998,-1.1271713
56,-1.1398515731686998,-1.1326319
57,-1.1294311864761273,-1.1228213
58,-1.1450617665149858,-1.1144389
59,-1.1346413798224135,-1.139778
60,-1.0304373886758806,-1.1153392
61,-1.014806808637022,-1.0028927
62,-0.9835455864489004,-1.0484526
63,-0.9835455864489004,-1.0099535
64,-0.9939660352518768,-1.015801
65,-1.0043864219444494,-1.0202615
66,-1.014806808637022,-1.026753
67,-1.0252271953295942,-1.0329105
68,-1.0095966152907356,-1.040729
69,-1.0095966152907356,-1.0200537
70,-1.0252271953295942,-1.0287856
71,-1.014806808637022,-1.042306
72,-1.0252271953295942,-1.0220836
73,-1.0304373886758806,-1.0398624
74,-1.035647582022167,-1.0404711
75,-1.035647582022167,-1.0444595
76,-1.035647582022167,-1.0427593
77,-1.035647582022167,-1.0443404
78,-1.035647582022167,-1.043874
79,-1.033042485349024,-1.0432454
80,-1.035647582022167,-1.040212
81,-1.0252271953295942,-1.0441508
82,-1.014806808637022,-1.0305879
83,-1.014806808637022,-1.0250461
84,-1.020017001983308,-1.0294194
85,-1.0148589192659414,-1.0323225
86,-1.0095966152907356,-1.0227194
87,-1.020017001983308,-1.0203724
88,-1.0174119053101651,-1.0334842
89,-1.014806808637022,-1.0242445
90,-1.0304373886758806,-1.0233264
91,-1.0095966152907356,-1.0417023
92,-1.020017001983308,-1.0107286
93,-1.0304373886758806,-1.0340099
94,-1.035647582022167,-1.0385389
95,-1.0043864219444494,-1.0392848
96,-1.014806808637022,-1.0050623
97,-1.035647582022167,-1.0348418
98,-1.0512781620610254,-1.047705
99,-1.0460679687147396,-1.0507838
100,-1.0512781620610254,-1.0378597
101,-1.0669088042102886,-1.0489731
102,-1.061698610864002,-1.0610083
103,-1.0877495775954331,-1.04463
104,-1.0773291909028608,-1.0755391
105,-1.0877495775954331,-1.0481492
106,-1.0460679687147396,-1.06651
107,-1.061698610864002,-1.0127164
108,-0.863711015263509,-1.0527874
109,-0.8585008219172228,-0.8482365
110,-0.8585008219172228,-0.9293455
111,-0.8585008219172228,-0.9022179
112,-0.8611059807007699,-0.889486
113,-0.863711015263509,-0.88513136
114,-0.863711015263509,-0.89228153
115,-0.863711015263509,-0.8895555
116,-0.863711015263509,-0.88804203
117,-0.863711015263509,-0.88504875
118,-0.863711015263509,-0.8829869
119,-0.8585008219172228,-0.881196
120,-0.863711015263509,-0.87700206
121,-0.8585008219172228,-0.8822143
122,-0.8585008219172228,-0.8744649
123,-0.863711015263509,-0.87793
124,-0.863711015263509,-0.88137317
125,-0.8585008219172228,-0.8794337
126,-0.8585008219172228,-0.87403506
127,-0.863711015263509,-0.8765507
128,-0.8585008219172228,-0.8801296
129,-0.8532906285709365,-0.8721832
130,-0.8532906285709365,-0.8698667
131,-0.8585008219172228,-0.8716713
132,-0.8585008219172228,-0.87486386
133,-0.8585008219172228,-0.8717932
134,-0.8532906285709365,-0.872972
135,-0.8585008219172228,-0.8676139
136,-0.8585008219172228,-0.8738481
137,-0.8585008219172228,-0.87094194
138,-0.8532906285709365,-0.8700531
139,-0.8585008219172228,-0.8646728
140,-0.8585008219172228,-0.8715445
