,True Values,Predictions
1,-1.369235605120045,-1.4527621
2,-1.3632094705122697,-1.3335084
3,-1.3888205785139112,-1.3668311
4,-1.3933401794697429,-1.4388268
5,-1.391833645817799,-1.4024625
6,-1.4129251169450134,-1.3921022
7,-1.4084055159891815,-1.4525391
8,-1.4505884941622065,-1.3999543
9,-1.4279904893830475,-1.5225358
10,-1.3978597804255746,-1.3708451
11,-1.3827944439061357,-1.3476946
12,-1.3978597804255746,-1.3747898
13,-1.4068989823372378,-1.438903
14,-1.40388591503335,-1.4276168
15,-1.4325100903388794,-1.4035946
16,-1.4099120496411257,-1.4879876
17,-1.423470888427216,-1.3679934
18,-1.3993663140775183,-1.4572006
19,-1.4099120496411257,-1.3626401
20,-1.4084055159891815,-1.442639
21,-1.4159381842489012,-1.4136703
22,-1.4084055159891815,-1.4377701
23,-1.4279904893830475,-1.4022412
24,-1.4310035566869357,-1.4717578
25,-1.4430558259024868,-1.4381284
26,-1.4189512874713843,-1.4669183
27,-1.4415492922505428,-1.373483
28,-1.3993663140775183,-1.4911216
29,-1.4355231576427672,-1.3210423
30,-1.426483955731104,-1.5115325
31,-1.426483955731104,-1.4079664
32,-1.4279904893830475,-1.4313836
33,-1.4219643547752725,-1.4351931
34,-1.4099120496411257,-1.4168788
35,-1.4159381842489012,-1.3962502
36,-1.4204578211233283,-1.4377708
37,-1.4068989823372378,-1.4347088
38,-1.4129251169450134,-1.3883563
39,-1.4068989823372378,-1.4338046
40,-1.4129251169450134,-1.404211
41,-1.423470888427216,-1.4318899
42,-1.4204578211233283,-1.4451649
43,-1.4204578211233283,-1.4142089
44,-1.426483955731104,-1.4204636
45,-1.4294970230349917,-1.4356616
46,-1.42497742207916,-1.4291377
47,-1.4189512874713843,-1.4089398
48,-1.3888205785139112,-1.4013091
49,-1.4084055159891815,-1.3317817
50,-1.3978597804255746,-1.4424458
51,-1.3617029368603255,-1.3689274
52,-1.3496506676447744,-1.2969974
53,-1.3481441339928306,-1.3392651
54,-1.3255460932950769,-1.3516738
55,-1.3466376003408866,-1.2939897
56,-1.3481441339928306,-1.3785859
57,-1.3134938240795255,-1.3411536
58,-1.2969219179895473,-1.2565193
59,-1.2969219179895473,-1.2814196
60,-1.3255460932950769,-1.3034719
61,-1.3360918288586838,-1.3572553
