,True Values,Predictions
1,0.8696792543764954,0.9667194
2,1.1450081550329756,0.8940046
3,1.1450081550329756,1.0571337
4,1.0278470990093616,1.0326555
5,0.9868408690680924,0.9895055
6,1.162582173769522,0.98075986
7,0.9106860429857476,1.0712273
8,1.0278470990093616,0.8927512
9,0.9868408690680924,0.98504066
10,0.969266291663563,0.9382653
11,0.7525181983528814,0.9316232
12,0.7525181983528814,0.79895806
13,0.787666794493957,0.8132417
14,0.4537576451596613,0.7964668
15,0.7232277946799822,0.5851363
16,0.7583763908210578,0.7676449
17,0.7525181983528814,0.7325084
18,0.7818086020257806,0.7324641
19,0.9048278505175712,0.7626574
20,0.916544235453924,0.8458028
21,0.8813956393128483,0.8376074
22,0.6236413160608973,0.83174944
23,0.8228148319670499,0.6956785
24,1.086427906355161,0.8233197
25,0.6763633722705366,0.92254734
26,0.682221564738713,0.68773985
27,0.4420412602233085,0.755162
28,0.5533441237787461,0.59064794
29,0.5592023162469225,0.6431527
30,1.0571375026822607,0.59352064
31,1.0044148878046388,0.9062214
32,1.086427906355161,0.8455527
33,0.734944179616335,0.967973
34,0.6763633722705366,0.7857046
35,1.0629956951504371,0.77484393
36,1.0805697138869836,0.9422548
37,0.916544235453924,0.89869976
38,0.8228148319670499,0.8408015
39,0.8931120242492011,0.8335049
40,0.7056537759434358,0.8639903
41,0.9985566953364624,0.7110019
42,0.8286730244352263,0.8871448
43,0.8462470431717727,0.7530403
44,0.7466605645526878,0.7950344
45,0.7056537759434358,0.7265847
46,0.4771898563643841,0.7104912
47,0.5299119125740233,0.54726124
48,0.4771898563643841,0.58514774
49,0.4420412602233085,0.5133095
50,0.4420412602233085,0.49062324
51,0.4771898563643841,0.4891386
52,0.4830474901645777,0.51211905
53,0.5064797013693005,0.5032276
54,0.5299119125740233,0.5212406
55,0.7115119684116122,0.53757286
56,0.6119249311245446,0.6485405
57,0.5006220675691069,0.57736135
58,0.5709187011832754,0.5452733
59,0.6353571423292673,0.5966114
60,0.7115119684116122,0.61293197
61,0.5592023162469225,0.6504755
62,0.4420412602233085,0.57240295
63,0.5064797013693005,0.53134644
64,0.6353571423292673,0.56378436
65,0.5826345274516453,0.61221373
66,0.5416282975103761,0.57119846
67,0.7290859871481586,0.57878745
68,0.7408023720845114,0.7037189
69,0.5650605087150989,0.69008255
70,0.6646475460021666,0.6053543
71,0.4654734714280313,0.69434
72,0.5357701050421997,0.558426
73,0.6294989498610909,0.6153263
74,0.6587893535339902,0.6555283
75,0.8813956393128483,0.68352604
76,0.9341182541904705,0.83549166
77,0.8286730244352263,0.8818326
78,0.8462470431717727,0.85434985
79,1.0395634839457144,0.8941877
80,0.9575504653951932,1.0049748
81,1.4672014780989011,0.94450307
82,1.3031759996658416,1.2724047
83,1.4789178630352542,1.174494
84,1.5609303229177929,1.3430133
85,1.6488015339364903,1.3905118
86,1.631226956531961,1.4627585
87,1.2738855959929414,1.4526126
88,1.3558986145434635,1.282646
89,1.408620670753102,1.3320055
90,1.4672014780989011,1.3114977
91,1.396904844484733,1.3258777
92,1.3676144408118347,1.2936926
93,1.1977307699105977,1.2994413
94,1.086427906355161,1.1927814
95,1.2797437884611178,1.1163144
96,1.1684403662376983,1.2091942
97,0.9048278505175712,1.1164746
98,1.0278470990093616,0.98663116
99,0.9985566953364624,1.0744121
100,0.928260061722294,1.0184526
101,0.8110990056986799,0.9697106
102,0.8989696580493947,0.90906644
103,0.8345312169034027,0.96554756
104,0.6177831235927209,0.89597607
105,2.029575105680232,0.7741828
106,1.5960789190588682,1.6258073
107,1.490633689303624,1.2676983
108,1.4964918817718005,1.3622766
109,1.461343285630725,1.3943844
110,1.4672014780989011,1.3503845
111,1.256311577256396,1.2801068
112,1.1391499625647992,1.1738741
113,1.09814373262353,1.1122012
114,0.8813956393128483,1.0606558
115,0.8579634281081254,0.9080925
116,0.4478994526914849,0.8890867
117,0.5123378938374769,0.6143068
118,0.3248802041996944,0.65188074
119,0.5064797013693005,0.47030926
120,0.6470735272656202,0.57896304
121,0.6470735272656202,0.6156037
122,0.5533441237787461,0.6241993
123,0.5123378938374769,0.5854088
124,0.5592023162469225,0.57793295
125,0.7056537759434358,0.5842875
126,0.734944179616335,0.6485405
127,0.5299119125740233,0.65591216
128,0.6470735272656202,0.5599903
129,0.6412153347974437,0.65857196
130,0.5064797013693005,0.6210587
131,0.5884927199198218,0.53600824
132,0.6002091048561746,0.5964024
133,0.5357701050421997,0.5872978
134,0.5474864899785525,0.5436436
135,0.6412153347974437,0.5622853
136,0.7466605645526878,0.6170136
137,0.7056537759434358,0.6661234
138,0.6060667386563682,0.64382315
139,0.266299396853896,0.6095835
140,0.4537576451596613,0.4139496
141,0.5123378938374769,0.5349021
142,0.4420412602233085,0.5020858
143,0.4420412602233085,0.45957518
144,0.6587893535339902,0.4866904
145,0.5884927199198218,0.63002205
146,0.5884927199198218,0.5597954
147,0.682221564738713,0.59019303
148,0.682221564738713,0.6521597
149,0.7466605645526878,0.64541507
150,0.6002091048561746,0.68764997
151,0.8462470431717727,0.61264145
152,0.7935249869621335,0.77977204
153,0.7583763908210578,0.71594524
154,0.5884927199198218,0.7230842
155,0.6880797572068894,0.63299453
156,0.7466605645526878,0.7058592
157,0.6646475460021666,0.7000725
