,True Values,Predictions
1,0.4429675820367687,0.38632083
2,0.4183699137547569,0.38822293
3,0.226508664148865,0.3592254
4,0.3052212964836027,0.24181306
5,0.1404175289040738,0.32147098
6,0.0789233581990444,0.15985525
7,0.2314282916375674,0.13454151
8,0.1453366872312762,0.2339468
9,0.0961418198287526,0.13210082
10,0.1527161284643297,0.12068498
11,0.1625553834417344,0.1725831
12,0.0346478837044731,0.16045177
13,0.0444869041011279,0.065513134
14,0.0863025648513479,0.102579355
15,0.0764635444546932,0.11507344
16,0.2560259599195792,0.08829534
17,0.169934355513288,0.2211498
18,0.2634054011526327,0.13370097
19,0.2855432556902933,0.22873294
20,0.3347381230928169,0.22886801
21,0.4355881408037152,0.2650646
22,0.5782540538455836,0.32368207
23,0.4159101000104058,0.41141224
24,0.253566146175228,0.29205167
25,0.1896123963065974,0.22575653
26,0.1600955696973832,0.18780339
27,0.0149696083304137,0.13940644
28,0.226508664148865,0.01186347
29,0.1576357559530321,0.17878282
30,0.115819860622062,0.067744374
31,0.0518661107534314,0.060764074
32,-0.0612827410984727,0.02030027
33,-0.0760413889838293,-0.058998942
34,-0.1104778430817467,-0.07882631
35,-0.2802012381499776,-0.12580979
36,-0.2752816106612752,-0.25869262
37,-0.1547535521570675,-0.23009944
38,-0.3564535875788645,-0.16488612
39,-0.4253269649361975,-0.35355085
40,-0.4228671511918459,-0.35550117
41,-0.3539940084152629,-0.35367805
42,-0.2187073020256981,-0.33456492
43,-0.2408451565633591,-0.26834857
44,-0.2162474882813469,-0.30722874
45,-0.3269365263889,-0.26699162
46,-0.2187073020256981,-0.35439348
47,-0.1153974705704486,-0.25089562
48,-0.1030986364294427,-0.22191691
49,-0.2383853428190075,-0.23195589
50,-0.2408451565633591,-0.31839776
51,-0.8853015789961174,-0.2812109
52,-0.631946393265946,-0.8002192
53,-0.5975099391680295,-0.4467386
54,-0.4548440261261612,-0.5881193
55,-0.5753720846303689,-0.49630678
56,-0.5187975414140419,-0.6257588
57,-0.4966599214571312,-0.50964004
58,-0.4154879445395423,-0.5367448
59,-0.4204073374474952,-0.4889102
60,-0.5286367963914466,-0.52587605
61,-0.5458550234404048,-0.6029919
62,-0.5483148371847564,-0.5968681
63,-0.6294868141023444,-0.61335593
64,-0.7131186047642849,-0.6947252
65,-1.094380821070218,-0.74986863
66,-1.0501053465756462,-1.0533621
67,-1.052564925739247,-0.92276806
68,-1.1042198414668722,-1.0014085
69,-1.1386565301455387,-1.0685108
70,-1.1780126117321577,-1.0850857
71,-1.1189784893522288,-1.1042125
72,-1.1042198414668722,-1.0509506
73,-1.005829637500325,-1.0752215
74,-1.040266326178992,-0.99069625
75,-1.1042198414668722,-1.0551062
76,-1.1238978822601815,-1.0887382
77,-1.0796224077656105,-1.0851927
78,-0.9418758876316944,-1.0481877
79,-0.919738033094034,-0.95571244
80,-0.8853015789961174,-0.98274255
81,-1.0033698237559738,-0.94083345
82,-0.9689333696580574,-1.0370765
83,-1.0501053465756462,-0.9640037
84,-0.9836917829626644,-1.0637863
85,-1.0255076782936343,-0.98170155
86,-1.0132088441526286,-1.0524141
87,-0.9418758876316944,-1.0209532
88,-1.045185719086944,-0.9685683
89,-1.0624039461359025,-1.0783049
90,-0.9344966809793904,-1.055014
91,-0.961553928425004,-0.9473432
92,-1.0156686578969798,-1.0269942
93,-0.9984504308480212,-1.0561032
94,-0.9320368672350398,-1.0170507
95,-0.9394160738873432,-0.97417456
96,-1.0599443669723003,-1.01442
97,-1.0279674920379858,-1.1098665
98,-1.0156686578969798,-1.0394291
99,-1.0501053465756462,-1.0604852
100,-1.126357696004533,-1.1047906
101,-1.057484553227949,-1.1606985
102,-1.0771625940212592,-1.0748215
103,-1.1780126117321577,-1.1343366
104,-1.153415178030896,-1.21907
105,-1.1903114458731634,-1.1624962
106,-1.3329773589150318,-1.2217715
107,-1.3575750271970437,-1.3489187
108,-1.3378969864037342,-1.3244805
109,-1.4043103154359664,-1.3162934
110,-1.3305175451706803,-1.4063251
111,-1.362494420104996,-1.3115802
112,-1.3280579660070797,-1.3785268
113,-1.4338273766259302,-1.3303704
114,-1.4830224786092032,-1.4505446
115,-1.4485860245112872,-1.4516878
116,-1.3305175451706803,-1.4141647
117,-1.5125397743799178,-1.3278773
118,-1.446126210766936,-1.5567462
119,-1.3821724608983053,-1.3923492
120,-1.4264481699736262,-1.376121
121,-1.3821724608983053,-1.450317
122,-1.4387470041146324,-1.3833898
123,-1.4116895220882697,-1.452338
124,-1.4043103154359664,-1.4000076
125,-1.4485860245112872,-1.4120742
126,-1.4781030857012514,-1.4539658
127,-1.446126210766936,-1.4620186
128,-1.4362871903702812,-1.4191275
129,-1.3305175451706803,-1.4327106
130,-1.4264481699736262,-1.3321396
131,-1.446126210766936,-1.468341
132,-1.4043103154359664,-1.4311965
133,-1.3477360068003892,-1.3895379
134,-1.39201148129496,-1.3624865
135,-1.296081091072764,-1.4309765
136,-1.3108395043773713,-1.3052547
137,-1.3403565655673355,-1.3599654
138,-1.4412065832782337,-1.371058
139,-1.554355435130138,-1.4496951
140,-1.5199189810322211,-1.5176177
141,-1.473183458212549,-1.447141
142,-1.5395970218255308,-1.4349638
143,-1.490401919842257,-1.5223942
