,True Values,Predictions
1,-0.7467011146574378,-0.82030404
2,-0.7368625351576639,-0.7490921
3,-0.7450613527106424,-0.6482881
4,-0.7499806463700304,-0.82227254
5,-0.7493247415913121,-0.7981144
6,-0.7526042654849029,-0.7469789
7,-0.7522763130955439,-0.78771174
8,-0.752932217874262,-0.7524612
9,-0.7539160750423393,-0.76317734
10,-0.7499806463700304,-0.7669316
11,-0.743093638374488,-0.7136881
12,-0.7483408766042332,-0.6815036
13,-0.7575235591442908,-0.8028133
14,-0.7545719798210574,-0.85031724
15,-0.7558837893784937,-0.72497475
16,-0.7522763130955439,-0.7746893
17,-0.7457172574893606,-0.71950084
18,-0.7335830112640731,-0.6864246
19,-0.737190487547023,-0.6302323
20,-0.7401420590512546,-0.7796623
21,-0.7417818288170517,-0.7736818
22,-0.737518439936382,-0.76342773
23,-0.7427656859851289,-0.70729077
24,-0.748668836812594,-0.7979473
25,-0.7496526939806712,-0.8090656
26,-0.7467011146574378,-0.7643286
27,-0.7512924559274666,-0.72438425
28,-0.7463731622680788,-0.80222774
29,-0.7506365511487485,-0.70447206
30,-0.7558837893784937,-0.7987978
31,-0.7604751306485225,-0.8133793
32,-0.7594912734804452,-0.8134379
33,-0.7621148925953178,-0.7526225
34,-0.7611310354272406,-0.7960004
35,-0.7650664719185513,-0.7555222
36,-0.7660503290866284,-0.81664604
37,-0.7598192258698043,-0.78678906
38,-0.768345995812142,-0.693476
39,-0.7657223766972694,-0.8683975
40,-0.768345995812142,-0.7390001
41,-0.7722814244844509,-0.8046127
42,-0.7712975673163737,-0.82508147
43,-0.768673948201501,-0.7637652
44,-0.7745770990289661,-0.7411598
45,-0.7772007181438387,-0.85121703
46,-0.7762168609757615,-0.8142582
47,-0.7703137101482964,-0.7649996
48,-0.7653944243079103,-0.6952769
49,-0.7696578053695783,-0.7117053
50,-0.7722814244844509,-0.82643354
51,-0.7716255197057327,-0.80881935
52,-0.7712975673163737,-0.7674181
53,-0.7735932418608888,-0.7720652
54,-0.7709696149270145,-0.8078792
55,-0.7742491466396071,-0.7419243
56,-0.7794963848693522,-0.8207501
57,-0.7804802420374295,-0.8514156
58,-0.7752330038076842,-0.7959632
59,-0.7752330038076842,-0.70377094
60,-0.7794963848693522,-0.78053427
61,-0.7788404800906341,-0.8398655
62,-0.7811361468161476,-0.7718201
63,-0.7798243372587114,-0.81557035
64,-0.7788404800906341,-0.76312613
65,-0.7768727657544796,-0.76812536
66,-0.7755609561970433,-0.75280076
67,-0.773921194250248,-0.7615068
68,-0.778184575311916,-0.75606126
69,-0.7745770990289661,-0.8366777
70,-0.768345995812142,-0.727605
71,-0.7712975673163737,-0.69476664
72,-0.7594912734804452,-0.8130096
73,-0.7535881226529801,-0.6171467
74,-0.7558837893784937,-0.6989286
75,-0.7647385117101905,-0.78888786
76,-0.7703137101482964,-0.86279905
77,-0.7617869402059587,-0.8360972
78,-0.7535881226529801,-0.658899
79,-0.7467011146574378,-0.670793
80,-0.7447334003212834,-0.6878763
81,-0.7496526939806712,-0.7379327
82,-0.7476849718255151,-0.8046003
83,-0.7519483607061848,-0.73580796
84,-0.7555558369891346,-0.8003496
85,-0.7591633210910862,-0.7975733
86,-0.7614589878165997,-0.801698
87,-0.7552278845997755,-0.7902787
88,-0.7575235591442908,-0.6909236
89,-0.7565396941572118,-0.7883789
90,-0.753260170263621,-0.7529661
91,-0.7467011146574378,-0.7255013
92,-0.7427656859851289,-0.6887698
93,-0.7457172574893606,-0.7168315
94,-0.748668836812594,-0.7837806
95,-0.7516204083168256,-0.78491336
96,-0.758179463923009,-0.7874417
97,-0.7621148925953178,-0.82979584
98,-0.7565396941572118,-0.8087121
99,-0.758179463923009,-0.69918036
100,-0.7591633210910862,-0.78276974
101,-0.7591633210910862,-0.7762985
102,-0.7601471782591633,-0.76534694
103,-0.7617869402059587,-0.77712536
104,-0.7617869402059587,-0.78612673
105,-0.7591633210910862,-0.7678534
106,-0.7640826069314722,-0.73717964
107,-0.7690019005908602,-0.8250873
108,-0.768673948201501,-0.83103156
109,-0.7735932418608888,-0.7698394
110,-0.7752330038076842,-0.8386444
111,-0.7722814244844509,-0.8010108
112,-0.7703137101482964,-0.73834157
113,-0.7775286705331979,-0.75239986
114,-0.7857274880861764,-0.87356067
115,-0.7958940238848103,-0.9004079
116,-0.7913026826147815,-0.95379066
117,-0.7972058334422466,-0.7055885
118,-0.7935983532497959,-0.8988461
119,-0.7909747302254224,-0.725977
120,-0.789334968278627,-0.7471347
