,True Values,Predictions
1,-0.7219929889926411,-0.77973306
2,-0.7187652076501675,-0.6815148
3,-0.7252207703351146,-0.7021286
4,-0.7302930091527697,-0.7547499
5,-0.727065216816528,-0.75155973
6,-0.7372096834580701,-0.7065726
7,-0.7293707859120631,-0.7852645
8,-0.7455097036181988,-0.683185
9,-0.743204145516432,-0.8248228
10,-0.7307541207731231,-0.7219762
11,-0.727065216816528,-0.65702564
12,-0.7385930183191303,-0.70965564
13,-0.7450485919978455,-0.7960499
14,-0.748276373340319,-0.7739586
15,-0.748276373340319,-0.7597235
16,-0.741820810655372,-0.7423136
17,-0.7459708152385522,-0.70005673
18,-0.7266041051961747,-0.7671416
19,-0.7247596587147612,-0.6130244
20,-0.7261429935758212,-0.7207639
21,-0.7275263284368814,-0.7364865
22,-0.7266041051961747,-0.736331
23,-0.7408985874146652,-0.72391057
24,-0.7450485919978455,-0.8134505
25,-0.7464319268589056,-0.7646785
26,-0.7413596990350186,-0.7513377
27,-0.7478152617199656,-0.7106794
28,-0.7279874400572347,-0.784147
29,-0.7385930183191303,-0.6112507
30,-0.7496597082013791,-0.7976233
31,-0.7478152617199656,-0.8092462
32,-0.7551930586393877,-0.7334324
33,-0.7533486121579742,-0.7973281
34,-0.7468930384792589,-0.7400573
35,-0.7538097237783276,-0.7077105
36,-0.755654170259741,-0.79638356
37,-0.7478152617199656,-0.766459
38,-0.7602652864632746,-0.6987417
39,-0.7602652864632746,-0.8362795
40,-0.7653375252809298,-0.75866497
41,-0.7717930879658769,-0.7980515
42,-0.7750208803021186,-0.81447256
43,-0.7764042151631786,-0.7960251
44,-0.7842431182060698,-0.7834139
45,-0.7883931227892501,-0.8416164
46,-0.7837820065857165,-0.81739867
47,-0.7787097732649454,-0.7360915
48,-0.7764042151631786,-0.7331239
49,-0.7860875646874833,-0.7574688
50,-0.7920820212489611,-0.85979986
51,-0.7897764631471943,-0.83827645
52,-0.7847042298264233,-0.7616247
53,-0.78562645306713,-0.735079
54,-0.778248661644592,-0.7924968
55,-0.7828597778481257,-0.7132398
56,-0.7851653414467766,-0.8200519
57,-0.789315351526841,-0.80202
58,-0.7805542197463589,-0.8215585
59,-0.7842431182060698,-0.6977027
60,-0.7920820212489611,-0.8149649
61,-0.7939264677303746,-0.8567101
62,-0.7948486909710812,-0.8059366
63,-0.7980764778104389,-0.7986169
64,-0.7823986662277723,-0.8251404
65,-0.7787097732649454,-0.6187725
66,-0.7777875500242387,-0.7506032
67,-0.7828597778481257,-0.77290094
68,-0.7883931227892501,-0.8240055
69,-0.7971542545697322,-0.83300626
70,-0.8026875995108567,-0.8726261
71,-0.8036098227515633,-0.85272825
72,-0.8003820359122057,-0.8073835
73,-0.7925431328693144,-0.759454
74,-0.7953098080883187,-0.70695305
75,-0.7999209242918524,-0.82048523
76,-0.806837609590921,-0.8415121
77,-0.806837609590921,-0.87361395
78,-0.8054542692329768,-0.7991946
79,-0.8022264878905032,-0.7840578
80,-0.7962320313290254,-0.7609944
81,-0.8008431530294432,-0.7308853
82,-0.7966931429493789,-0.84353685
83,-0.7976153661900856,-0.7464942
84,-0.7957709197086721,-0.80186856
85,-0.7989987010511457,-0.7712322
86,-0.8017653762701499,-0.82533723
87,-0.7939264677303746,-0.82266915
88,-0.7966931429493789,-0.70190626
89,-0.7796319965056522,-0.8183335
90,-0.7574986167411545,-0.6294048
91,-0.7473541500996123,-0.5878069
92,-0.7362874602173635,-0.70103097
93,-0.7441263687571388,-0.68605
94,-0.748276373340319,-0.80011123
95,-0.7533486121579742,-0.7787216
96,-0.7611875097039813,-0.7883998
97,-0.7694875298641101,-0.8135414
98,-0.7648764136605765,-0.8257185
99,-0.7676430833826966,-0.7309884
100,-0.7694875298641101,-0.78849983
101,-0.7699486414844634,-0.7835223
102,-0.7727153112065835,-0.773054
103,-0.7708708647251701,-0.7925512
104,-0.7731764228269369,-0.75734746
105,-0.7602652864632746,-0.7917487
106,-0.7671819717623433,-0.6666467
107,-0.7690264182437566,-0.8208171
108,-0.7740986460676437,-0.78661156
109,-0.7805542197463589,-0.8150561
