,True Values,Predictions
1,-0.901108668840752,-0.9230162
2,-0.8904173645190487,-0.88201785
3,-0.9171456253233068,-0.898131
4,-0.9064543210016036,-0.92687726
5,-1.093552401532211,-0.91467506
6,-1.088206749371359,-1.0852761
7,-1.088206749371359,-1.0290341
8,-1.205811096910094,-1.0620748
9,-1.0668240132775515,-1.1837829
10,-0.9759479265430748,-1.0134859
11,-0.949219665738817,-1.0032476
12,-0.9706022743822234,-1.0083812
13,-0.9331825818058612,-1.0204749
14,-1.1309719666581717,-0.9711407
15,-1.1951197925883907,-1.1636679
16,-1.168391531784133,-1.1635671
17,-1.205811096910094,-1.1400115
18,-1.0454414046341456,-1.2083719
19,-1.1470089231407266,-1.0457609
20,-1.1309719666581717,-1.2019384
21,-1.1416632709798749,-1.1334279
22,-1.1363176188190234,-1.1586006
23,-1.2111567490709456,-1.1559241
24,-1.269959050290714,-1.2402321
25,-1.3554896123147402,-1.2686532
26,-1.280650354612417,-1.3408233
27,-1.2111567490709456,-1.2411036
28,-1.1309719666581717,-1.2293328
29,-1.2004654447492422,-1.18106
30,-1.3608352644755917,-1.2685053
31,-1.3394525283817844,-1.3773348
32,-1.3661809166364434,-1.295079
33,-1.4142917860841075,-1.3625731
34,-1.392909177440701,-1.4142127
35,-1.4410200468883656,-1.3689
36,-1.5158593045906883,-1.431647
37,-1.5158593045906883,-1.4868817
38,-1.435674394727514,-1.4476128
39,-1.392909177440701,-1.3655853
40,-1.3768722209581463,-1.3716519
41,-1.3073786154166749,-1.3642379
42,-1.392909177440701,-1.283208
43,-1.4142917860841075,-1.3965584
44,-1.3768722209581463,-1.3681654
45,-1.205811096910094,-1.321973
46,-1.168391531784133,-1.16996
47,-1.0775153175992551,-1.218735
48,-1.0347501003124424,-1.1188066
49,-0.9438738861275646,-1.0965717
50,-0.9919848830256296,-1.0129774
51,-0.9652566222213718,-1.0782864
52,-1.098898053693062,-1.0213265
53,-1.0614783611167002,-1.1465411
54,-1.0454414046341456,-1.0646775
55,-1.040095752473294,-1.079852
56,-1.040095752473294,-1.0785552
57,-1.1897741404275393,-1.0765228
58,-1.0775153175992551,-1.1999753
59,-0.9599109700605202,-1.0384443
60,-1.0240587959907392,-0.9974489
61,-1.013367491669036,-1.0913991
62,-1.0614783611167002,-1.0388465
63,-1.1470089231407266,-1.0778848
64,-1.040095752473294,-1.1428899
65,-1.029404448151591,-1.0218515
66,-1.0668240132775515,-1.0680612
67,-1.029404448151591,-1.0992044
68,-0.9599109700605202,-1.0437812
69,-0.8797260601973456,-0.9957453
70,-0.8423064950713844,-0.95331204
71,-0.986639230864778,-0.9380704
72,-1.0026761873473329,-1.0517045
73,-1.088206749371359,-1.0109749
74,-1.0828610972105075,-1.0969982
75,-1.2218481808430497,-1.0718176
76,-1.2325394851647526,-1.2119639
77,-1.2218481808430497,-1.1663535
78,-1.2485764416473075,-1.1675874
79,-1.152354575301578,-1.2038316
80,-1.0026761873473329,-1.0987724
81,-1.0347501003124424,-1.0007652
82,-0.8850717123581971,-1.079652
83,-0.9919848830256296,-0.90926087
84,-0.7621215852082098,-1.0429287
85,-0.8690347558756424,-0.7933309
86,-0.847652147232236,-0.9675821
87,-0.9599109700605202,-0.8932722
88,-0.938528233966713,-0.99658716
89,-0.8957630166799005,-0.9399009
90,-0.9599109700605202,-0.92968756
91,-0.9599109700605202,-0.99546117
92,-0.7781585416907646,-0.9703724
93,-0.7514302808865067,-0.8149156
94,-0.9117999731624552,-0.86003387
95,-0.9331825818058612,-0.9763229
96,-1.0187131438298875,-0.936504
97,-1.0080218395081844,-1.0223278
98,-0.858343451553939,-1.008439
99,-0.92783692964501,-0.89830494
100,-0.8957630166799005,-1.0092456
101,-0.874380408036494,-0.9434366
102,-0.9171456253233068,-0.9315797
103,-0.9224912774841584,-0.9740926
104,-1.0347501003124424,-0.9699579
105,-1.1042437058539138,-1.0674468
106,-1.088206749371359,-1.1000478
107,-1.1416632709798749,-1.0786324
108,-1.1470089231407266,-1.1500927
109,-1.1470089231407266,-1.141591
110,-1.0614783611167002,-1.1458209
111,-0.8797260601973456,-1.0721284
112,-0.938528233966713,-0.9538969
113,-0.9759479265430748,-1.0662644
114,-0.9812935787039264,-1.0591964
115,-1.1630458796232817,-1.0548856
116,-1.1363176188190234,-1.2277732
117,-1.2325394851647526,-1.1561377
118,-1.3020329632558234,-1.2821535
119,-1.2271938330039012,-1.321473
120,-1.3020329632558234,-1.2315998
121,-1.6174268230972697,-1.3498821
122,-1.6227724752581212,-1.6108081
123,-1.6281181274189729,-1.496654
124,-1.6441550839015275,-1.5468254
125,-1.6281181274189729,-1.5920471
126,-1.4944766959472822,-1.5680323
127,-1.4730939598534751,-1.4114444
128,-1.435674394727514,-1.4809223
129,-1.4142917860841075,-1.4378082
130,-1.3768722209581463,-1.4285119
131,-1.3661809166364434,-1.3994254
132,-1.3073786154166749,-1.4132853
133,-1.392909177440701,-1.3554327
134,-1.4410200468883656,-1.470187
135,-1.4142917860841075,-1.4724032
136,-1.3715265687972948,-1.4275409
137,-1.3875635252798495,-1.4077729
138,-1.483785391625579,-1.4500257
139,-1.649500736062379,-1.5327629
140,-1.6815746490274883,-1.6108081
141,-1.6869203011883402,-1.6108081
142,-1.7884878196949212,-1.6108081
143,-1.676228996866637,-1.6108081
144,-1.5532788697166495,-1.5553578
145,-1.5639701740383531,-1.5054121
146,-1.4730939598534751,-1.5995134
147,-1.4036004817624044,-1.4678138
148,-1.4303287425666626,-1.4407372
149,-1.446365699049217,-1.5030091
150,-1.4036004817624044,-1.4973534
151,-1.4570570033709205,-1.4394796
152,-1.5212049567515402,-1.5256526
153,-1.5212049567515402,-1.5654609
154,-1.510513652429837,-1.5312045
155,-1.489131043786431,-1.5293283
156,-1.5051680002689851,-1.5190167
157,-1.547933217555798,-1.5473778
158,-1.4784396120143266,-1.5817945
159,-1.4784396120143266,-1.4805919
160,-1.499822348108134,-1.5336928
161,-1.547933217555798,-1.555481
162,-1.5960440870034625,-1.5958198
163,-1.612081043486017,-1.6108081
164,-1.612081043486017,-1.6108081
165,-1.6013897391643137,-1.6108081
166,-1.6548463882232307,-1.6108081
167,-1.6708833447057854,-1.6108081
168,-1.6922659533491915,-1.6108081
169,-1.7243399300395017,-1.6108081
170,-1.7510681908437593,-1.6108081
171,-1.7564138430046112,-1.6108081
172,-1.804524776177476,-1.6108081
173,-1.7510681908437593,-1.6108081
174,-1.772450799487166,-1.6108081
175,-1.7671051473263144,-1.6108081
176,-1.7991791240166244,-1.6108081
177,-1.7777964516480176,-1.6108081
178,-1.863327013672044,-1.6108081
179,-1.863327013672044,-1.6108081
180,-1.863327013672044,-1.6108081
181,-1.7884878196949212,-1.6108081
182,-1.7510681908437593,-1.6108081
183,-1.804524776177476,-1.6108081
184,-1.8472899934642888,-1.6108081
185,-1.8472899934642888,-1.6108081
186,-1.841944341303437,-1.6108081
