,True Values,Predictions
1,0.2507254491216285,0.3181857
2,0.1823385577827501,0.20556235
3,0.2251885949662023,0.1874845
4,0.2297332683611405,0.2612691
5,0.0983699998515482,0.21607828
6,0.0695869032395235,0.0625515
7,0.2089575477939591,0.10108364
8,0.2206437564605142,0.27342284
9,0.1505256789074333,0.17732239
10,0.1013997821148403,0.104813695
11,0.079541925691876,0.10060179
12,0.0403709687962604,0.093598485
13,-0.1282154450906878,0.040959
14,0.1176308292870836,-0.156708
15,0.2702025736397203,0.28806925
16,0.1596150256973095,0.23717225
17,0.1819058025068869,0.044644833
18,0.1658910504172002,0.1640904
19,0.1085413173864573,0.13230193
20,0.1098399134355468,0.059173584
21,0.0998848909831943,0.084159255
22,0.0531393958739738,0.06606865
23,0.1319140649410677,0.009875774
24,0.0438335888907907,0.13063014
25,0.0773778190910603,-0.030305386
26,-0.0265009488555967,0.06880498
27,-0.144446492262931,-0.09110546
28,-0.1468270590570534,-0.1745081
29,-0.1243199871649194,-0.11084366
30,-0.0490079381923556,-0.099556684
31,-0.0451124802665872,-0.032185912
32,-0.097917539902392,-0.08668661
33,-0.1987664430303818,-0.1477611
34,-0.239019453226405,-0.24009597
35,-0.1792891534015399,-0.22964132
36,-0.1916247426480148,-0.13099301
37,-0.1866472314218385,-0.21780276
38,-0.221706270198379,-0.19502652
39,-0.2372881019014525,-0.24324143
40,-0.2745113298341838,-0.2347914
41,-0.3080554774790782,-0.28439856
42,-0.4071731118374905,-0.30470884
43,-0.3766587464558881,-0.4349
44,-0.2414000200205275,-0.2906245
45,-0.1565657038714744,-0.119487524
46,-0.1624088907601269,-0.14396846
47,-0.2182436501038488,-0.21219599
48,-0.2383701552018604,-0.26194513
49,-0.2461610710533972,-0.23668456
50,-0.2379373173706223,-0.24242067
51,-0.1418495478308771,-0.23201787
52,-0.1463942212258152,-0.10084236
53,-0.1552671903777599,-0.19411755
54,-0.1801548290640162,-0.1864934
55,-0.0836342216930329,-0.20639896
56,-0.0448961026286556,-0.0517534
57,-0.0896937862196171,-0.09587538
58,-0.0323440531888742,-0.17506266
59,-0.0708657946153199,-0.05927956
60,-0.2078557898202581,-0.15849507
61,-0.1206409894324576,-0.30871058
62,-0.1463942212258152,-0.08433497
63,-0.1325437408476943,-0.21952248
64,-0.1790727757636084,-0.18744123
65,-0.1795056135948464,-0.2642988
66,-0.4104192717387141,-0.22884905
67,-0.4398515838199086,-0.56153226
68,-0.5106189593975343,-0.41605657
69,-0.5218724953436013,-0.53860414
70,-0.4718808403331569,-0.4979247
71,-0.548058564968197,-0.40135324
72,-0.6718473365418716,-0.61138755
73,-0.7153465479168061,-0.7497369
74,-0.6874291682449452,-0.6852695
75,-0.5413497024170681,-0.5597135
76,-0.5513048074247957,-0.29940438
77,-0.4781568650530477,-0.5659131
78,-0.48464926741087,-0.38876688
79,-0.3933225489039945,-0.48871374
80,-0.368002154941875,-0.3031863
81,-0.3011302372900178,-0.37956452
82,-0.4006806269242932,-0.28939104
83,-0.4221056455160193,-0.5033991
84,-0.3383534652227492,-0.4264186
85,-0.3314282250336886,-0.27049565
