,True Values,Predictions
1,-0.2417103408566182,-0.21699882
2,-0.2681852790977013,-0.21187747
3,-0.2946602173387841,-0.25172067
4,-0.3873226589856533,-0.2736677
5,-0.4005601281061947,-0.34361863
6,-0.4270350663472775,-0.34365505
7,-0.4005601281061947,-0.37912494
8,-0.4799849428294431,-0.36534375
9,-0.4270350663472775,-0.4372458
10,-0.2086166680552649,-0.37914753
11,-0.0166730502012557,-0.24114561
12,-0.2946602173387841,-0.1525433
13,-0.4866036773897139,-0.34000665
14,-0.3740851898651119,-0.39730203
15,-0.4667474737089018,-0.30233026
16,-0.4270350663472775,-0.44388497
17,-0.4005601281061947,-0.40059364
18,-0.3277538901401376,-0.38288176
19,-0.3145164210195962,-0.32483554
20,-0.3211351555798669,-0.3270489
21,-0.2483290754168891,-0.31841558
22,-0.1556666337700202,-0.26121712
23,-0.3277538901401376,-0.21443856
24,-0.3608477207445705,-0.34384114
25,-0.2615665445374306,-0.32224375
26,0.0230393571603684,-0.2591306
27,-0.0828605536070422,-0.09580052
28,0.0031831534795566,-0.21037507
29,-0.0894792881673129,-0.08863044
30,-0.2218541371758063,-0.15590322
31,-0.228472871736077,-0.23068202
32,-0.3476100938209497,-0.23467767
33,-0.340991359260679,-0.33495855
34,-0.2880414827785137,-0.32413423
35,-0.3211351555798669,-0.3005085
36,-0.3542289861842998,-0.33688033
37,-0.2748040136579719,-0.34920895
38,-0.2814227482182427,-0.28381145
39,-0.2946602173387841,-0.31148446
40,-0.3740851898651119,-0.31608844
41,-0.334372624700408,-0.3668186
42,-0.2681852790977013,-0.32438368
43,-0.2086166680552649,-0.3000176
44,-0.2814227482182427,-0.27045906
45,-0.4270350663472775,-0.320768
46,-0.3476100938209497,-0.39601874
47,-0.175522837450832,-0.31717253
48,-0.168904102890561,-0.23612845
49,-0.175522837450832,-0.26824176
50,-0.2748040136579719,-0.24659157
51,-0.2814227482182427,-0.29788232
52,-0.2615665445374306,-0.28941488
53,-0.2417103408566182,-0.29659235
54,-0.2681852790977013,-0.29735506
55,-0.2615665445374306,-0.32232654
56,-0.2814227482182427,-0.30825162
57,-0.4071788626664651,-0.32635254
58,-0.334372624700408,-0.41563457
59,-0.3807039244253826,-0.34649616
60,-0.4998411465102549,-0.41524684
61,-0.4667474737089018,-0.49746704
62,-0.5792661190365831,-0.45456028
63,-0.5925035881571246,-0.5625667
64,-0.559409915355771,-0.55816203
65,-0.5395537116749589,-0.5443361
66,-0.5395537116749589,-0.54461634
67,-0.5527911807955003,-0.5529129
68,-0.4866036773897139,-0.55756116
69,-0.5263162425544176,-0.5036409
70,-0.6388347300790195,-0.5542083
71,-0.6454534646392901,-0.625154
72,-0.6719284028803729,-0.60576135
73,-0.5527911807955003,-0.6408749
74,-0.5726473844763121,-0.54945165
75,-0.5925035881571246,-0.59927154
76,-0.665309668320102,-0.59270495
77,-0.6057410572776659,-0.6403217
78,-0.5726473844763121,-0.57627475
79,-0.506459881070526,-0.582671
80,-0.4799849428294431,-0.5386179
81,-0.5660286499160417,-0.52800155
82,-0.4866036773897139,-0.5837334
83,-0.4667474737089018,-0.49786794
84,-0.4733662082691725,-0.511935
85,-0.5726473844763121,-0.52026355
86,-0.5991223227173952,-0.58809173
87,-0.4733662082691725,-0.5828624
88,-0.559409915355771,-0.49575204
89,-0.5792661190365831,-0.60288644
90,-0.5527911807955003,-0.5863873
91,-0.4733662082691725,-0.5623979
92,-0.5329349771146882,-0.5161283
93,-0.5196975079941468,-0.5832341
94,-0.5196975079941468,-0.5460435
95,-0.5329349771146882,-0.55261207
96,-0.5263162425544176,-0.56667656
97,-0.559409915355771,-0.5628768
98,-0.4998411465102549,-0.5912211
99,-0.506459881070526,-0.5420553
100,-0.5329349771146882,-0.5684031
101,-0.5263162425544176,-0.5847336
102,-0.4204163317870069,-0.5746744
103,-0.4468912700280896,-0.5019988
104,-0.5329349771146882,-0.5546374
105,-0.4932224119499845,-0.6050819
106,-0.5726473844763121,-0.55937815
107,-0.7050222334848059,-0.64715075
108,-0.6984034989245351,-0.745896
109,-0.7314971717258887,-0.7258312
110,-0.8175407210094078,-0.7832088
111,-0.7645908445272422,-0.8648044
112,-0.7712095790875129,-0.80764353
113,-0.9168218972165476,-0.84812415
114,-1.029340542544229,-0.97642946
115,-1.1550964991893724,-1.0386267
116,-1.095527888146936,-1.1397967
117,-1.3999899935255475,-1.0699387
118,-1.4794148871503354,-1.4175103
119,-1.4529398700077123,-1.3829029
120,-1.4661773391282542,-1.3451955
121,-1.3801337109431953,-1.4096152
122,-1.4330836663269009,-1.315321
123,-1.3933712589652765,-1.4243238
124,-1.3933712589652765,-1.3423244
125,-1.42646493176663,-1.3751462
126,-1.486033621710606,-1.4135278
127,-1.4595586045679836,-1.4662473
128,-1.4661773391282542,-1.4046047
129,-1.4397024008871715,-1.4421042
130,-1.406608728085818,-1.4093314
131,-1.4198461972063594,-1.3885803
132,-1.373514976382925,-1.4198407
133,-1.3470400381418417,-1.357919
134,-1.4198461972063594,-1.3576403
135,-1.3867525244050058,-1.448801
136,-1.3602775072623834,-1.3676742
137,-1.3801337109431953,-1.3655881
138,-1.406608728085818,-1.4039543
139,-1.492652356270877,-1.4169132
140,-1.492652356270877,-1.4945306
141,-1.492652356270877,-1.4485654
142,-1.5389834981927717,-1.4628781
143,-1.4794148871503354,-1.522017
144,-1.446321135447442,-1.418291
145,-1.3801337109431953,-1.4239101
146,-1.3470400381418417,-1.3637708
147,-1.2808526136375953,-1.3602014
148,-1.2146652680348882,-1.2947735
149,-1.2609964099567832,-1.2564667
150,-1.2742338790773244,-1.3260537
151,-1.3470400381418417,-1.3058319
152,-1.2609964099567832,-1.3751587
153,-1.2742338790773244,-1.2506446
154,-1.2676151445170538,-1.3231338
155,-1.2279027371554296,-1.3003469
156,-1.2212840025951588,-1.2579396
157,-1.2808526136375953,-1.2675391
158,-1.3139463653404884,-1.3291465
159,-1.3007088173184074,-1.3319417
160,-1.3404213035815713,-1.3096535
161,-1.3404213035815713,-1.3690698
162,-1.3404213035815713,-1.3507353
163,-1.3470400381418417,-1.3534509
164,-1.3271838344610298,-1.3629365
165,-1.3007088173184074,-1.3399026
166,-1.366896241822654,-1.3238332
167,-1.4132274626460888,-1.4070715
168,-1.3999899935255475,-1.4206052
169,-1.3801337109431953,-1.3882747
170,-1.3933712589652765,-1.3870444
171,-1.4198461972063594,-1.4186846
172,-1.406608728085818,-1.4366924
173,-1.3933712589652765,-1.4056529
174,-1.3801337109431953,-1.4046065
175,-1.446321135447442,-1.3997227
176,-1.3999899935255475,-1.479142
177,-1.4529398700077123,-1.3863344
178,-1.5257460290722302,-1.4828954
179,-1.5389834981927717,-1.5348923
180,-1.552221046214853,-1.5109923
181,-1.5456022327530423,-1.5290588
182,-1.4529398700077123,-1.5215654
183,-1.486033621710606,-1.4144897
184,-1.4727961525900648,-1.5163865
185,-1.5257460290722302,-1.469199
186,-1.532364763632501,-1.5395367
