,True Values,Predictions
1,-0.5783089838069783,-0.562796
2,-0.6610577754224943,-0.5868499
3,-0.5716890867909691,-0.6251629
4,-0.5617592412669546,-0.5976738
5,-0.5418994713035289,-0.60143304
6,-0.5650691897749595,-0.58670175
7,-0.531969704694912,-0.58589995
8,-0.5452094987269309,-0.56694216
9,-0.5121100136468835,-0.5769784
10,-0.4988702196148644,-0.56226385
11,-0.52865967727151,-0.5557451
12,-0.5253498076789025,-0.5641022
13,-0.6246483418344422,-0.56417143
14,-0.5452094987269309,-0.6106766
15,-0.4889402951754529,-0.58745915
16,-0.4823203981594434,-0.57155406
17,-0.654437878406485,-0.5612138
18,-0.6478179813904754,-0.6268302
19,-0.6445080328824707,-0.63284284
20,-0.614718496310428,-0.65670526
21,-0.5518293957429404,-0.65732396
22,-0.6246483418344422,-0.6300315
23,-0.6809175453859202,-0.64937764
24,-0.6809175453859202,-0.6745953
25,-0.710707081957963,-0.68601274
26,-0.7173269789739725,-0.71495926
27,-0.7206369274819774,-0.73031354
28,-0.766976285509441,-0.7370243
29,-0.6875374424019297,-0.76108676
30,-0.710707081957963,-0.7288247
31,-0.710707081957963,-0.7424132
32,-0.7802160795414598,-0.739054
33,-0.7835260280494647,-0.7741209
34,-0.7868359765574694,-0.78201556
35,-0.7769061310334552,-0.7982648
36,-0.7802160795414598,-0.79971707
37,-0.7802160795414598,-0.8039806
38,-0.7802160795414598,-0.80172217
39,-0.7769061310334552,-0.8029002
40,-0.7802160795414598,-0.8027701
41,-0.7901459250654742,-0.8071426
42,-0.8795146136969997,-0.8138471
43,-0.876204665188995,-0.8601887
44,-0.819935461637517,-0.8658346
45,-0.8265553586535263,-0.8512658
46,-0.8133155646215074,-0.85980827
47,-0.7934558735734789,-0.84832215
48,-0.7901459250654742,-0.83357066
49,-0.8265553586535263,-0.8315253
50,-0.833175255669536,-0.8495428
51,-0.833175255669536,-0.854139
52,-0.8397952316009427,-0.8611431
53,-0.8464151286169522,-0.8704771
54,-0.8464151286169522,-0.87661695
55,-0.8828245622050045,-0.8779219
56,-0.8530350256329617,-0.9000397
57,-0.8828245622050045,-0.88972396
58,-0.8795146136969997,-0.9108527
59,-0.8530350256329617,-0.911336
60,-0.8927544077290187,-0.9030526
61,-0.9093041502690424,-0.9242883
62,-0.9258539717244636,-0.9351806
63,-0.9655733538205205,-0.94984406
64,-0.97219325083653,-0.97900236
65,-1.0615619394680555,-0.99143934
66,-1.0350823514040175,-1.0463748
67,-1.0251525058800033,-1.0382539
68,-1.0152226603559888,-1.0474693
69,-1.0086027633399794,-1.0449281
70,-1.031772402896013,-1.0415001
71,-1.081421630516084,-1.0509126
72,-1.1277609885435478,-1.0785903
73,-1.1476206795915762,-1.1086628
74,-1.1277609885435478,-1.1288916
75,-1.1211410915275382,-1.127265
76,-1.1277609885435478,-1.130799
77,-1.0483221454360363,-1.1323215
78,-0.998672838900568,-1.0833974
79,-1.031772402896013,-1.060428
80,-1.041702248420027,-1.0708637
81,-0.932473868740473,-1.0662416
82,-1.0119127118479845,-1.0076267
83,-1.041702248420027,-1.056325
84,-1.0483221454360363,-1.0631486
85,-1.0450121969280315,-1.0689325
86,-1.041702248420027,-1.075592
87,-1.06487188797606,-1.0831788
88,-1.068181836484065,-1.0936742
89,-1.0350823514040175,-1.0952197
90,-1.041702248420027,-1.08286
91,-1.06487188797606,-1.092243
92,-1.031772402896013,-1.104596
93,-1.1079012974955191,-1.088264
94,-1.1476206795915762,-1.1367054
95,-1.2005799346350494,-1.1601636
96,-1.2005799346350494,-1.1991906
97,-1.1741003465710114,-1.2074875
98,-1.1741003465710114,-1.2043502
99,-1.289948623266575,-1.2080636
100,-1.2634689957448384,-1.2740412
101,-1.3098083143146035,-1.2461723
102,-1.3098083143146035,-1.2943605
103,-1.3064983658065987,-1.2945762
104,-1.2932585717745797,-1.2987063
105,-1.2303695106647907,-1.2881724
106,-1.2733988807265513,-1.2491543
107,-1.1939600376190398,-1.2790594
108,-1.1707903980630068,-1.2137495
109,-1.2038898831430542,-1.2102274
110,-1.124451040035543,-1.2241347
111,-1.1178311430195331,-1.1678709
112,-1.1079012974955191,-1.1698818
113,-1.1443107310835714,-1.1588204
114,-1.1476206795915762,-1.1742308
115,-1.1310709370515524,-1.1699064
116,-1.1178311430195331,-1.1662858
117,-1.124451040035543,-1.1616465
118,-1.167480449555002,-1.1636217
119,-1.1939600376190398,-1.1832945
120,-1.1939600376190398,-1.1964648
121,-1.2138197286670684,-1.2006327
122,-1.207199831651059,-1.218976
123,-1.1707903980630068,-1.2138348
124,-1.1840301920950258,-1.1920803
125,-1.1774102950790162,-1.2015102
126,-1.1443107310835714,-1.1900429
127,-1.137690834067562,-1.1674513
128,-1.1310709370515524,-1.1637008
129,-1.1310709370515524,-1.1549038
130,-1.137690834067562,-1.1490154
131,-1.081421630516084,-1.1476136
132,-0.9755031993445348,-1.1129674
133,-1.00198286632397,-1.0546412
134,-1.06487188797606,-1.0629076
135,-0.9688833023285254,-1.0776715
136,-0.9622634053125156,-1.0180959
137,-0.9357838172484776,-1.0253192
138,-0.9126140987770472,-1.0059296
139,-0.9225440232164588,-0.9839509
140,-0.8298653071615312,-0.97900397
141,-0.9755031993445348,-0.92866564
142,-0.9523335597885014,-0.99493253
