,True Values,Predictions
1,-0.843668705198082,-0.89050686
2,-0.843668705198082,-0.86951315
3,-0.8444141953281226,-0.8460958
4,-0.8438550777305922,-0.866601
5,-0.8469768127901044,-0.8315129
6,-0.8501917327272909,-0.9330765
7,-0.8488871277768814,-0.9445167
8,-0.8502849176049652,-0.8083521
9,-0.8498189876622706,-0.8950665
10,-0.8497258000074347,-0.83680046
11,-0.8501917327272909,-0.8490546
12,-0.8507042551088225,-0.86715174
13,-0.8517293026490476,-0.8692073
14,-0.8522418250305793,-0.88692147
15,-0.8541987324561935,-0.8712078
16,-0.8543851049887037,-0.92235595
17,-0.8541055475785192,-0.86275077
18,-0.8522884174694165,-0.8454629
19,-0.8526145700955996,-0.7890048
20,-0.852148640152905,-0.86658275
21,-0.8531736849159685,-0.83887607
22,-0.8548510349313982,-0.8905028
23,-0.8566215698245023,-0.9162245
24,-0.8569477224506854,-0.9242164
25,-0.8582057349622577,-0.87150586
26,-0.8529873151606199,-0.9106544
27,-0.8553635600900915,-0.6363438
28,-0.8515895225553746,-0.94196516
29,-0.8537793949523361,-0.7120469
30,-0.8557363023779503,-0.93033403
31,-0.8561090474429706,-0.92809635
32,-0.8561090474429706,-0.87293255
33,-0.8560158625652963,-0.85842896
34,-0.8569477224506854,-0.8552015
35,-0.8569943148895226,-0.8956626
36,-0.8586250724661152,-0.86136854
37,-0.8583455122787692,-0.92646563
38,-0.8595569323515043,-0.8484062
39,-0.8599296774165246,-0.91312623
40,-0.8599762698553618,-0.8785843
41,-0.8616070260433736,-0.86400723
42,-0.8623059223459962,-0.93748045
43,-0.8604421997980564,-0.8982592
44,-0.8604421997980564,-0.76788485
45,-0.8626320735835986,-0.8627744
46,-0.8623059223459962,-0.96597624
47,-0.8607683510356587,-0.8467554
48,-0.85946374747383,-0.7851567
49,-0.8611876885395161,-0.8009254
50,-0.8623991072236705,-0.9402605
51,-0.8609081311293317,-0.9219315
52,-0.8590910024088098,-0.78679407
53,-0.860116048560454,-0.77568847
54,-0.8588114449986253,-0.9078165
55,-0.8592773749413198,-0.8017185
56,-0.860255828654127,-0.8821989
57,-0.8601626423878719,-0.905721
58,-0.8593705598189942,-0.858119
59,-0.8597433048840145,-0.82566667
60,-0.8600228622941989,-0.8789749
61,-0.8592773749413198,-0.875028
62,-0.8604421997980564,-0.8279301
63,-0.8618399910147209,-0.91442597
64,-0.8618399910147209,-0.9286825
65,-0.8615138397771185,-0.8637209
