,True Values,Predictions
1,-0.7756935418814959,-0.8415519
2,-0.7573816219782472,-0.69764
3,-0.7685722396968991,-0.713305
4,-0.7797628816705848,-0.80939806
5,-0.778745552787071,-0.8146528
6,-0.8031614702464362,-0.77516466
7,-0.7980748015738335,-0.87469196
8,-0.815369416848602,-0.7760404
9,-0.805196128013464,-0.8677566
10,-0.7817975394376125,-0.76350063
11,-0.7655202530463577,-0.70741266
12,-0.7614509375123025,-0.728653
13,-0.7685722396968991,-0.76308656
14,-0.7736588841144681,-0.79663116
15,-0.7919708282727506,-0.7926055
16,-0.7868841838551816,-0.8465301
17,-0.784849526088154,-0.76935035
18,-0.7502602955386167,-0.7815442
19,-0.7639942718486039,-0.6554256
20,-0.7461909800045615,-0.8168804
21,-0.7288963889848268,-0.7074185
22,-0.6724345753122258,-0.70306754
23,-0.7472083088880753,-0.5720705
24,-0.7868841838551816,-0.93134177
25,-0.784849526088154,-0.8892231
26,-0.7624682663958163,-0.77145
27,-0.7614509375123025,-0.7024795
28,-0.7380523489364511,-0.77819574
29,-0.7573816219782472,-0.6928823
30,-0.7838321972046401,-0.8254715
31,-0.789936170505723,-0.86207896
32,-0.8021441413629224,-0.8086316
33,-0.8031614702464362,-0.84160006
34,-0.7858668549716677,-0.80917835
35,-0.7960401438068058,-0.7362009
36,-0.8082481146640054,-0.8380071
37,-0.8031614702464362,-0.8510011
38,-0.8113001013145468,-0.7867141
39,-0.8174040746156296,-0.84126866
40,-0.8143520879650882,-0.83924496
41,-0.8265600345672539,-0.8036066
42,-0.8123174301980606,-0.8690313
43,-0.8062134568969778,-0.75794053
44,-0.8062134568969778,-0.7895938
45,-0.815369416848602,-0.81098413
46,-0.8072307857804916,-0.84799176
47,-0.7797628816705848,-0.7780799
48,-0.7645029241628439,-0.6955232
49,-0.7736588841144681,-0.73818445
50,-0.784849526088154,-0.8166158
51,-0.7706068974639267,-0.8257425
52,-0.7665375819298715,-0.73518914
53,-0.7807802105540986,-0.7703678
54,-0.7706068974639267,-0.834457
55,-0.784849526088154,-0.75005656
56,-0.8001094593408611,-0.83700466
57,-0.80417879912995,-0.85088646
58,-0.778745552787071,-0.8175841
59,-0.7817975394376125,-0.70003986
60,-0.7909534993892368,-0.8061439
61,-0.7980748015738335,-0.8281178
62,-0.805196128013464,-0.82443035
63,-0.8163867457321158,-0.8302251
64,-0.805196128013464,-0.8544483
65,-0.8072307857804916,-0.76580405
66,-0.7858668549716677,-0.8185583
67,-0.7960401438068058,-0.7206048
68,-0.8001094593408611,-0.8375337
69,-0.8011267882243749,-0.8166847
70,-0.8011267882243749,-0.8070626
71,-0.7980748015738335,-0.8041356
72,-0.7980748015738335,-0.7929689
73,-0.7919708282727506,-0.8033279
74,-0.7461909800045615,-0.777349
75,-0.7665375819298715,-0.61801344
76,-0.7726415552309543,-0.8420708
77,-0.7685722396968991,-0.79924333
78,-0.7970574726903196,-0.7647023
79,-0.7838321972046401,-0.8838676
80,-0.7807802105540986,-0.74247223
81,-0.7838321972046401,-0.77947927
82,-0.7767108950200434,-0.80082583
83,-0.7522949775606782,-0.7622628
84,-0.7522949775606782,-0.69322264
85,-0.7543296353277058,-0.771746
86,-0.753312306444192,-0.77592593
87,-0.7634855952793301,-0.76498973
88,-0.7736588841144681,-0.80412173
89,-0.7756935418814959,-0.8117955
90,-0.7665375819298715,-0.78934133
91,-0.7594162797452749,-0.750717
92,-0.7645029241628439,-0.7557069
93,-0.7675549108133853,-0.79460585
94,-0.7777282239035572,-0.7888408
95,-0.7879015127386954,-0.8171574
96,-0.7934968337255383,-0.82558304
