,True Values,Predictions
1,0.7344158676211346,0.8287225
2,0.6895947417099458,0.74133635
3,0.626845097042671,0.7289946
4,0.5138960102080189,0.6775285
5,0.535410130127906,0.59885705
6,0.4027394674867271,0.6143645
7,0.5605100221906212,0.511667
8,0.5587171361192074,0.6331494
9,0.666287906697671,0.597908
10,0.786408537817979,0.6904751
11,0.9029433967954592,0.76677346
12,0.8061296006874261,0.8526907
13,0.6358095273997405,0.80521655
14,0.9190790294801308,0.738286
15,0.8599151569556843,0.9277806
16,1.0732634700831445,0.8448732
17,1.0391996606004394,1.0114236
18,1.2919907833829,0.9889827
19,1.4623108566705862,1.1880519
20,1.4820322614980854,1.2744017
21,1.5645029690348076,1.3136697
22,1.7007592328397871,1.3932846
23,1.6093240949459962,1.4858
24,1.510717754724602,1.4376326
25,1.4533467682715688,1.4049602
26,1.5770531715347047,1.3733184
27,1.5967742344041524,1.4241085
28,1.643388246386755,1.407985
29,1.42824704718788,1.4437642
30,1.1718701522625918,1.3298674
31,1.2238624805013834,1.1917248
32,1.098363533124886,1.1960456
33,1.1629057219055217,1.0632565
34,1.089399102767817,1.0845175
35,1.0015497370168531,1.0189047
36,0.8419866381995983,0.97031474
37,0.9154932573373036,0.8621466
38,0.6644950206262571,0.9008796
39,0.6358095273997405,0.7010789
40,0.6770448811681015,0.69543934
41,0.5623029082620351,0.68864024
42,0.6806306533109293,0.58884966
43,0.6196738947150683,0.6712811
44,0.5282387568212765,0.60828745
45,0.3417828798698926,0.5583589
46,0.4690748842968301,0.43630493
47,0.6017453759589823,0.5327749
48,0.6501522740129988,0.560807
49,0.5031388647585616,0.5752518
50,0.3991538663229257,0.50070703
51,0.3615041137183661,0.4704317
52,0.4654891121540023,0.43799007
53,0.4063252396295549,0.48622847
54,0.524652984678449,0.41241014
55,0.3937753790877102,0.51361275
56,0.3579183415755383,0.40993357
57,0.3328186204918495,0.41881406
58,0.6429807297273432,0.393175
59,0.646566501870171,0.5986552
60,0.5067246369013894,0.53750646
61,0.6196738947150683,0.48731577
62,0.5174816113718199,0.6017965
63,0.4350107328560715,0.50989294
64,0.5031388647585616,0.46446097
65,0.5085173519937771,0.5170498
66,0.4672819982254159,0.50215745
67,0.5515455918335517,0.47256136
68,0.5605100221906212,0.5451653
69,0.5569242500477934,0.53914964
70,0.4063252396295549,0.54233885
71,0.6250522109712571,0.45001543
72,0.7200731210078763,0.6235485
73,0.7756512213894956,0.63168097
74,0.8061296006874261,0.6762073
75,0.6931805138527737,0.7190006
76,0.4995532635947602,0.6692729
77,0.5551313639763795,0.5584823
78,0.7326229815497207,0.6078117
79,0.6842160834957042,0.68569446
80,0.668080450811032,0.624398
81,0.7111090326088597,0.64906764
82,0.8993576246526315,0.7035537
83,0.82764389158634,0.8184571
84,0.8652934732118731,0.7546606
85,0.82764389158634,0.81563115
86,0.7792369935323235,0.7928815
87,0.9441787505638202,0.76750755
88,0.7648942469190652,0.86768603
