,True Values,Predictions
1,-1.5045130272194325,-1.5220058
2,-1.4900378583346068,-1.4783651
3,-1.4555202377692706,-1.4684467
4,-1.5033995281846506,-1.4264672
5,-1.5434846439238956,-1.557268
6,-1.5947044314436212,-1.5660328
7,-1.5768887654544497,-1.6090608
8,-1.5201016951390405,-1.5188973
9,-1.5156478051890256,-1.4465215
10,-1.5379172549390991,-1.5239625
11,-1.5535058166695943,-1.5644116
12,-1.5947044314436212,-1.560099
13,-1.6314490500785206,-1.6090608
14,-1.6325624429241898,-1.6090608
15,-1.6325624429241898,-1.5985411
16,-1.6592858357188345,-1.6029196
17,-1.7082786782635524,-1.6090608
18,-1.735002071058197,-1.6090608
19,-1.7283211830386187,-1.6090608
20,-1.7105056232385598,-1.6090608
21,-1.696030454353734,-1.6090608
22,-1.645924112774234,-1.6090608
23,-1.6192007730741456,-1.5505774
24,-1.6681936156188637,-1.5773998
25,-1.6871226744537045,-1.6090608
26,-1.6615127806938417,-1.6090608
27,-1.6737610046036604,-1.5939729
28,-1.6771014486134497,-1.6090608
29,-1.6559454448036015,-1.6090608
30,-1.6726475055688783,-1.6057585
31,-1.7127325682135672,-1.6090608
32,-1.7260942380636113,-1.6090608
33,-1.706051733288545,-1.6090608
34,-1.723867293088604,-1.6090608
35,-1.7639523557332926,-1.6090608
36,-1.7895622494931551,-1.6090608
37,-1.8196260332030327,-1.6090608
38,-1.82185297817804,-1.6090608
39,-1.7990267789105756,-1.6090608
40,-1.786221805483366,-1.6090608
41,-1.7773140255833366,-1.6090608
42,-1.7995835284279666,-1.6090608
43,-1.7929026935029444,-1.6090608
44,-1.8485763709726848,-1.6090608
45,-1.8597110958477212,-1.6090608
46,-1.885320989607584,-1.6090608
47,-1.8697323216879764,-1.6090608
48,-1.817399088228025,-1.6090608
49,-1.835214648028084,-1.6090608
50,-1.82185297817804,-1.6090608
51,-1.815172143253018,-1.6090608
52,-1.835214648028084,-1.6090608
53,-1.7929026935029444,-1.6090608
54,-1.7784275246181185,-1.6090608
55,-1.772860135633322,-1.6090608
56,-1.745023296898452,-1.6090608
57,-1.8207395322378144,-1.6090608
58,-1.8096047542682212,-1.6090608
59,-1.7294346820734003,-1.6090608
60,-1.748363740908241,-1.5599287
61,-1.7784275246181185,-1.6090608
62,-1.773973634668104,-1.6090608
63,-1.745023296898452,-1.6090608
64,-1.7839948605083589,-1.6090608
65,-1.759498465783278,-1.6090608
66,-1.7160730122233565,-1.6090608
67,-1.7194134031385893,-1.6090608
68,-1.7505906858832485,-1.6090608
69,-1.7327751260831896,-1.6090608
70,-1.7539310767984813,-1.6090608
71,-1.7929026935029444,-1.6090608
72,-1.8118316992432288,-1.6090608
73,-1.7979132798757935,-1.6090608
74,-1.8196260332030327,-1.6090608
75,-1.8162856422878,-1.6090608
76,-1.8274203671628368,-1.6090608
77,-1.82185297817804,-1.6090608
78,-1.817399088228025,-1.6090608
79,-1.854143706862925,-1.6090608
80,-1.8764132097075548,-1.6090608
81,-1.9254059991577168,-1.6090608
82,-1.948788947942572,-1.6090608
83,-1.9610371718523905,-1.6090608
84,-1.9510158929175792,-1.6090608
85,-1.937654223067535,-1.6090608
86,-1.9465620029675643,-1.6090608
87,-1.936540777127309,-1.6090608
88,-1.96437761586218,-1.6090608
89,-1.9710584507872015,-1.6090608
90,-2.026732128256942,-1.6090608
91,-2.014483904347123,-1.6090608
92,-2.02561862922216,-1.6090608
93,-2.0278455741971677,-1.6090608
94,-1.995554845512283,-1.6090608
95,-2.013370458406898,-1.6090608
96,-1.9833066746970205,-1.6090608
97,-2.0022356804373045,-1.6090608
98,-1.9755123407372164,-1.6090608
99,-1.9554698359621503,-1.6090608
100,-1.9576967809371577,-1.6090608
101,-1.976625786677442,-1.6090608
102,-1.96437761586218,-1.6090608
103,-1.944335057992557,-1.6090608
104,-1.932086887177295,-1.6090608
105,-1.91427127428268,-1.6090608
106,-1.948788947942572,-1.6090608
107,-1.930416638625122,-1.6090608
108,-1.9398811680425423,-1.6090608
109,-1.943221612052332,-1.6090608
110,-1.934313832152302,-1.6090608
111,-1.9075904393576577,-1.6090608
112,-1.932086887177295,-1.6090608
113,-1.9799662306872312,-1.6090608
114,-2.023391684247153,-1.6090608
115,-2.0311860182069568,-1.6090608
116,-2.012256959372116,-1.6090608
117,-2.0361966576743624,-1.6090608
118,-1.9888740105872609,-1.6090608
119,-1.9510158929175792,-1.6090608
120,-1.9688315058121943,-1.6090608
121,-1.96994495175242,-1.6090608
122,-1.987760564647035,-1.6090608
123,-1.9543563369273684,-1.6090608
124,-1.952129391952361,-1.6090608
125,-1.9833066746970205,-1.6090608
126,-2.001122234497079,-1.6090608
127,-1.9810796766274568,-1.6090608
128,-1.987760564647035,-1.6090608
129,-1.930973388142513,-1.6090608
130,-1.900909604432636,-1.6090608
131,-1.8875479345825916,-1.6090608
132,-1.9231790541827087,-1.6090608
133,-1.9543563369273684,-1.6090608
134,-1.9610371718523905,-1.6090608
135,-1.9755123407372164,-1.6090608
136,-1.959923725912165,-1.6090608
137,-1.9499024469773536,-1.6090608
138,-1.9254059991577168,-1.6090608
139,-1.902023103467417,-1.6090608
140,-1.89979615849241,-1.6090608
141,-1.935427278092528,-1.6090608
142,-1.9532428378925863,-1.6090608
143,-1.9231790541827087,-1.6090608
144,-1.881980545597795,-1.6090608
145,-1.936540777127309,-1.6090608
146,-1.9209521092077015,-1.6090608
147,-1.9109308833674468,-1.6090608
148,-1.9265194981924985,-1.6090608
149,-1.893115270472832,-1.6090608
150,-1.906476993417432,-1.6090608
151,-1.9042500484424247,-1.6090608
152,-1.9187251642326943,-1.6090608
153,-1.8864344355478095,-1.6090608
154,-1.8942287695076137,-1.6090608
155,-1.8897748795575988,-1.6090608
156,-1.8797536006227875,-1.6090608
157,-1.8552572058977068,-1.6090608
158,-1.8764132097075548,-1.6090608
159,-1.9254059991577168,-1.6090608
160,-1.945448557027339,-1.6090608
161,-1.9721718967274275,-1.6090608
