,True Values,Predictions
1,1.8405332880687744,1.8802278
2,1.883843220970363,1.8123207
3,1.837370082106514,1.8192623
4,1.7827461188652625,1.7650199
5,1.8354235223811464,1.7241504
6,1.889561124142285,1.7465067
7,1.8152283829073013,1.7514844
8,1.429210330239557,1.6871436
9,1.2475758509791324,1.4533968
10,1.4670455407092802,1.3494134
11,1.4400376278308014,1.4467015
12,1.325314978916433,1.3406024
13,1.2380866043606562,1.2736459
14,1.0497614989680844,1.2414081
15,0.99477220771429,1.1087017
16,0.6313822157258706,1.0542331
17,0.9291991708776132,0.7659106
18,0.9373499952550154,1.0196271
19,0.9384448654877274,0.90780854
20,0.956207083756092,0.9193709
21,0.9395401069887448,0.9394169
22,0.8755483018648927,0.9295473
23,0.8324815497033604,0.86513877
24,0.9002446982737667,0.83285093
25,0.7810204211560641,0.86967754
26,0.933700427812642,0.75747156
27,0.9035293089719028,0.88376117
28,0.8868623322045548,0.8213017
29,0.6029144758704428,0.8227477
30,0.3031511466274857,0.62015116
31,0.348894186368708,0.44350743
32,0.3997469917975572,0.49346447
33,0.5170245235557396,0.46170306
34,0.5471954567623266,0.5186393
35,0.6451295385393195,0.52341163
36,0.4807705447988414,0.61033297
37,0.5106982972653717,0.47064245
38,0.5227424267276618,0.5332221
39,0.4889217404445488,0.5106461
40,0.665567858753221,0.47035158
41,0.6665411386159048,0.6028781
42,0.6349103784323685,0.5656016
43,0.4478015480083843,0.55833364
44,0.3387966166317854,0.43306363
45,0.0758954036300206,0.38312352
46,0.1979175586974407,0.16340542
47,0.5586312631061703,0.29761732
48,0.7029167077428315,0.50721264
49,0.595371788977334,0.5163616
50,0.3265093064294386,0.45926988
51,0.3296723267575467,0.32842135
52,0.2698170074586389,0.37500942
53,0.1767493249950646,0.26525092
54,0.2991364368067224,0.17591262
55,0.2822260936651664,0.29197073
56,0.068109350362703,0.23755884
57,0.1050932426080759,0.080319166
58,0.2825910504094034,0.17522705
59,0.2863623938559576,0.2830249
60,0.1037550060011547,0.20879793
61,0.1987692481900963,0.07722211
62,0.1364808220515554,0.21915853
63,0.0807618029434392,0.11238837
64,0.233319847961684,0.073664665
65,0.2122732046293361,0.2096405
66,0.1685983149835093,0.13596249
67,0.2378212905308653,0.10686028
68,0.2133680748620477,0.17759931
69,-0.1395593906452114,0.1314187
70,-0.2468611286706522,-0.15568745
71,-0.2059843026086965,-0.15398538
72,-0.1452772938171332,-0.12439573
73,-0.0144958056197114,-0.12919939
74,-0.1540366269471346,-0.042927027
75,-0.4274003664300592,-0.1917069
76,-0.6074530570752008,-0.3669423
77,-0.6100077542848621,-0.4586525
78,-0.1621876369586895,-0.42685056
79,-0.0927214806712775,-0.004626751
80,-0.0449101052005071,-0.18444514
81,-0.2073225392156177,-0.103467345
82,-0.1256904774617346,-0.21134758
83,-0.1138897143736536,-0.06626558
84,0.0700559100880703,-0.11941123
85,-0.0491681813954796,0.036657333
86,-0.0029384089058395,-0.1250937
87,0.1323443362266111,-0.016029716
88,0.1136092093638681,0.08055973
89,-0.0980742414648096,0.023612022
90,0.0053343771098959,-0.13615572
91,0.2358747308054977,0.025801063
92,0.1791824318346977,0.15413296
93,0.1889150448273829,0.025413632
94,0.2059469783389678,0.079546094
95,-0.0011134395505001,0.10325241
96,-0.1490486372636878,-0.07981372
97,-0.1732584865582959,-0.16219342
