,True Values,Predictions
1,1.854866810869372,1.8117135
2,1.904952791578285,1.7850187
3,1.7434689539831407,1.8182025
4,1.7210168336286549,1.6989076
5,1.7702390811983528,1.6986828
6,1.5603967291727243,1.7117245
7,1.6674769086159025,1.5623977
8,1.4386363805396276,1.6530735
9,1.4956305792738926,1.4735451
10,1.608755573020881,1.5389605
11,1.5724863577803452,1.5790443
12,1.3980494878560377,1.5449669
13,1.490449168691623,1.4494143
14,1.5224007064891054,1.5501258
15,1.5785311720841555,1.5370476
16,1.7072000681602777,1.5716267
17,1.5267183839321594,1.6628838
18,1.6787028040843088,1.5562284
19,1.78405584666673,1.6974657
20,1.8989079772744744,1.7363884
21,2.1743798829204763,1.8061738
22,2.229646944793985,1.9814217
23,2.332409117376435,2.01716
24,2.305639319578896,2.1103473
25,2.3781774206422943,2.1084518
26,2.310820400743491,2.164322
27,2.3090935933004086,2.109133
28,2.3453624791232714,2.1123674
29,2.071617710338026,2.1211915
30,1.7771472992237047,1.9507604
31,1.721880237350197,1.7797685
32,1.4084123090205751,1.7272136
33,1.4645427746156257,1.465127
34,1.3799150449446065,1.4972482
35,1.3194665724888288,1.384836
36,1.212386722463324,1.3416185
37,1.2227492142101886,1.2561948
38,1.1692092891974364,1.2706766
39,1.1113513573239566,1.2004721
40,1.033632010387126,1.1555245
41,0.98959100869086,1.0966644
42,1.0906262091213903,1.067229
43,1.0051349110199934,1.1337647
44,0.9844097628174276,1.0438814
45,0.94123232955154,1.0602992
46,1.0983981602859576,1.0348742
47,1.2391565202608636,1.1606517
48,1.271971461779887,1.2223918
49,1.2253397547924865,1.2415352
50,1.1441662988429795,1.23679
51,1.2831976866659662,1.2066453
52,1.3911412698306858,1.3119092
53,1.5439894231220492,1.3459828
54,1.7512409051477067,1.4405403
55,1.7685119443375965,1.5795932
56,1.854866810869372,1.5974796
57,1.8565939477301283,1.6852927
58,1.618254661046204,1.6914773
59,1.5439894231220492,1.5504467
60,1.414457123324386,1.5256457
61,1.3868235923876315,1.4211566
62,1.2823339535267515,1.3952544
63,1.0802637173745262,1.3074934
64,1.30478640329891,1.1843102
65,1.397186084134496,1.3682361
66,1.423092478210494,1.361659
67,1.4774961363624612,1.3772998
68,1.622572338489258,1.4335456
69,1.530172657653672,1.5382597
70,1.463679370894084,1.4582188
71,1.5534885111473724,1.444392
72,1.4559074197295174,1.510999
73,1.665749771755146,1.4212928
74,1.6432973219829872,1.577863
75,1.6113461136031788,1.5371401
76,1.368688820058527,1.5455985
77,1.303922670159695,1.3985107
78,1.371279690058498,1.3883314
79,1.5724863577803452,1.4039111
80,1.595802211274045,1.5079548
81,1.4446811948434382,1.4981239
82,1.5077202078815135,1.441452
83,1.5837125826664245,1.5250463
84,1.6260262827930976,1.5546272
85,1.5224007064891054,1.5668783
86,1.5474433674258887,1.5090065
87,1.6907924326919292,1.5579572
88,1.5275817876537017,1.6413546
89,1.551761374286616,1.518332
90,1.6873384883880898,1.5736611
91,1.8306875536541305,1.6543748
92,1.8574573514516688,1.7225337
93,2.0465747199835693,1.7367125
94,2.102705185578619,1.8862722
95,1.973172885780956,1.9145114
96,1.919632960768204,1.8534207
97,1.894589970413748,1.8409967
98,1.9109976058820957,1.8171895
99,1.789237257248999,1.8055582
100,1.6761122635020105,1.7222958
