,True Values,Predictions
1,-0.2099080777879693,-0.23748589
2,-0.2030905630490513,-0.23886096
3,-0.2525175855417983,-0.22883976
4,-0.233769298102995,-0.2828542
5,-0.2252475265861274,-0.24660063
6,-0.2704135007780676,-0.25366414
7,-0.2150211732065644,-0.30336785
8,-0.2934226739753046,-0.2273556
9,-0.3027968176947063,-0.33491993
10,-0.2252475265861274,-0.30834138
11,-0.2567784713002321,-0.23492491
12,-0.359893564586532,-0.3088522
13,-0.3880158332023642,-0.39180535
14,-0.4152858921580351,-0.36988932
15,-0.4110249251284149,-0.39831036
16,-0.3837547849015577,-0.39405024
17,-0.4485212561924624,-0.3732682
18,-0.4587476095720255,-0.4546721
19,-0.4127293444487375,-0.43102366
20,-0.4238077449460891,-0.3802796
21,-0.3564847259458867,-0.4242007
22,-0.2746745490788741,-0.34463334
23,-0.2900139978770321,-0.2929871
24,-0.2806398541576305,-0.34227455
25,-0.2976835597337384,-0.31405318
26,-0.3760850605024786,-0.3322053
27,-0.4067639580987947,-0.40748453
28,-0.3104665420937853,-0.40709788
29,-0.3633022406848045,-0.299551
30,-0.4221034068969526,-0.41485608
31,-0.3880158332023642,-0.44352674
32,-0.4110249251284149,-0.37491703
33,-0.3965376859904181,-0.42903793
34,-0.434034098325652,-0.40744764
35,-0.5235139995917437,-0.45620573
36,-0.5371491103407655,-0.53307676
37,-0.3803461088032852,-0.5071703
38,-0.4792001537887785,-0.33371186
39,-0.4527822232220825,-0.54478526
40,-0.5303315143306614,-0.44605696
41,-0.5576016545575186,-0.54808724
42,-0.500504907665693,-0.538362
43,-0.463008495330459,-0.47330046
44,-0.450225675512785,-0.47124183
45,-0.5345924813602816,-0.47714967
46,-0.4834611208183987,-0.5670148
47,-0.4408516130645697,-0.4556656
48,-0.431477469345168,-0.451869
49,-0.4928351832666139,-0.46989578
50,-0.4928351832666139,-0.53465927
51,-0.5047658746953132,-0.49466407
52,-0.4544866425424052,-0.51820135
53,-0.4527822232220825,-0.4610964
54,-0.4093205870792786,-0.4942633
55,-0.4706782197295381,-0.44259262
56,-0.509026760453747,-0.53274506
