,True Values,Predictions
1,1.3964971402938555,1.7201958
2,1.630780305258796,1.6256118
3,1.6246684387436108,1.6874247
4,1.3150075296236268,1.6360826
5,1.524843617100942,1.4894633
6,1.3292681629192775,1.6205082
7,1.5044711172901053,1.4923589
8,1.2518531299258386,1.5816422
9,1.2763002074134644,1.4417183
10,1.5717000946646835,1.4781268
11,1.7448657601971165,1.6063497
12,1.761163682331162,1.6982522
13,2.021930825049009,1.7555959
14,2.017856247372219,1.9482596
15,1.952664558836035,1.9776394
16,2.437528033753733,1.9833355
17,2.404932189485641,2.2415416
18,2.396783422705176,2.2464378
19,2.311219234358157,2.294709
20,2.5536507775304487,2.2894526
21,2.6962578876331857,2.411983
22,2.7940458090105738,2.466235
23,2.7390397875201367,2.5488515
24,2.777747498303414,2.5644526
25,2.7695983429498336,2.6085346
26,2.804231864629435,2.5962384
27,2.7044066544136505,2.606372
28,2.523092222100752,2.5537515
29,2.2725115235748805,2.4610415
30,2.2032452573619072,2.3123567
31,2.148239624444585,2.2288613
32,2.1625002577402364,2.141843
33,2.0321168806678696,2.1129181
34,2.2928840233857164,2.031105
35,1.9159941368911544,2.1474216
36,1.8548766374586467,1.9432068
37,2.0239677253142894,1.9088309
38,1.6837486493377232,1.9438593
39,1.6287430164204009,1.7435966
40,1.530955483616126,1.6969366
41,1.5024338284517111,1.6187673
42,1.6246684387436108,1.5710218
43,1.5859607279603345,1.6010785
44,1.3150075296236268,1.5777657
45,1.1112833086614973,1.4478259
46,1.029793697991268,1.3374097
47,1.2396297854685825,1.2557771
48,1.3781623178945293,1.3167484
49,1.3333427405960676,1.3577125
50,1.3211193961388126,1.3663993
51,1.4902104839944543,1.3970089
52,1.4922477728328496,1.4913812
53,1.3516779515685082,1.4784758
54,1.5513275948538483,1.41658
55,1.5900353056371237,1.5283811
56,1.6735622051457482,1.5346236
57,1.4453912952691073,1.5942831
58,1.6939347049565838,1.504806
59,1.8793237149462725,1.657085
60,1.6226311499052155,1.7240763
61,1.4087208733242258,1.617552
62,1.38019921815981,1.5370069
63,1.349640662730114,1.5085716
64,1.4372421399155264,1.4443781
65,1.679674071660933,1.4680593
66,1.9485899811592453,1.5972023
67,2.0280423029910795,1.7489369
68,2.215468601819164,1.8281596
69,1.759126393492767,1.979563
70,1.61040780544796,1.7910697
71,1.457614639726363,1.7194078
72,1.38019921815981,1.5834854
73,1.781536182141998,1.4946754
74,1.9221056148332247,1.6628802
75,1.765238260007952,1.7354152
76,1.4718752730220137,1.7123163
77,1.5635513278842177,1.6058667
78,2.019893536210614,1.6392252
79,1.991371881046198,1.8058105
80,1.8161693152484844,1.7765737
81,1.7693124491116277,1.754884
82,1.7794988933036036,1.7658322
83,1.655226994173308,1.7515283
84,1.7122699159290249,1.659574
85,1.7204186827094896,1.6841459
86,1.439279428753922,1.6781266
87,1.681711360499328,1.530725
88,1.6287430164204009,1.6466401
89,1.612445094286355,1.5854442
90,1.7774616044652078,1.5788205
91,1.9282174813484096,1.655405
92,2.1665748354170256,1.7309129
93,2.1849100463894664,1.8506095
94,2.1339789911489344,1.884896
95,1.930254770186805,1.8908343
96,1.3740877402177392,1.7871056
97,1.1683262304172155,1.4804115
98,1.302784185166371,1.3091931
99,1.5554021725306375,1.2810116
100,1.1214697528534725,1.334497
101,1.1724008080940047,1.1058869
102,1.0501661978021044,1.1723073
103,0.7079094444140287,1.059546
104,0.7873617662458633,0.8283262
105,0.8749632434312765,0.8255248
106,0.5999354674177783,0.8113375
