,True Values,Predictions
1,0.11697360838648,0.13585222
2,0.1215361977483754,0.098438025
3,0.1968189766100041,0.11082435
4,0.2059441553337948,0.15774202
5,0.1945376275387009,0.13647842
6,0.0485346591773388,0.13205564
7,0.050816008248642,0.026775837
8,-0.0495610664937665,0.059864283
9,-0.0655301836507557,-0.048511982
10,0.0325656508010606,-0.045612097
11,0.0576598379011295,0.027343035
12,-0.0267481196842898,0.009509444
13,-0.0792179517364418,-0.059487224
14,-0.0609675942888604,-0.07020116
15,-0.108874836979117,-0.05060935
16,-0.0700927730126511,-0.120085
17,-0.0906244795315356,-0.078550816
18,0.0257217123678621,-0.116628766
19,-0.0244667706129866,-0.008728743
20,-0.0609675942888604,-0.0955565
21,-0.0906244795315356,-0.100208044
22,-0.0700927730126511,-0.12050736
23,-0.1522194903074783,-0.10426724
24,-0.2366274478928977,-0.1986947
25,-0.2708469224974683,-0.24874508
26,-0.2731281627880605,-0.26167595
27,-0.318754165187725,-0.26837456
28,-0.2708469224974683,-0.32731462
29,-0.3119102267545264,-0.2645408
30,-0.3917555949780505,-0.33580434
31,-0.3963181843399458,-0.3990215
32,-0.4054433630637366,-0.37605733
33,-0.3620987097353753,-0.39962602
34,-0.3415671119972017,-0.36328042
35,-0.3643800588066784,-0.37074912
36,-0.4054433630637366,-0.40097457
37,-0.3735052375304691,-0.43124098
38,-0.4807261419253653,-0.3822105
39,-0.5012578484442498,-0.52110696
40,-0.5217895549631344,-0.4940405
41,-0.5628528592201926,-0.5205704
42,-0.5628528592201926,-0.5660374
43,-0.5354773230488205,-0.5498977
44,-0.5582902698582971,-0.5224203
45,-0.6084788072295014,-0.5722548
46,-0.5719780379439832,-0.6174791
47,-0.5126643762393437,-0.54318744
48,-0.5149456165299359,-0.50965947
49,-0.5833845657390769,-0.55576456
50,-0.6381356924721767,-0.62524724
51,-0.5993536285057107,-0.64692765
52,-0.59022844978192,-0.5729071
53,-0.6221665753151874,-0.60695726
54,-0.5742593870152863,-0.65438414
55,-0.6495421658769149,-0.56909394
56,-0.6997307032481194,-0.6978121
57,-0.7134184713338054,-0.7109913
58,-0.6677925233244965,-0.7004352
59,-0.6769177020482872,-0.6388439
60,-0.7179810606957008,-0.69945955
