,True Values,Predictions
1,-0.5879428148956531,-0.6261536
2,-0.588367803191526,-0.60991
3,-0.589387778141377,-0.60254246
4,-0.5909177329667634,-0.60748965
5,-0.5900677563750176,-0.612385
6,-0.5926176912165152,-0.5961021
7,-0.5943601452560981,-0.6209107
8,-0.6006924739043604,-0.61713624
9,-0.5989925207208688,-0.6546778
10,-0.5947426326958797,-0.59431475
11,-0.5947426326958797,-0.5735164
12,-0.5943176444000068,-0.6075046
13,-0.5955926092876255,-0.6036515
14,-0.5921927029206423,-0.61630744
15,-0.5985675324249959,-0.58069843
16,-0.6036673970417309,-0.65390843
17,-0.603242408745858,-0.65191907
18,-0.6002674856084875,-0.6086715
19,-0.6023924321541122,-0.5862131
20,-0.5998424973126146,-0.6308454
21,-0.6002674856084875,-0.590057
22,-0.5989925207208688,-0.61528623
23,-0.5999274939585372,-0.6007396
24,-0.6019674438582393,-0.61922544
25,-0.6062173268169683,-0.62911963
26,-0.6060048326690318,-0.65092057
27,-0.6074922967708472,-0.61349684
28,-0.6036673970417309,-0.63066536
29,-0.6015424504961062,-0.57899815
30,-0.6023924321541122,-0.59588194
31,-0.5985675324249959,-0.6214204
32,-0.5998424973126146,-0.57952595
33,-0.6019674438582393,-0.6226263
34,-0.6006924739043604,-0.630684
35,-0.6019674438582393,-0.6022957
36,-0.6039223920457587,-0.62452245
37,-0.6040923853376038,-0.631788
38,-0.6040923853376038,-0.61701834
39,-0.6045173736334767,-0.6158302
40,-0.6049423619293496,-0.62004787
41,-0.6072798026229107,-0.62039506
42,-0.6096172382502116,-0.6388453
43,-0.6091922499543387,-0.64142156
44,-0.6091922499543387,-0.61534256
45,-0.6096172382502116,-0.62009156
46,-0.6134421354461979,-0.6247281
47,-0.6091922499543387,-0.6607228
48,-0.60791728506672,-0.57373315
49,-0.6091922499543387,-0.60774213
50,-0.6096172382502116,-0.63297325
51,-0.60791728506672,-0.6248449
52,-0.6096172382502116,-0.60273725
53,-0.6098297323981481,-0.637207
54,-0.60791728506672,-0.62308866
55,-0.609659736573173,-0.6009141
56,-0.6087672616584658,-0.6378368
