,True Values,Predictions
1,0.4392964162296447,0.46215904
2,0.5747232325056278,0.4307779
3,0.5747232325056278,0.5130347
4,0.3377266067245669,0.50860953
5,0.4392964162296447,0.3964368
6,0.3038700035562076,0.4474213
7,0.3715832098929262,0.3423748
8,0.0330169764080604,0.3660581
9,0.2598563387168314,0.1695118
10,0.3038700035562076,0.3061887
11,0.6424364388423464,0.27732527
12,0.3377266067245669,0.46974087
13,0.3377266067245669,0.32198226
14,0.2023001940511301,0.3737576
15,-0.0008396267602992,0.26845634
16,0.2700134003878483,0.13791358
17,0.3715832098929262,0.25548482
18,0.3715832098929262,0.27845037
19,0.4392964162296447,0.29487336
20,0.4054398130612847,0.36664426
21,0.5070100261689092,0.36401868
22,0.4054398130612847,0.4120239
23,0.3038700035562076,0.34697998
24,0.2700134003878483,0.2991494
25,0.2700134003878483,0.26649237
26,0.3715832098929262,0.24546826
27,0.3038700035562076,0.28029406
28,0.473153019398004,0.23760319
29,0.2700134003878483,0.3375802
30,0.2700134003878483,0.22218311
31,0.1955287523366937,0.22940588
32,0.0871875011171806,0.15910542
33,0.0330169764080604,0.08005953
34,0.0668735795764196,0.017502427
35,-0.0448532915996747,0.014512539
36,-0.1701228444033682,-0.07745743
37,-0.1531945428191886,-0.15563118
38,-0.115952319694248,-0.16144443
39,-0.0685530348982904,-0.17381191
40,-0.2344504307835055,-0.17135441
41,-0.3394060620464376,-0.26935136
42,-0.4071192683831562,-0.32384777
43,-0.8472555131743729,-0.38855034
44,-0.7287574020851153,-0.6861374
45,-0.8506411331309541,-0.6016635
46,-0.7118291005009357,-0.7605607
47,-0.5764024860262256,-0.6727073
48,-0.6779722955313034,-0.621956
49,-0.6779722955313034,-0.6796836
50,-0.5933307876104053,-0.65925014
51,-0.7118291005009357,-0.6131444
52,-0.7118291005009357,-0.7169072
53,-0.6508871340773797,-0.70999855
54,-0.6102590891945848,-0.6840203
55,-0.7084432787430814,-0.6746057
56,-0.745685703669295,-0.742534
57,-0.8269415916336118,-0.74688166
