,True Values,Predictions
1,-1.54596739057693,-1.389335
2,-1.490909727266979,-1.431567
3,-1.427381553241786,-1.3985823
4,-1.51208575161696,-1.3763704
5,-1.4612631922017558,-1.5092838
6,-1.54596739057693,-1.387531
7,-1.5374969808369372,-1.5420353
8,-1.6179659743421149,-1.4818845
9,-1.5756138246669034,-1.6089995
10,-1.4443223727217709,-1.4998457
11,-1.3469125597366085,-1.379386
12,-1.3511477646066046,-1.3650178
13,-1.5078505467469636,-1.4211166
14,-1.4866745223969824,-1.5739647
15,-1.5586730051869184,-1.4513661
16,-1.5078505467469636,-1.5835022
17,-1.5756138246669034,-1.4816494
18,-1.5756138246669034,-1.6108081
19,-1.5798490295368997,-1.560806
20,-1.6306715889521035,-1.5747262
21,-1.6052603597321262,-1.6108081
22,-1.5798490295368997,-1.5745714
23,-1.6264363840821074,-1.5708824
24,-1.7153757873272777,-1.6108081
25,-1.7196109921972738,-1.6108081
26,-1.567143414926911,-1.6108081
27,-1.6052603597321262,-1.4701304
28,-1.5205561613569525,-1.6108081
29,-1.567143414926911,-1.5104834
30,-1.660318023042077,-1.6108081
31,-1.660318023042077,-1.6108081
32,-1.6179659743421149,-1.6108081
33,-1.639141998692096,-1.5962
34,-1.639141998692096,-1.6108081
35,-1.6645532279120736,-1.6108081
36,-1.6814940473920583,-1.6108081
37,-1.651847613302085,-1.6108081
38,-1.6052603597321262,-1.6108081
39,-1.5247913662269486,-1.5999535
40,-1.4697336019417482,-1.5319635
41,-1.5925547451221376,-1.5210495
42,-1.6814940473920583,-1.6108081
43,-1.6857292522620548,-1.6108081
44,-1.7026701727172888,-1.6108081
45,-1.7534926311572436,-1.6108081
46,-1.6772588425220625,-1.6108081
47,-1.584084234406896,-1.6108081
48,-1.5713786197969073,-1.56546
49,-1.6306715889521035,-1.6108081
50,-1.6433772035620924,-1.6108081
51,-1.6264363840821074,-1.6108081
52,-1.6857292522620548,-1.6108081
53,-1.7196109921972738,-1.6108081
54,-1.584084234406896,-1.6108081
55,-1.6306715889521035,-1.518327
56,-1.6772588425220625,-1.6108081
57,-1.6772588425220625,-1.6108081
58,-1.639141998692096,-1.6108081
59,-1.6899644571320511,-1.6108081
60,-1.72384619706727,-1.6108081
61,-1.706905377587285,-1.6108081
62,-1.7365518116772587,-1.6108081
63,-1.795844679857206,-1.6108081
64,-1.79160947498721,-1.6108081
65,-1.7789038603772211,-1.6108081
66,-1.7704334506372288,-1.6108081
67,-1.863608058752395,-1.6108081
68,-1.8466672392724104,-1.6108081
