,True Values,Predictions
1,-0.7614451758073851,-0.7716237
2,-0.7582146974831556,-0.7581555
3,-0.7571378713750792,-0.73496646
4,-0.7625220147522414,-0.74960196
5,-0.7603683496993087,-0.79559803
6,-0.7722134497249298,-0.7432852
7,-0.775443940885939,-0.84658086
8,-0.7765207669940155,-0.79199487
9,-0.784058549750551,-0.77804506
10,-0.7829817236424744,-0.8329872
11,-0.7700597975087768,-0.76431155
12,-0.7689829714007004,-0.65887487
13,-0.7711366236168533,-0.758376
14,-0.7743671019410828,-0.78163266
15,-0.7679061452926238,-0.79055005
16,-0.7614451758073851,-0.7129244
17,-0.7679061452926238,-0.71322423
18,-0.7528305669427732,-0.80774975
19,-0.6580697667378038,-0.6434889
20,-0.7323708452157603,-0.13042617
21,-0.7377549885929225,-1.0221921
22,-0.7420622930252285,-0.7621138
23,-0.7485232625104672,-0.76187444
24,-0.7539073930508496,-0.78351367
25,-0.7334476713238368,-0.78682846
26,-0.7463695974575345,-0.61085796
27,-0.7506769147266202,-0.8203143
28,-0.7334476713238368,-0.7738576
29,-0.7399086408090755,-0.62871724
30,-0.7463695974575345,-0.7788654
31,-0.7517537408346967,-0.7839277
32,-0.7517537408346967,-0.78141314
33,-0.7420622930252285,-0.7493781
34,-0.743139119133305,-0.68433046
35,-0.7452927713494579,-0.7536595
36,-0.7485232625104672,-0.76012564
37,-0.7485232625104672,-0.7682167
38,-0.7571378713750792,-0.7489403
39,-0.7506769147266202,-0.80844367
40,-0.7506769147266202,-0.708508
41,-0.7592915235912321,-0.7528994
42,-0.7668293191845473,-0.812115
43,-0.7635988408603178,-0.8124161
44,-0.7679061452926238,-0.7368608
45,-0.775443940885939,-0.79488945
46,-0.7657524930764709,-0.82393074
47,-0.7635988408603178,-0.6885789
48,-0.7625220147522414,-0.7486594
49,-0.7689829714007004,-0.7555486
50,-0.7711366236168533,-0.81074786
51,-0.7679061452926238,-0.7821667
52,-0.7679061452926238,-0.7418757
53,-0.7722134497249298,-0.76703894
54,-0.7679061452926238,-0.8005245
55,-0.7646756669683944,-0.73383534
56,-0.7711366236168533,-0.7415586
57,-0.7689829714007004,-0.81416965
58,-0.7668293191845473,-0.7503512
59,-0.7646756669683944,-0.74993336
60,-0.7700597975087768,-0.74944395
61,-0.7689829714007004,-0.8059193
62,-0.7700597975087768,-0.7584325
63,-0.7592915235912321,-0.77572066
64,-0.7668293191845473,-0.6826868
65,-0.7646756669683944,-0.8181349
66,-0.7625220147522414,-0.7488016
67,-0.7625220147522414,-0.74858385
68,-0.7657524930764709,-0.76412314
69,-0.7679061452926238,-0.78865695
70,-0.7689829714007004,-0.782438
71,-0.7700597975087768,-0.77607036
72,-0.779751245318245,-0.7774302
73,-0.777597593102092,-0.8473096
74,-0.7872890344931703,-0.75666064
75,-0.7851353758586275,-0.8575542
76,-0.7883658606012468,-0.7608705
77,-0.7862122083850939,-0.8101447
78,-0.7862122083850939,-0.7623047
79,-0.784058549750551,-0.7817445
80,-0.777597593102092,-0.7614449
81,-0.781904897534398,-0.7219984
82,-0.7765207669940155,-0.8126013
83,-0.779751245318245,-0.7299936
84,-0.7657524930764709,-0.8016861
85,-0.7603683496993087,-0.6549609
86,-0.7657524930764709,-0.7272513
87,-0.7603683496993087,-0.80362713
88,-0.7625220147522414,-0.7238928
89,-0.7560610452670027,-0.7783838
90,-0.7614451758073851,-0.7152283
91,-0.7582146974831556,-0.7989934
92,-0.7560610452670027,-0.7383113
93,-0.7646756669683944,-0.7455059
94,-0.7668293191845473,-0.82146204
95,-0.7679061452926238,-0.7807323
96,-0.7646756669683944,-0.77467704
97,-0.7722134497249298,-0.74288845
98,-0.7743671019410828,-0.8246313
99,-0.7689829714007004,-0.7881775
100,-0.7765207669940155,-0.7284322
101,-0.7732902758330062,-0.83045065
102,-0.7732902758330062,-0.7477421
103,-0.779751245318245,-0.77379334
104,-0.7851353758586275,-0.8268685
105,-0.7808280714263215,-0.82438135
106,-0.7894426867093233,-0.74248874
107,-0.7829817236424744,-0.855869
108,-0.7872890344931703,-0.7244534
109,-0.7894426867093233,-0.8212619
110,-0.7851353758586275,-0.80482036
111,-0.7862122083850939,-0.74604374
112,-0.7872890344931703,-0.7944893
113,-0.7883658606012468,-0.7953242
114,-0.7915963389254763,-0.7958643
115,-0.7991341345187916,-0.8169043
116,-0.7991341345187916,-0.861666
117,-0.7991341345187916,-0.7935284
118,-0.800210960626868,-0.79479724
119,-0.7959036497761721,-0.8066496
120,-0.7969804758842486,-0.75055116
121,-0.7915963389254763,-0.8044163
122,-0.7926731714519427,-0.73884934
123,-0.7926731714519427,-0.8012021
124,-0.7915963389254763,-0.7907404
125,-0.7937499975600192,-0.78025687
126,-0.7959036497761721,-0.8109313
127,-0.7991341345187916,-0.8124963
128,-0.7969804758842486,-0.8250246
129,-0.7926731714519427,-0.7720732
130,-0.7883658606012468,-0.7500576
131,-0.7883658606012468,-0.74957836
132,-0.7862122083850939,-0.7886117
133,-0.7872890344931703,-0.7676119
134,-0.7851353758586275,-0.7963473
135,-0.7851353758586275,-0.76705694
136,-0.784058549750551,-0.78610516
137,-0.7851353758586275,-0.776137
138,-0.7894426867093233,-0.79502726
139,-0.7937499975600192,-0.8247156
140,-0.7948268236680956,-0.8287926
141,-0.7980573019923252,-0.80151474
142,-0.7980573019923252,-0.8245451
143,-0.7969804758842486,-0.79449785
144,-0.7959036497761721,-0.78380084
145,-0.7959036497761721,-0.7835234
146,-0.7937499975600192,-0.7939198
147,-0.7959036497761721,-0.7719543
148,-0.7915963389254763,-0.81381565
149,-0.7948268236680956,-0.74999654
150,-0.779751245318245,-0.8225455
151,-0.7905195128173998,-0.6461723
152,-0.7926731714519427,-0.8783097
153,-0.7937499975600192,-0.8095981
154,-0.7991341345187916,-0.80133593
155,-0.7980573019923252,-0.84518075
156,-0.7926731714519427,-0.7847093
157,-0.7808280714263215,-0.7402014
158,-0.7948268236680956,-0.6776749
159,-0.7959036497761721,-0.9082135
160,-0.8034414389510974,-0.8021957
161,-0.802364612843021,-0.86914665
162,-0.802364612843021,-0.7866788
163,-0.8012877867349445,-0.79961395
164,-0.7991341345187916,-0.78779274
165,-0.7969804758842486,-0.7758775
166,-0.7980573019923252,-0.77479106
167,-0.7980573019923252,-0.8067975
168,-0.8012877867349445,-0.7960545
169,-0.7991341345187916,-0.82957196
170,-0.800210960626868,-0.7751607
171,-0.800210960626868,-0.8087327
172,-0.7991341345187916,-0.79785615
173,-0.7991341345187916,-0.78646183
174,-0.7980573019923252,-0.7971008
175,-0.7980573019923252,-0.785777
176,-0.7959036497761721,-0.7962664
177,-0.7980573019923252,-0.77387905
178,-0.7980573019923252,-0.81663644
179,-0.7959036497761721,-0.795776
180,-0.7926731714519427,-0.77371633
181,-0.7937499975600192,-0.76231194
182,-0.7959036497761721,-0.80346614
183,-0.7969804758842486,-0.81413317
184,-0.7948268236680956,-0.8047728
185,-0.7937499975600192,-0.7729132
186,-0.7937499975600192,-0.7833779
