,True Values,Predictions
1,-0.8976739952917334,-0.9299047
2,-0.8480913280828455,-0.829237
3,-0.961423307723737,-0.8293369
4,-0.9330901861552248,-0.9631754
5,-0.9047572334644316,-0.88748777
6,-1.0110059749326248,-0.88398194
7,-1.0251724512780214,-1.0128436
8,-1.0960048330050038,-0.9859023
9,-1.166837383609706,-1.062454
10,-1.0180892131053232,-1.1165924
11,-1.0605886421415127,-0.9374124
12,-1.0605886421415127,-1.073963
13,-1.117254716400818,-1.0433942
14,-1.1597541454370075,-1.0993898
15,-1.195170336300499,-1.1179491
16,-1.1774621564298935,-1.1509949
17,-1.2376697653366886,-1.122024
18,-1.0676718803142111,-1.2073139
19,-1.1314211927462146,-0.9833014
20,-1.1590457034053343,-1.1528851
21,-1.152670907264309,-1.1281472
22,-1.195170336300499,-1.1035165
23,-1.1101713093504006,-1.1526575
24,-1.1597541454370075,-1.0427464
25,-1.1455876690916111,-1.139578
26,-1.0464221657961166,-1.0857008
27,-1.1243379545735164,-0.9849845
28,-0.9543400695510388,-1.1134475
29,-0.918923709809828,-0.8825241
30,-0.7489258247873506,-0.9374678
31,-0.706426395751161,-0.77343464
32,-0.5860113468152903,-0.79786843
33,-0.6072610613333851,-0.6768637
34,-0.5010123198651919,-0.72990614
35,-0.6639269667149713,-0.61245203
36,-0.6710102048876696,-0.78922457
37,-0.7489258247873506,-0.7337357
38,-0.7630924700104662,-0.82034093
39,-0.918923709809828,-0.8145745
40,-1.039338927623418,-0.9710206
41,-1.0747551184869093,-1.0309508
42,-1.0180892131053232,-1.0387359
43,-1.0535054039688143,-0.98998046
44,-1.1455876690916111,-1.0726864
45,-1.188087098127801,-1.1465356
46,-1.2164200508185938,-1.1491036
47,-1.0322556894507198,-1.1745591
48,-1.088921594832306,-0.9749585
49,-1.1597541454370075,-1.1480972
50,-1.1810038599551025,-1.1731185
51,-1.1810038599551025,-1.1557894
52,-1.138504430918913,-1.1552525
53,-1.2022535744731973,-1.1258798
54,-1.244753003509387,-1.2189326
55,-1.166837383609706,-1.2251067
56,-1.1597541454370075,-1.1186551
57,-1.173920621782404,-1.1651354
58,-1.1455876690916111,-1.1785215
59,-1.138504430918913,-1.1342549
60,-1.0676718803142111,-1.1449915
61,-1.152670907264309,-1.0777617
62,-1.166837383609706,-1.2038342
63,-1.188087098127801,-1.1695414
64,-1.166837383609706,-1.1956896
65,-1.1314211927462146,-1.1709859
66,-1.1030880711777025,-1.1546171
67,-1.088921594832306,-1.1427845
68,-1.195170336300499,-1.1403333
69,-1.4218341267045629,-1.2553136
70,-1.4289174493161207,-1.4494727
71,-1.436000687488819,-1.3475384
72,-1.436000687488819,-1.3911817
