,True Values,Predictions
1,-0.3430552601318706,-0.21507359
2,-0.3764189194517303,-0.2456578
3,-0.4222940504480855,-0.25622153
4,-0.4473167949379802,-0.2771572
5,0.144888754578818,-0.28571486
6,0.3951163983408621,0.15322292
7,0.5577643369567264,0.16704595
8,0.3325594376845772,0.3258922
9,0.3617527390210024,0.24858189
10,0.5118894048234672,0.34680295
11,0.6244918544595418,0.4102801
12,0.4368209724906868,0.45188332
13,0.3575821821744719,0.3447169
14,0.3450709093610725,0.35590065
15,0.1740818570521474,0.3512348
16,0.3409003525145421,0.22355771
17,0.3117072500412127,0.35266876
18,0.4284800576607219,0.29337823
19,0.4618437169805817,0.38584268
20,0.4910370183170069,0.40183246
21,0.6161509396295769,0.43687975
22,0.6995600879292263,0.51889443
23,0.6953895310826959,0.56145895
24,0.6453440421029062,0.56606007
25,0.6578555137794015,0.5556685
26,0.6787077014227659,0.574294
27,0.6661964286093665,0.57573676
28,0.6912191730992613,0.5604702
29,0.6161509396295769,0.57662535
30,0.4076278700173575,0.52578807
31,0.5869576382931516,0.3984233
32,0.474355188657077,0.5197288
33,0.5118894048234672,0.38882983
34,0.5661052517866914,0.42357814
35,0.420139142830757,0.4435445
36,0.2658321190448576,0.3432852
37,0.2783433918582571,0.24973261
38,0.0406272197727083,0.26072192
39,0.0072635604528486,0.062387466
40,-0.1261912756896863,0.052443027
41,-0.2387937253257609,-0.072901726
42,-0.1553845770261115,-0.15016949
43,-0.1762367646694759,-0.092687845
44,-0.2137709808358661,-0.14723694
45,-0.3055210439654804,-0.17256188
46,-0.2429642821722913,-0.23337305
47,-0.0719752298633662,-0.17060864
48,-0.0219297408835766,-0.0770545
49,-0.1220207188431558,-0.083158135
50,-0.2804982994755856,-0.14067829
51,-0.2096004239893356,-0.22118199
52,-0.1220207188431558,-0.14620829
53,-0.0386115705435064,-0.13484728
54,0.0739908790925681,-0.10065079
55,0.0030930036063182,-0.022039771
56,-0.0261000988670111,-0.072996855
57,-0.1178503608597213,-0.06266284
58,-0.0094182692070812,-0.12806761
59,-0.0886570595232961,-0.045767903
60,-0.2012595091593707,-0.1433438
61,-0.3138619587954454,-0.20286036
62,-0.3347143453019056,-0.26883936
63,-0.4306349652780504,-0.2742473
64,-0.2971801291355155,-0.37100214
65,-0.1387027473661816,-0.24841595
66,-0.0761457867098966,-0.17844772
67,-0.105338889183226,-0.16089737
68,-0.0761457867098966,-0.17111027
69,-0.1470436621961465,-0.1229409
70,-0.2638164698156557,-0.18794918
71,-0.2387937253257609,-0.26514757
72,-0.1845776794994408,-0.23507798
73,-0.0844867015398615,-0.22138512
74,-0.1428731053496161,-0.16816437
75,-0.2054300660059011,-0.22482502
76,-0.4097825787715901,-0.24242878
77,-0.3597370897918004,-0.39179885
78,-0.3013506859820459,-0.3205576
79,-0.2346231684792305,-0.3254273
80,-0.2346231684792305,-0.29796922
81,-0.6349874780437393,-0.31652182
82,-0.6099647335538445,-0.6007921
83,-0.5849419890639498,-0.47235376
84,-0.6016238187238796,-0.5084006
85,-0.6516693077036693,-0.5547442
86,-0.614135290400375,-0.5921582
87,-0.4014416639416251,-0.5291206
88,-0.4473167949379802,-0.3684712
89,-0.4431462380914499,-0.47478557
90,-0.3180325156419757,-0.42859018
91,-0.1512140201795811,-0.3215108
92,-0.1178503608597213,-0.23213434
93,-0.0928276163698265,-0.24021709
94,-0.0261000988670111,-0.19580007
95,-0.1220207188431558,-0.13401401
96,-0.2304528104957959,-0.211038
97,-0.2429642821722913,-0.26714122
98,-0.1553845770261115,-0.2613784
99,-0.1970891511759362,-0.21305382
100,-0.3347143453019056,-0.27785718
101,-0.2554755549856908,-0.35968792
102,-0.276327941492151,-0.26214218
103,-0.3263734304719407,-0.31976467
104,-0.3388847032853402,-0.36117327
105,-0.2679870266621861,-0.3604443
106,-0.3972713059581906,-0.31077772
107,-0.4222940504480855,-0.44597363
108,-0.3889303911282257,-0.4338228
109,-0.4139531356181205,-0.4159279
110,-0.3096916008120108,-0.46352142
111,-0.3222028736254103,-0.38210994
112,-0.276327941492151,-0.42337257
113,-0.4056122207881555,-0.37936425
114,-0.4973622839177699,-0.4942953
115,-0.7642718567712918,-0.53621614
