,True Values,Predictions
1,1.847009641594138,1.8429375
2,1.8301108413850464,1.8067877
3,1.7914210812259672,1.8055508
4,1.796757705164144,1.7573068
5,1.7318303073683974,1.7738209
6,1.7518420533866808,1.7072952
7,1.723380737621029,1.7569685
8,1.7429480194420317,1.7144842
9,1.7727434063708165,1.7422183
10,1.87991831361776,1.7534881
11,2.024448570575004,1.8431213
12,2.030229658710461,1.9347825
13,2.0662509372576285,1.8966
14,2.1262865145981245,1.9532778
15,1.9982105936526915,2.0038166
16,2.160084454301953,1.8660271
17,2.187656502387397,2.0687706
18,1.7594020161681974,2.019497
19,1.5850763722821686,1.6261592
20,1.7042582592829525,1.6325955
21,1.8683557980612,1.7757022
22,1.8029835967825272,1.8223877
23,1.945290175610785,1.6849093
24,1.9074900224175588,1.8860471
25,1.9243891619122968,1.7965207
26,1.937285409346344,1.830693
27,1.961744511622597,1.8256061
28,1.818993129311412,1.8378844
29,1.7011453134737609,1.6819966
30,1.5410503274705585,1.6243253
31,1.5552809853533842,1.5011003
32,1.4943558010470357,1.5509124
33,1.507697191249656,1.4466879
34,1.482348821293196,1.4834309
35,1.46144746830906,1.4414868
36,1.4085270502671554,1.4304769
37,1.264441596792837,1.3781261
38,1.267554542602029,1.2482803
39,1.3075783739242413,1.3102245
40,1.226196640116684,1.3285973
41,1.2217496231443596,1.2139988
42,1.2253073724364771,1.2557282
43,1.212855589199711,1.2561388
44,1.1212454109987258,1.2360945
45,1.2253073724364771,1.1473815
46,1.2840088786138408,1.3078482
47,1.4223132439527015,1.3008773
48,1.5437184697968236,1.4183011
49,1.7211570594920436,1.4853601
50,1.6339942375490288,1.6304135
51,1.413418870722406,1.4886327
52,1.506363120086524,1.3411078
53,1.4970242826589475,1.5329611
54,1.69136167256326,1.4436324
55,1.60864586759257,1.6313255
56,1.3796212703042232,1.472626
57,1.345378527117468,1.3204486
58,1.4885747129115794,1.3892565
59,1.5690668397532843,1.5229716
60,1.5370477746955145,1.506211
61,1.464115610635326,1.4546149
62,1.394296392384328,1.4251366
63,1.3249219776162586,1.3941371
64,1.3813998056646362,1.3430858
65,1.5503891648981334,1.417892
66,1.5592831988427829,1.5482693
67,1.5881893180913602,1.4815102
68,1.6357731121950891,1.5357451
69,1.6179847050201446,1.588254
70,1.610869545721555,1.5585771
71,1.4658944852813844,1.5642235
72,1.530821883077131,1.4278615
73,1.6531167158871067,1.5571287
74,1.6264342747675131,1.6339445
75,1.4841276959392555,1.5588632
76,1.5054735131206698,1.4542232
77,1.5370477746955145,1.5575578
78,1.7055923304460845,1.5611756
79,1.866132119932214,1.7063332
80,1.938175016312196,1.7936532
81,1.881252384780892,1.825053
82,1.8554592113415065,1.7781436
83,1.8447863027507996,1.8031263
84,1.827442699058781,1.8029106
85,1.7175996494855728,1.7859974
86,1.7798589049550528,1.7206571
87,1.881696848978173,1.8042848
88,1.9857588104159245,1.8665371
89,1.919497341457045,1.9298704
90,2.002213146427736,1.8493669
