,True Values,Predictions
1,-0.8386459363336699,-0.7837265
2,-0.8339249504029006,-0.852417
3,-0.8433668941253112,-0.83062446
4,-0.8457273730211319,-0.86788976
5,-0.8598902463960557,-0.8521341
6,-0.8598902463960557,-0.8906187
7,-0.8575297675002351,-0.85666555
8,-0.8646112323268251,-0.85143673
9,-0.8669717112226457,-0.8799533
10,-0.8669717112226457,-0.8686999
11,-0.8669717112226457,-0.8623073
12,-0.8669717112226457,-0.86302453
13,-0.8693321901184664,-0.86317015
14,-0.8575297675002351,-0.870131
15,-0.8528088097085939,-0.8251494
16,-0.8410064152294906,-0.8425093
17,-0.8457273730211319,-0.81678164
18,-0.8362854574378493,-0.8587258
19,-0.8339249504029006,-0.81665593
20,-0.8292039926112593,-0.83264816
21,-0.824483034819618,-0.8232167
22,-0.8103201614446941,-0.8199597
23,-0.8221225559237973,-0.78979415
24,-0.8126806403405148,-0.85201323
25,-0.8221225559237973,-0.7979517
26,-0.8079596825488735,-0.84461296
27,-0.8221225559237973,-0.78433704
28,-0.7937967810348215,-0.8544352
29,-0.7985177388264628,-0.7439733
30,-0.8103201614446941,-0.8204411
31,-0.8103201614446941,-0.8381193
32,-0.8055992036530528,-0.8135763
33,-0.8055992036530528,-0.8021188
34,-0.7985177388264628,-0.8146451
35,-0.8032386966181041,-0.79554385
36,-0.8079596825488735,-0.82207006
37,-0.8079596825488735,-0.82403857
38,-0.8150411192363354,-0.8146949
39,-0.8197620770279767,-0.8343221
40,-0.8268435137154386,-0.83304244
41,-0.8433668941253112,-0.8432547
42,-0.8433668941253112,-0.8749175
43,-0.8480878519169525,-0.83866125
44,-0.8480878519169525,-0.8547662
45,-0.8386459363336699,-0.84432364
46,-0.8457273730211319,-0.8165631
47,-0.824483034819618,-0.8604336
48,-0.8221225559237973,-0.77937806
49,-0.8292039926112593,-0.8251969
50,-0.8315644715070799,-0.847918
51,-0.824483034819618,-0.83773667
52,-0.8174015981321561,-0.8126217
53,-0.8150411192363354,-0.81106657
54,-0.8174015981321561,-0.8201027
55,-0.8174015981321561,-0.83008754
56,-0.8315644715070799,-0.82413906
57,-0.8362854574378493,-0.86316943
58,-0.8268435137154386,-0.8458818
59,-0.8339249504029006,-0.8098209
60,-0.8410064152294906,-0.8536157
61,-0.8528088097085939,-0.8573765
62,-0.8551692886044144,-0.87545216
63,-0.8528088097085939,-0.8556055
64,-0.8480878519169525,-0.8449892
65,-0.8551692886044144,-0.8377276
66,-0.8410064152294906,-0.870958
67,-0.8433668941253112,-0.8090987
68,-0.8528088097085939,-0.8529066
69,-0.8528088097085939,-0.874099
70,-0.8551692886044144,-0.8509086
71,-0.8551692886044144,-0.858768
72,-0.8528088097085939,-0.85372907
73,-0.8457273730211319,-0.84629476
74,-0.8457273730211319,-0.8300171
75,-0.8598902463960557,-0.84731
76,-0.8669717112226457,-0.88820255
77,-0.8598902463960557,-0.87494814
78,-0.8551692886044144,-0.8352784
79,-0.8315644715070799,-0.8413214
80,-0.8079596825488735,-0.7800994
81,-0.8126806403405148,-0.7710775
82,-0.8079596825488735,-0.8342358
83,-0.8197620770279767,-0.8069651
84,-0.824483034819618,-0.84711367
85,-0.824483034819618,-0.8352647
86,-0.8268435137154386,-0.82667845
87,-0.8221225559237973,-0.83388436
88,-0.8150411192363354,-0.8154348
89,-0.8055992036530528,-0.80588716
90,-0.8032386966181041,-0.7951209
91,-0.8126806403405148,-0.8080891
92,-0.8126806403405148,-0.836012
93,-0.8079596825488735,-0.81556296
94,-0.8103201614446941,-0.8041784
95,-0.8032386966181041,-0.8215543
96,-0.8103201614446941,-0.7971127
97,-0.8103201614446941,-0.8303695
98,-0.8103201614446941,-0.8148058
99,-0.8174015981321561,-0.81560695
100,-0.8174015981321561,-0.83491457
101,-0.8197620770279767,-0.8203907
102,-0.8197620770279767,-0.82772064
103,-0.8197620770279767,-0.82318693
104,-0.824483034819618,-0.8236034
105,-0.8197620770279767,-0.8366248
106,-0.8327447109549903,-0.8133693
107,-0.8315644715070799,-0.8605228
108,-0.8410064152294906,-0.82836914
109,-0.8362854574378493,-0.85961044
110,-0.8362854574378493,-0.8242656
111,-0.8433668941253112,-0.83681506
112,-0.8268435137154386,-0.8564315
113,-0.8433668941253112,-0.79042315
114,-0.8433668941253112,-0.87701035
115,-0.8528088097085939,-0.8376147
116,-0.8551692886044144,-0.8663955
117,-0.8504483308127732,-0.8509238
118,-0.8457273730211319,-0.83191776
119,-0.8197620770279767,-0.82952315
120,-0.8032386966181041,-0.76313686
121,-0.7937967810348215,-0.7797405
122,-0.7961572599306422,-0.78759176
123,-0.7867153443473596,-0.80924994
124,-0.7914363021390008,-0.777625
125,-0.8032386966181041,-0.8085362
126,-0.7890758232431803,-0.8278409
127,-0.8032386966181041,-0.76662356
128,-0.8126806403405148,-0.8322419
129,-0.8032386966181041,-0.827494
130,-0.8055992036530528,-0.78236306
131,-0.8055992036530528,-0.8098924
132,-0.8032386966181041,-0.8047835
133,-0.7961572599306422,-0.7976225
134,-0.784354865451539,-0.78364056
135,-0.777273428764077,-0.76808393
136,-0.7678314850416664,-0.77298117
137,-0.770191963937487,-0.7612651
138,-0.7819943865557183,-0.78254324
139,-0.7867153443473596,-0.8041768
140,-0.7914363021390008,-0.79330385
141,-0.7914363021390008,-0.7971386
142,-0.8008782177222835,-0.78915375
143,-0.8079596825488735,-0.81293476
144,-0.7819943865557183,-0.81170064
145,-0.763110527250025,-0.7282104
146,-0.7548488511146528,-0.73714054
147,-0.7442266679443319,-0.75030553
148,-0.7418661890485112,-0.7354459
149,-0.7583895694583838,-0.74502003
150,-0.7513081327709219,-0.7839695
151,-0.7560290905625632,-0.73809606
152,-0.7513081327709219,-0.7626004
153,-0.7560290905625632,-0.7428682
154,-0.7206218789861254,-0.76120836
155,-0.7111799352637148,-0.6689187
156,-0.675772723687277,-0.71136445
157,-0.6710517658956358,-0.6476768
158,-0.675772723687277,-0.68978333
159,-0.7017380196804321,-0.6995831
160,-0.6946565829929703,-0.7415723
161,-0.6946565829929703,-0.690401
162,-0.6875751463055083,-0.70579857
163,-0.682854160374739,-0.6920601
164,-0.682854160374739,-0.69224083
165,-0.6875751463055083,-0.696356
166,-0.6922961040971496,-0.70449954
167,-0.7111799352637148,-0.70655423
168,-0.7206218789861254,-0.73854405
169,-0.7159008930553561,-0.73186207
170,-0.7182614000903048,-0.7102403
171,-0.7324242734652286,-0.72492397
172,-0.7182614000903048,-0.7511492
173,-0.7111799352637148,-0.6972095
174,-0.6970170618887909,-0.70733345
175,-0.6970170618887909,-0.6887454
176,-0.7040984985762528,-0.70916873
177,-0.7017380196804321,-0.720756
178,-0.7159008930553561,-0.7051679
179,-0.7229823578819461,-0.7386658
180,-0.7135404141595354,-0.7327802
181,-0.7111799352637148,-0.7030886
182,-0.7182614000903048,-0.71462816
183,-0.7253428367777667,-0.7321942
184,-0.730063794569408,-0.73454785
185,-0.7277033156735874,-0.73375726
186,-0.7253428367777667,-0.72286904
