,True Values,Predictions
1,-0.5285639342930789,-0.53722566
2,-0.5043161616869369,-0.49568462
3,-0.4962335922297403,-0.4857524
4,-0.485456832953478,-0.49836457
5,-0.4962335922297403,-0.4942903
6,-0.5339523139312101,-0.5122507
7,-0.5231755546549479,-0.55008465
8,-0.5797536050898767,-0.52067727
9,-0.5851419847280078,-0.6008705
10,-0.5393406935693412,-0.5776745
11,-0.5150929851977513,-0.52868295
12,-0.571670971398128,-0.536736
13,-0.6444142249820021,-0.6141765
14,-0.6228606421949255,-0.66156685
15,-0.6740503129917232,-0.5949589
16,-0.6740503129917232,-0.69344187
17,-0.6902154519061166,-0.66373694
18,-0.6794386926298543,-0.69176555
19,-0.7063805908205099,-0.66805625
20,-0.6956038315442477,-0.7190584
21,-0.7009922111823786,-0.6841328
22,-0.6794386926298543,-0.7070943
23,-0.7333225532457175,-0.67739785
24,-0.7629586412554387,-0.77078426
25,-0.7845122240425152,-0.76897144
26,-0.7521818819791763,-0.783521
27,-0.7656528310745042,-0.72429574
28,-0.7467935023410452,-0.7828244
29,-0.7683470208935697,-0.7407396
30,-0.8087599324141052,-0.7903788
31,-0.8141483120522363,-0.83013713
32,-0.8303134509666296,-0.8067831
33,-0.8357018306047606,-0.83516794
34,-0.8330076407856951,-0.83438456
35,-0.8357018306047606,-0.8288571
36,-0.8222308815094329,-0.83895147
37,-0.8087599324141052,-0.8169047
38,-0.8720734252794218,-0.8121437
39,-0.8922798810396895,-0.92424583
40,-0.9057508622522932,-0.8945267
41,-0.938081172198356,-0.9039547
42,-0.9488579314746184,-0.9539634
43,-0.9299986027411592,-0.9390631
44,-0.9434695518364872,-0.8916179
45,-0.9784940516016154,-0.94624233
46,-0.9677172923253532,-0.9940679
47,-0.9299986027411592,-0.9243839
48,-0.9111392418904244,-0.8713766
49,-0.9434695518364872,-0.89429176
50,-0.962328912687222,-0.9722031
51,-0.9219160011666866,-0.96110415
52,-0.8734205523062306,-0.8590158
53,-0.8761147421252962,-0.8345594
54,-0.8383960204238262,-0.8997926
55,-0.8788089319443617,-0.82304645
56,-0.8976682927950966,-0.928528
57,-0.9030566724332276,-0.913794
58,-0.8653379828490338,-0.906074
59,-0.8707263624871651,-0.8375711
60,-0.8895856912206239,-0.8983248
61,-0.9165276215285556,-0.91879845
62,-0.924610190985752,-0.94184434
63,-0.938081172198356,-0.9270277
64,-0.9219160011666866,-0.94875014
65,-0.919221811347621,-0.90451026
66,-0.938081172198356,-0.9250226
67,-0.9569405009318148,-0.96226907
68,-0.962328912687222,-0.9733356
69,-0.9784940516016154,-0.9608604
70,-1.0027417920904815,-0.9907844
71,-0.9946592226332848,-1.0198867
72,-1.0027417920904815,-0.9687873
73,-0.9704114821444187,-1.002667
74,-0.986576621058812,-0.92175084
75,-1.0081301717286126,-1.0066116
76,-1.0108243615476782,-1.0233539
77,-1.0216011208239404,-0.99729097
78,-0.9838824312397464,-1.0198905
79,-0.9784940516016154,-0.92188305
80,-0.9407753620174216,-0.97613746
81,-0.962328912687222,-0.90253735
82,-0.9569405009318148,-0.9958514
83,-0.9596346907508804,-0.94905484
84,-0.9677172923253532,-0.963049
85,-0.9704114821444187,-0.97540843
86,-0.986576621058812,-0.97093767
87,-0.9784940516016154,-0.99982613
88,-0.9919650006969432,-0.96101433
89,-0.9731056719634844,-1.0032994
90,-0.938081172198356,-0.94401956
91,-0.8680321726680995,-0.90545416
92,-0.8922798810396895,-0.8245164
93,-0.8841973115824928,-0.9561242
94,-0.9111392418904244,-0.90370274
95,-0.9488579314746184,-0.9602657
96,-0.9892708108778776,-0.9985345
97,-1.035072102036544,-1.0355349
98,-1.0135185513667435,-1.080727
99,-1.024295310643006,-0.96913266
100,-1.053931430770003,-1.0390935
101,-1.0458488613128063,-1.087546
102,-1.0377662918556096,-1.0175306
103,-1.0566256205890685,-1.0178353
104,-1.0404604816746752,-1.0798777
105,-1.0512372409509374,-1.0075176
106,-1.0458488613128063,-1.0657947
107,-1.0404604816746752,-1.0345829
