,True Values,Predictions
1,-0.5611569729572037,-0.67384154
2,-0.4620617071732193,-0.5544394
3,-0.4620617071732193,-0.53285307
4,-0.5512474463788053,-0.53536695
5,-0.5116093400652115,-0.57538265
6,-0.4818807603300162,-0.5243495
7,-0.5512474463788053,-0.5289928
8,-0.5859309075340747,-0.5876695
9,-0.6305237771368677,-0.59701407
10,-0.6107047239800708,-0.6258761
11,-0.5809761442448755,-0.61355984
12,-0.5413379198004068,-0.6050235
13,-0.5809761442448755,-0.58183527
14,-0.5908856708232739,-0.6123475
15,-0.6305237771368677,-0.60607237
16,-0.6404333037152662,-0.6372249
17,-0.6305237771368677,-0.64447546
18,-0.6107047239800708,-0.6449834
19,-0.5908856708232739,-0.6363269
20,-0.6107047239800708,-0.62705797
21,-0.5750303810454865,-0.6416876
22,-0.6007951974016726,-0.60947925
23,-0.5710664995356021,-0.6377623
24,-0.6503428302936646,-0.61118305
25,-0.6602523568720631,-0.6765219
26,-0.7593477407869224,-0.6670316
27,-0.6404333037152662,-0.7487975
28,-0.6305237771368677,-0.642228
29,-0.6899809366072583,-0.68008864
30,-0.6998904631856568,-0.7149245
31,-0.6899809366072583,-0.7032958
32,-0.6899809366072583,-0.69703084
33,-0.6909719365174481,-0.71108836
34,-0.6800714100288597,-0.71487796
35,-0.6602523568720631,-0.7059972
36,-0.6701618834504615,-0.69574255
37,-0.6899809366072583,-0.7081077
38,-0.7197096344733287,-0.7178934
39,-0.7098001078949302,-0.73757637
40,-0.6899809366072583,-0.7292868
41,-0.7098001078949302,-0.7243292
42,-0.7692572673653209,-0.7456023
43,-0.8088953736789146,-0.7838432
44,-0.7395286876301255,-0.8026359
45,-0.8287145449665865,-0.7493585
46,-0.7890763205221177,-0.84693635
47,-0.7692572673653209,-0.7889811
48,-0.7890763205221177,-0.7896578
49,-0.8088953736789146,-0.80830824
50,-0.818804900257313,-0.8182923
51,-0.7989858471005161,-0.81988144
52,-0.7989858471005161,-0.80867875
53,-0.8088953736789146,-0.81951404
54,-0.7989858471005161,-0.8263725
55,-0.8088953736789146,-0.815678
56,-0.6800714100288597,-0.8282206
57,-0.6701618834504615,-0.72493464
58,-0.6116956057593858,-0.7522333
59,-0.749438214208524,-0.695462
60,-0.7890763205221177,-0.79806197
61,-0.7989858471005161,-0.79198706
62,-0.8584431247017817,-0.8095674
63,-0.8683526512801801,-0.8694681
64,-0.907990757593774,-0.87143517
65,-0.8386240715449849,-0.9057511
66,-0.7890763205221177,-0.84306335
67,-0.7692572673653209,-0.8332969
68,-0.7692572673653209,-0.8269091
69,-0.749438214208524,-0.8249496
70,-0.7890763205221177,-0.8065141
71,-0.8485335981233836,-0.8459128
72,-0.9724027984842388,-0.8849197
73,-0.9377193373289692,-0.97656286
74,-0.9476288639073676,-0.92392766
75,-0.9724027984842388,-0.9653617
76,-1.0368147212438286,-0.9860915
77,-1.0318599579546297,-1.0322068
78,-0.9922218516410356,-1.006724
