,True Values,Predictions
1,-0.0372103534836926,-0.13805032
2,-0.0268045291759595,-0.08893168
3,-0.0684278264068922,-0.08136022
4,-0.1373665675046388,-0.101011395
5,0.1149749820759201,-0.1379193
6,0.1123734639753815,0.033675194
7,0.2021238536885942,-0.01588571
8,0.1045691577681866,0.06701863
9,0.0187210452057818,0.0197196
10,0.0863589032060483,-0.009511232
11,0.0304275045165738,0.022746205
12,-0.0033913624599538,-0.034878492
13,-0.0398118715842309,-0.052291274
14,-0.2297183512711798,-0.07240915
15,-0.2362218984281052,-0.1961571
16,-0.1490731508626415,-0.1876986
17,-0.2154102498126386,-0.15155685
18,-0.203703666454636,-0.22723126
19,-0.1750877116319747,-0.2133565
20,-0.1659825223273001,-0.18124104
21,-0.1659825223273001,-0.1837374
22,-0.0918409931228979,-0.18729913
23,-0.1412687206082362,-0.13258612
24,-0.1438701146615642,-0.17810476
25,-0.1503737858657002,-0.16602552
26,-0.1724861935314361,-0.17185986
27,-0.201102272401308,-0.18897557
28,-0.1347650494041002,-0.2102766
29,-0.1581782161201055,-0.16189945
30,-0.2219139210167746,-0.19517004
31,-0.1568774570698361,-0.23010302
32,-0.1724861935314361,-0.17365181
33,-0.1867942949899773,-0.20544052
34,-0.1737869525817054,-0.21385622
35,-0.2362218984281052,-0.20125508
36,-0.2726423455287771,-0.24840105
37,-0.2388234165286438,-0.26747155
38,-0.3246715290910489,-0.24359918
39,-0.2999576653483796,-0.32038218
40,-0.293454056167849,-0.28737164
41,-0.3077620335791796,-0.2970327
42,-0.3077620335791796,-0.3113408
43,-0.277845319706249,-0.31068176
44,-0.2830482318601157,-0.28771353
45,-0.3181679199105182,-0.3011428
46,-0.2622365212210438,-0.32364154
47,-0.1998015133510386,-0.27291274
48,-0.2050044255049053,-0.2451216
49,-0.279146016732913,-0.2568854
50,-0.3168671608602489,-0.29486573
51,-0.3246715290910489,-0.3035437
52,-0.2960555122447823,-0.3126009
53,-0.3194686169371822,-0.3008256
54,-0.2505299998866465,-0.32819873
55,-0.2570336090671771,-0.2660612
56,-0.2154102498126386,-0.28562868
57,-0.2570336090671771,-0.24573171
58,-0.1867942949899773,-0.28169608
59,-0.1646818873242414,-0.21895254
60,-0.2154102498126386,-0.22474301
61,-0.2375226574783745,-0.2584406
62,-0.2180117679131772,-0.26182973
63,-0.271341648502113,-0.24777782
64,-0.2063051845551746,-0.29848075
65,-0.2115080967090413,-0.24240589
66,-0.2440263286825105,-0.26409757
67,-0.3227204525392502,-0.28215587
68,-0.3194686169371822,-0.332779
69,-0.379302168730254,-0.3180167
70,-0.465150281292659,-0.37982845
71,-0.4274291371653232,-0.4399197
72,-0.4053167294995873,-0.39483595
73,-0.3545883049875848,-0.40132922
74,-0.3155664638335849,-0.37058347
75,-0.3584905201147874,-0.34807998
76,-0.4196247689345232,-0.38025326
77,-0.3910087520882566,-0.41296852
78,-0.3363781124490515,-0.3794173
79,-0.2986569683217157,-0.35768425
80,-0.3051605775022463,-0.3467834
81,-0.3376788094757155,-0.35186273
82,-0.3038598804755823,-0.36114126
83,-0.3493853928337181,-0.32730925
84,-0.294754753194513,-0.37534684
85,-0.3519868489106514,-0.32390618
86,-0.3649941292953181,-0.38429904
87,-0.3129650077566516,-0.37825584
88,-0.3480846958070541,-0.34173697
89,-0.3584905201147874,-0.38487887
90,-0.3298744412449155,-0.3843838
91,-0.293454056167849,-0.36260504
92,-0.3454832397301208,-0.34794247
93,-0.3402802655526488,-0.39721376
94,-0.3649941292953181,-0.37837988
95,-0.4014145763959899,-0.40536118
96,-0.4352335053961232,-0.43509644
97,-0.4417371766002591,-0.4617445
98,-0.4287298962155925,-0.4659227
99,-0.4937663601625309,-0.4650532
100,-0.5509984558786694,-0.5277696
101,-0.5301867452395975,-0.5596588
102,-0.5549006089822668,-0.5322456
103,-0.6004261213404026,-0.5769724
104,-0.6030276394409412,-0.6159109
