,True Values,Predictions
1,-0.3933856264245701,-0.41950583
2,-0.3929379299984517,-0.42612118
3,-0.3928881860169936,-0.3901406
4,-0.3928881860169936,-0.40515387
5,-0.3928881860169936,-0.40711576
6,-0.3933856264245701,-0.40736032
7,-0.3934353704060282,-0.42572254
8,-0.393684090906314,-0.40964043
9,-0.3931369065172793,-0.41763103
10,-0.3925399781467866,-0.3860342
11,-0.3933856264245701,-0.39085776
12,-0.3938333228506884,-0.43861693
13,-0.3941317867394373,-0.42534167
14,-0.3942810192768067,-0.42044473
15,-0.3943307632582649,-0.41631925
16,-0.3947784590913882,-0.41159236
17,-0.3949774356102158,-0.4285723
18,-0.3946789711284719,-0.41803926
19,-0.3948282030728464,-0.39544296
20,-0.3946789711284719,-0.41591233
21,-0.3950769235731321,-0.40222394
22,-0.3950769235731321,-0.42787617
23,-0.3952758994989647,-0.40934294
24,-0.3957733399065412,-0.41900843
25,-0.3959225718509156,-0.43432528
26,-0.3958230838879993,-0.41831696
27,-0.3959225718509156,-0.40498966
28,-0.3949276916287577,-0.41564417
29,-0.395027179591674,-0.35630888
30,-0.3953256434804229,-0.4141003
31,-0.3955743639807086,-0.42334914
32,-0.3957733399065412,-0.42169797
33,-0.395723595925083,-0.41980016
34,-0.3954748754247973,-0.40715915
35,-0.3956241079621667,-0.39664954
36,-0.3959225718509156,-0.41710114
37,-0.3959225718509156,-0.4252231
38,-0.3962707803141176,-0.4101789
39,-0.3964697562399503,-0.42866945
40,-0.396370268277034,-0.4215411
41,-0.3965692442028665,-0.40454602
42,-0.3967682207216941,-0.42200983
43,-0.396718476147241,-0.4225148
44,-0.3968677086846104,-0.4074452
45,-0.3971661725733593,-0.4198137
46,-0.3969174526660686,-0.4295656
47,-0.3961215483697432,-0.39444077
48,-0.3959723158323738,-0.36055738
49,-0.3961712923512014,-0.40214783
50,-0.3965692442028665,-0.4209947
51,-0.3962707803141176,-0.43237263
52,-0.396370268277034,-0.39271355
53,-0.3962210363326595,-0.4159608
54,-0.3958230838879993,-0.4017375
55,-0.3959225718509156,-0.3879372
56,-0.396370268277034,-0.41543752
57,-0.3964697562399503,-0.4343838
58,-0.3960220598138319,-0.41597712
59,-0.3957733399065412,-0.3841647
60,-0.3958728278694575,-0.39656508
61,-0.39607180379529,-0.41528082
62,-0.3964200122584921,-0.420717
63,-0.3969174526660686,-0.42939126
64,-0.3962707803141176,-0.43944818
65,-0.3965195002214084,-0.37004858
66,-0.396370268277034,-0.42451835
67,-0.3965692442028665,-0.4016134
68,-0.3962210363326595,-0.42186004
69,-0.3965692442028665,-0.38981885
70,-0.3969174526660686,-0.43020338
71,-0.3969671966475268,-0.43136275
72,-0.3971164285919012,-0.41428566
73,-0.3967682207216941,-0.42041725
74,-0.3967682207216941,-0.38821238
75,-0.3969174526660686,-0.41073942
76,-0.3971661725733593,-0.4199484
77,-0.3972159165548174,-0.42668378
78,-0.3972159165548174,-0.41435283
79,-0.3971661725733593,-0.41114736
80,-0.3968677086846104,-0.40779418
81,-0.397066684610443,-0.39147365
82,-0.3969671966475268,-0.42349917
83,-0.3971164285919012,-0.40462744
84,-0.3969671966475268,-0.42074
85,-0.3970169406289849,-0.40124905
86,-0.397066684610443,-0.4142701
87,-0.3971164285919012,-0.4142841
88,-0.3971164285919012,-0.4144401
89,-0.3972656605362756,-0.4112141
90,-0.3973651490921869,-0.42112148
91,-0.3972656605362756,-0.41822475
92,-0.3974148930736451,-0.4047044
93,-0.3975641250180195,-0.42159295
94,-0.3977133569623939,-0.4219355
95,-0.3976636129809358,-0.4223752
96,-0.3980615651290985,-0.40808964
97,-0.3982107973699704,-0.44151598
98,-0.3976636129809358,-0.42396855
99,-0.3980118211476403,-0.3682105
100,-0.3981113091105566,-0.43726146
101,-0.3986584934995912,-0.41991574
102,-0.3991559339071677,-0.50866437
103,-0.3994543980924142,-0.4641552
104,-0.3994543980924142,-0.445418
105,-0.399404654110956,-0.41696048
106,-0.3995538860553304,-0.40967363
107,-0.3995538860553304,-0.43104303
108,-0.3995041420738723,-0.41400474
109,-0.3994543980924142,-0.40838236
110,-0.3993051658515422,-0.40866035
111,-0.3994543980924142,-0.39701992
112,-0.3995538860553304,-0.42972928
113,-0.3995538860553304,-0.4249162
114,-0.3998026062591187,-0.41368192
115,-0.4000513264629069,-0.44340378
116,-0.4000513264629069,-0.44609165
117,-0.4003497904999045,-0.41420466
118,-0.4003000465184464,-0.45586878
119,-0.4000513264629069,-0.4064653
120,-0.4002005584072813,-0.3760029
121,-0.399902094222035,-0.43554163
122,-0.399902094222035,-0.37001592
123,-0.3999518382034931,-0.41403526
124,-0.3998523502405768,-0.4205101
125,-0.3998523502405768,-0.40046424
126,-0.3998523502405768,-0.41379923
127,-0.3997528622776605,-0.4138109
128,-0.399902094222035,-0.40089142
129,-0.3998026062591187,-0.43239325
130,-0.399902094222035,-0.4007874
131,-0.3997528622776605,-0.42667007
132,-0.3997528622776605,-0.39420807
