,True Values,Predictions
1,-0.7072611280367506,-0.7138656
2,-0.656762027018219,-0.6715167
3,-0.6983855086515617,-0.64262986
4,-0.691040257040189,-0.69819546
5,-0.6619651373483908,-0.6700995
6,-0.6197294152049861,-0.64781046
7,-0.5891239277393716,-0.6231805
8,-0.7326637386735319,-0.6089571
9,-0.634726272184101,-0.73085886
10,-0.5236282032430638,-0.5899588
11,-0.5025105756727002,-0.5439052
12,-0.5196495739330159,-0.55792034
13,-0.5187314466692616,-0.5568408
14,-0.5456641915785204,-0.5311744
15,-0.515364824367937,-0.55530155
16,-0.4624172283118349,-0.5245272
17,-0.4768018447808879,-0.49157357
18,-0.4449721097964882,-0.5140912
19,-0.4110000000295491,-0.47513354
20,-0.3461165160433037,-0.45070302
21,-0.3540737746633987,-0.4069671
22,-0.332956147093035,-0.4257552
23,-0.3308137723104964,-0.39636952
24,-0.3773340105176409,-0.40172243
25,-0.3513193928721364,-0.4409675
26,-0.3626435072948957,-0.41263062
27,-0.3791702650451494,-0.4382832
28,-0.3678463841237284,-0.45418084
29,-0.4064091302094392,-0.447644
30,-0.5615791758213896,-0.49031645
31,-0.4755775972621027,-0.61429316
32,-0.5184253264142307,-0.5113428
33,-0.804586587517458,-0.6042498
34,-0.7987717036799016,-0.8391367
35,-0.871918800042613,-0.74978715
36,-0.9196632857685432,-0.85634553
37,-0.9591443926193464,-0.9002658
38,-1.1115595894373569,-0.93433845
39,-1.202457924570446,-1.0660803
40,-1.1583861814008714,-1.1087575
41,-1.1926641779215028,-1.0455391
42,-1.075445104887878,-1.124434
43,-1.032291488982058,-0.99260867
44,-0.985465130519882,-1.0068237
45,-1.0882995870844536,-0.9626048
46,-1.0022980085251667,-1.0697742
47,-0.9447597761502936,-0.9287375
48,-0.8627370604023932,-0.9261989
49,-0.9493506459704034,-0.8682801
50,-1.008725132872785,-0.9666338
51,-0.8976272974330866,-0.9661447
52,-0.8107078251113842,-0.8419509
53,-0.8272345828616379,-0.8207013
54,-0.7207276172420493,-0.86228585
55,-0.7265427345809444,-0.73752975
56,-0.6797161426174297,-0.77521455
57,-0.7286851093634839,-0.720768
58,-0.6454381460967984,-0.77600515
59,-0.6870616277301411,-0.6773188
60,-0.7895899640396817,-0.74799633
61,-0.8526371934984192,-0.8132283
62,-0.8385586972843971,-0.83388495
63,-0.8823245537002794,-0.80734074
64,-0.8146864544214321,-0.8678
65,-0.8082593300738137,-0.7886835
66,-0.790508091303436,-0.8095884
67,-0.8085654503288446,-0.7887823
68,-0.7002219966804089,-0.8080133
69,-0.6417654035404428,-0.6997717
70,-0.7063430007729963,-0.6929015
71,-0.6739012587798734,-0.75503016
72,-0.5894300479944027,-0.6896877
73,-0.5505611816536613,-0.6276309
74,-0.6166689131586924,-0.62497365
75,-0.7525573522264489,-0.6802422
76,-0.8538614410172044,-0.7625072
77,-0.8039745805087347,-0.8142462
78,-0.7938747136047607,-0.7556697
79,-0.7133823656306766,-0.7882967
80,-0.6549257724907105,-0.7186823
81,-0.6570681472732499,-0.6877706
82,-0.6206475424687403,-0.69233763
83,-0.6830827649187545,-0.6475159
84,-0.6732890182698114,-0.7075784
85,-0.7703085909968266,-0.6767753
86,-0.8070350825550284,-0.7711965
87,-0.7259304940708824,-0.7723043
88,-0.7299093568822691,-0.69828534
89,-0.7442937398499834,-0.7381048
90,-0.6084055342835655,-0.7414778
91,-0.514752583857875,-0.6082887
92,-0.482616962119783,-0.5775038
93,-0.4379329784401465,-0.5684687
94,-0.4284451185448958,-0.52271986
95,-0.443747862277703,-0.5175935
96,-0.553927803954986,-0.53123397
97,-0.6151387788862149,-0.618212
98,-0.5875937934668941,-0.64107037
99,-0.6423776440505047,-0.6167582
100,-0.6861435004663868,-0.6893699
101,-0.6356443994478553,-0.7120561
102,-0.6540076452269562,-0.6577252
103,-0.7678600959592562,-0.70099556
104,-0.7969352156510544,-0.79725146
105,-0.7877537095121733,-0.7878542
106,-0.9068090370733064,-0.7904729
107,-0.8703884322687968,-0.9205706
108,-0.8654914421936559,-0.8514279
109,-0.9218056605510828,-0.8771452
110,-0.8771216768714463,-0.9379509
111,-0.8908940528304372,-0.8782531
112,-0.9086452916008148,-0.9137293
113,-0.941087033593938,-0.9294338
114,-0.9879133920561136,-0.9564092
115,-1.140940829384186,-0.9901804
116,-1.13298357076409,-1.126408
117,-1.2159244137757446,-1.0640109
118,-1.1984792952603978,-1.1732743
119,-1.1161504592574667,-1.1247765
120,-1.0684059735315363,-1.0583549
121,-0.9530231550254205,-1.047564
122,-1.0396367405934306,-0.9473431
123,-1.0166826249942198,-1.0661417
124,-0.9582262653555922,-0.9914975
125,-0.9435355286315082,-0.9531433
