,True Values,Predictions
1,-0.3117101674772987,-0.4249422
2,-0.3706900476333101,-0.30856144
3,-0.4373630087998336,-0.4169072
4,-0.4501846474475213,-0.44885987
5,-0.4758281692976453,-0.4477048
6,-0.5322436483576946,-0.483436
7,-0.5117289286994948,-0.54357624
8,-0.5219862885285947,-0.5155776
9,-0.5784017675886439,-0.5459418
10,-0.5963522084282559,-0.59810525
11,-0.7245693285693786,-0.60313
12,-0.7168762475588665,-0.71958935
13,-0.7348266883984784,-0.6792977
14,-0.7553414080566782,-0.7238008
15,-0.6784112093384291,-0.74807465
16,-0.675846808242467,-0.6727245
17,-0.7604700879712281,-0.7125908
18,-0.8758655694646631,-0.78952485
19,-0.8450933676999891,-0.8681573
20,-0.8040639283835896,-0.8015408
21,-0.663025047317405,-0.8035842
22,-0.850222047614539,-0.693125
23,-0.8835585281978008,-0.9266643
24,-0.8963802891228628,-0.8672532
25,-0.8835585281978008,-0.8847227
26,-0.9784391677556618,-0.8878263
27,-0.970746209022524,-1.0129137
28,-0.9502314893643244,-0.9528949
29,-1.0117756483389233,-0.94996184
30,-1.0092113083816483,-1.0424644
31,-0.9784391677556618,-1.0042522
32,-0.9861322487661738,-0.9793222
33,-1.0810128883240346,-1.0145855
34,-1.1169137088645715,-1.1192213
35,-1.1707649091060328,-1.1073446
36,-1.240002149091144,-1.1671275
37,-1.1169137088645715,-1.2362906
38,-1.1374284285227712,-1.0213606
39,-1.2105122090131384,-1.1676254
40,-1.2425664890484192,-1.238443
41,-1.2246161093474943,-1.2259068
42,-1.234873469176594,-1.1825434
43,-1.2297447892620443,-1.2301757
44,-1.2041013285506077,-1.2163398
45,-1.255388188834794,-1.1840488
46,-1.1861509488496826,-1.2775298
47,-1.2630812087066188,-1.1323065
48,-1.329754108734455,-1.299747
49,-1.3220610888626303,-1.330165
50,-1.2810316495462308,-1.2630498
51,-1.2041013285506077,-1.2166742
52,-1.165636229191483,-1.1521777
53,-1.07844854836676,-1.1635802
54,-1.1835866088924076,-1.0670587
55,-1.1784579289778578,-1.2521615
56,-1.1733292490633078,-1.1604397
57,-0.9553601692788742,-1.1690795
58,-0.9271523686101624,-0.89760125
59,-1.0810128883240346,-1.0378222
60,-1.060498168665835,-1.1880153
61,-1.1528145294051082,-1.060225
62,-1.1425571084373212,-1.2018996
63,-1.1502501894478332,-1.1461844
64,-1.1015276691209217,-1.179529
65,-1.1143493689072963,-1.1131653
66,-1.1117850289500215,-1.1713488
67,-1.1143493689072963,-1.1531428
68,-1.1425571084373212,-1.1599157
69,-1.250259508920244,-1.1980246
70,-1.3118037290335305,-1.3237178
71,-1.3502688895313422,-1.3370104
72,-1.360526249360442,-1.3603474
73,-1.4220704694737285,-1.3555409
74,-1.4220704694737285,-1.4529711
75,-1.452842548961028,-1.3892571
76,-1.4759216697151898,-1.4485183
77,-1.3938626688050164,-1.457592
78,-1.3425758696595171,-1.2850288
79,-1.357961909403167,-1.3150842
80,-1.3861696489331916,-1.3919228
81,-1.4041200897728034,-1.4097853
82,-1.3784766290613666,-1.4088647
83,-1.3836053089759166,-1.3551687
84,-1.2861603294607808,-1.4030305
85,-1.3041107091617057,-1.2362912
86,-1.3336006492397112,-1.372604
87,-1.3810409690186416,-1.3875723
88,-1.4297634893455533,-1.4307197
89,-1.4092487696873537,-1.4657516
90,-1.4810503496297398,-1.3940322
91,-1.5323371793445826,-1.5453472
92,-1.588752719543319,-1.560474
93,-1.599010079372419,-1.6073828
94,-1.557980609486676,-1.5589316
95,-1.5374658592591326,-1.4613544
96,-1.550287589614851,-1.4944313
