,True Values,Predictions
1,-0.8739289715791434,-0.8873638
2,-0.8921874574672151,-0.9039533
3,-0.905036026387806,-0.9373858
4,-0.9145033810808972,-0.93630934
5,-0.9104459433552866,-0.9369962
6,-0.888806275485364,-0.9033592
7,-0.8806913677884942,-0.84936225
8,-0.8915112339691043,-0.88097894
9,-0.905036026387806,-0.9280044
10,-0.9158558603227672,-0.94023603
11,-0.9361430811964684,-0.94194627
12,-0.9199132980483776,-0.9821
13,-0.9226182887777667,-0.87787676
14,-0.9293806849871176,-0.9351036
15,-0.9266757265033772,-0.9486794
16,-0.9199132980483776,-0.9201558
17,-0.9117984225971568,-0.9056929
18,-0.9090934641134164,-0.8992455
19,-0.9131509018390268,-0.9114074
20,-0.9307331642289878,-0.9295283
21,-0.9280282057452476,-0.9728421
22,-0.9199132980483776,-0.9183829
23,-0.921265777290248,-0.90164065
24,-0.8942161924528446,-0.9282622
25,-0.8942161924528446,-0.83655155
26,-0.9185608188065076,-0.9069811
27,-0.9185608188065076,-0.9752921
28,-0.9117984225971568,-0.9137691
29,-0.9077409848715464,-0.89475894
30,-0.906388505629676,-0.9023664
31,-0.8793388885466241,-0.9076208
32,-0.8766339300628838,-0.8264375
33,-0.8563467414348312,-0.886379
34,-0.8671665753697926,-0.83088624
35,-0.8779864093047539,-0.904594
36,-0.8685190546116628,-0.9080571
37,-0.8698715338535329,-0.85782856
38,-0.8766339300628838,-0.88510394
39,-0.8739289715791434,-0.9008088
40,-0.8739289715791434,-0.8761437
41,-0.8915112339691043,-0.88230634
42,-0.890158754727234,-0.93170166
43,-0.8576992206767015,-0.8870226
44,-0.8374119998030003,-0.79681325
45,-0.8590516999185716,-0.8210467
46,-0.8631091376441821,-0.917096
47,-0.826592165868039,-0.87753195
48,-0.8022475072687273,-0.7699299
49,-0.8130673412036886,-0.79252064
50,-0.8008950280268571,-0.86396277
51,-0.8063049449943377,-0.8076781
52,-0.8360595205611301,-0.8437952
53,-0.8360595205611301,-0.9063879
54,-0.8008950280268571,-0.85055256
55,-0.8022475072687273,-0.7635168
56,-0.8292971243517793,-0.84428567
57,-0.8333545620773898,-0.9053112
58,-0.8522892714635721,-0.86451495
59,-0.8685190546116628,-0.91149956
60,-0.8698715338535329,-0.9234109
61,-0.8698715338535329,-0.8988044
62,-0.8779864093047539,-0.9012623
63,-0.8522892714635721,-0.928787
64,-0.8455268752542212,-0.8399766
65,-1.080858489059171,-0.8856996
66,-1.11426476341586,-1.5258536
67,-1.1340109829191185,-1.2297093
68,-1.143478345673622,-1.225552
69,-1.1295477981963822,-1.192788
70,-1.1315765170591874,-0.9902264
71,-1.1309002774382524,-1.129397
72,-1.1390151609508854,-1.1075163
73,-1.1275190712721648,-1.184612
74,-1.1227853939256192,-1.0144904
75,-1.110613064625963,-1.0800385
76,-1.1038506684166125,-1.0212231
77,-1.1137237701068297,-1.0628023
78,-1.106555626900353,-1.1762002
79,-1.110613064625963,-1.0568655
80,-1.1038506684166125,-1.1369046
81,-1.113318031171116,-1.0608857
82,-1.113318031171116,-1.174238
83,-1.106555626900353,-1.112068
84,-1.107908106142223,-1.0627443
85,-1.1080433524541276,-1.1201373
86,-1.1052031476584827,-1.1119499
87,-1.106555626900353,-1.0904567
88,-1.106555626900353,-1.1198142
89,-1.1081785987660322,-1.1113482
90,-1.11291228417399,-1.1234031
91,-1.1154819963458256,-1.1474844
92,-1.1107483189992802,-1.1360538
93,-1.113588523794925,-1.0835884
94,-1.099793230691002,-1.1394906
95,-1.110613064625963,-1.0168768
96,-1.1099368250050283,-1.1877316
97,-1.1126417915501807,-1.1136601
98,-1.1148057567248906,-1.139373
99,-1.113994270792051,-1.1379972
100,-1.1215681609956536,-1.1184891
101,-1.1284658115783213,-1.1816554
102,-1.1460480578454575,-1.1844133
103,-1.143207844988401,-1.2832707
104,-1.143072598676496,-1.116764
105,-1.148076776708263,-1.1454076
106,-1.1484825237053888,-1.1962962
107,-1.147400537087328,-1.1549878
108,-1.1479415303963585,-1.1405632
109,-1.1525399614309992,-1.1574357
110,-1.1545686883552169,-1.1993337
111,-1.1598433590107928,-1.1771028
112,-1.1609253456288535,-1.2148507
113,-1.1613310845645677,-1.1737461
114,-1.1632245571154682,-1.1675434
115,-1.163359811488785,-1.1859413
116,-1.1626835638064377,-1.1665546
117,-1.1624130711826286,-1.1569791
118,-1.1621425785588195,-1.1619132
119,-1.162007324185503,-1.1619575
120,-1.162007324185503,-1.1634331
121,-1.1593023657017625,-1.1650664
122,-1.1626835638064377,-1.1330982
123,-1.1593023657017625,-1.2024583
124,-1.1593023657017625,-1.1247073
125,-1.1621425785588195,-1.1633501
126,-1.1636303041125942,-1.1956781
127,-1.1632245571154682,-1.1819484
128,-1.1614663389378843,-1.1600451
129,-1.1610605919407584,-1.1439165
130,-1.1630893108035636,-1.1591866
131,-1.1595728663869838,-1.1869471
132,-1.1521342224952855,-1.1214486
133,-1.150646488880099,-1.0760146
134,-1.1511874821891293,-1.1412222
135,-1.153757194360965,-1.1601673
136,-1.1515932291862552,-1.1804596
137,-1.1471300444635186,-1.1311631
138,-1.1538924406728694,-1.1066673
139,-1.1564621609061174,-1.2188468
140,-1.150511242568194,-1.1812268
141,-1.1457775571602364,-1.0888586
142,-1.1349577151638628,-1.1030152
143,-1.136715941402859,-1.0419263
144,-1.1349577151638628,-1.1576669
145,-1.1361749480938284,-1.1244302
146,-1.1417201194346258,-1.1489699
147,-1.1451013175393012,-1.188083
148,-1.1591671193898578,-1.1724567
149,-1.1521342224952855,-1.2801067
150,-1.1547039346671213,-1.0675645
151,-1.154162941358091,-1.1721182
152,-1.1457775571602364,-1.1387701
153,-1.134551976228149,-1.0519934
154,-1.1121007982411502,-1.0250305
155,-1.0578663258245538,-0.9279535
156,-1.0984407353263077,-0.71151274
157,-1.0673336966404694,-1.2978626
158,-1.0443415172830277,-0.8803785
159,-1.0118819832324952,-0.9454778
160,-1.024054312532151,-0.8984679
161,-1.024054312532151,-1.0912622
162,-1.010529503990625,-1.0354912
163,-0.9422292539077084,-0.9725818
164,-0.9794224491819624,-0.733642
165,-0.9875373407560076,-1.1166316
166,-0.975365011456352,-1.0299765
167,-0.9942997369653588,-0.95460165
168,-0.9997096700556636,-1.0702103
169,-0.988889819997878,-1.0317681
170,-0.997004695449099,-0.96802974
171,-0.9983571908137936,-1.0404387
172,-0.9983571908137936,-1.0175929
173,-1.0281117502577617,-1.0121948
174,-1.0321692041061965,-1.1347997
175,-1.0335216833480665,-1.0479337
176,-1.0402840795574173,-1.0411942
177,-1.0199968748065404,-1.0700839
178,-1.0227018332902809,-0.9430469
179,-1.0199968748065404,-1.043847
180,-1.024054312532151,-1.0185683
181,-1.0335216833480665,-1.0468142
182,-1.030816708741502,-1.073453
