,True Values,Predictions
1,-1.3959275271815244,-1.3638186
2,-1.169593584314193,-1.3222481
3,-1.04290826937768,-1.1759208
4,-0.8891859727608974,-1.1318313
5,-1.09389109643791,-1.011857
6,-1.307093456183153,-1.1532205
7,-1.1780908203824232,-1.2342417
8,-1.2437507987148966,-1.1117036
9,-1.3032308618433568,-1.2247658
10,-1.1703656317028308,-1.2524456
11,-1.124017446371035,-1.125411
12,-1.190450061441298,-1.1111976
13,-1.273104511910232,-1.1542101
14,-1.086939133845259,-1.179243
15,-1.0266864339790092,-1.0219758
16,-0.7640459312999637,-1.0330635
17,-0.7632732945621742,-0.83475614
18,-0.6945233586276941,-0.85555476
19,-0.6512651308979048,-0.77605575
20,-0.6334980220236548,-0.72602236
21,-0.6574444567527664,-0.7063798
22,-0.6497198574223257,-0.72177017
23,-0.610323634683181,-0.7014685
24,-0.6628517352189901,-0.67309344
25,-0.6250007859554245,-0.7105806
26,-0.6002817144885233,-0.6666838
27,-0.6551271358885494,-0.65958846
28,-0.6110962714209706,-0.6954322
29,-0.7779504458344176,-0.6479989
30,-0.8830066469060358,-0.772805
31,-0.7146077883661612,-0.81647605
32,-0.6713489712872204,-0.6974631
33,-0.5577955341473719,-0.7174317
34,-0.5747900062838325,-0.6328015
35,-0.6381326637520889,-0.6401757
36,-0.6358153428878718,-0.6600193
37,-0.540801651360063,-0.64963853
38,-0.5307591418162536,-0.59409684
39,-0.5485262506905038,-0.6116468
40,-0.5500709348169313,-0.6100868
41,-0.5477536139527142,-0.5965715
42,-0.5052680229607145,-0.59382254
43,-0.5971917568865166,-0.5712618
44,-0.6458578524316811,-0.64047813
45,-0.7949449179708782,-0.6599622
46,-0.5910118416825034,-0.7674808
47,-0.5832872423520628,-0.6151948
48,-0.5168546272817997,-0.67542315
49,-0.5786526006236287,-0.61624885
50,-0.6821635282196676,-0.66021824
51,-0.7099725572885756,-0.7096961
52,-0.6589897302283455,-0.72879434
53,-0.9123603601013712,-0.7101754
54,-1.0506328687081208,-0.9158845
55,-1.1572337539061666,-0.9705744
56,-1.1680483108386135,-1.0500818
57,-1.2252116424520083,-1.0680552
58,-1.1108855685743706,-1.138888
59,-1.0853938603696798,-1.043223
60,-1.0853938603696798,-1.0547739
61,-1.0313210757074434,-1.0493551
62,-1.059130104776351,-0.9994908
63,-1.0730346193108051,-1.023854
64,-1.084621812981042,-1.0263422
65,-1.0398183117756736,-1.0294087
66,-1.0490875952325418,-0.99198806
67,-1.0181891979107789,-1.0076543
68,-0.9502113093649368,-0.9711385
69,-0.9594811821709566,-0.91768575
70,-0.9139050442277986,-0.9276394
71,-0.8698741797602199,-0.87782514
72,-0.8289332728946476,-0.8444205
73,-0.7625006578243846,-0.8110614
74,-0.6497198574223257,-0.7588664
75,-0.6134135922851877,-0.6764147
76,-0.7485961432899306,-0.6516743
77,-0.6620796878303522,-0.72569567
78,-0.5624307652249576,-0.623609
79,-0.5817425582256353,-0.57851124
80,-0.5160825798931618,-0.6007906
81,-0.4094811053459645,-0.5310619
82,-0.295927668206116,-0.4474777
83,-0.3693128352181818,-0.3745684
84,-0.2851131112736687,-0.41770363
85,-0.2642566341465636,-0.3206098
86,-0.226405684882998,-0.31415236
87,-0.1676976691431757,-0.28340852
88,-0.1707876267451823,-0.24030459
89,-0.1900994197458599,-0.2320993
90,-0.1499305602689256,-0.23159266
91,-0.0750007091304323,-0.19440031
92,-0.0912231338782549,-0.15025389
93,-0.0008434947297286,-0.16639733
94,0.023102939999383,-0.093548894
95,0.1003501120020933,-0.08479965
96,-0.0719113408775774,-0.029805899
97,-0.1398886400742679,-0.14619231
98,0.0084257887271395,-0.16128874
99,-0.010886004273538,-0.07758224
100,-0.1198042103358007,-0.13527715
101,-0.1862368254060637,-0.19174695
102,-0.244944841145886,-0.20999372
103,-0.3878519914810698,-0.25097048
104,-0.4094811053459645,-0.3625636
105,-0.4110263788215436,-0.3733307
106,-0.5971917568865166,-0.39624357
107,-0.575562643021622,-0.5365037
108,-0.5006327918831287,-0.5003191
109,-0.5346217361560498,-0.47414923
110,-0.4504220122115367,-0.524431
111,-0.3631329200141686,-0.45916545
112,-0.0896778604026758,-0.40919304
113,-0.3554083206837279,-0.23530674
114,-0.5160825798931618,-0.43922514
115,-0.7130625148905821,-0.47360063
116,-0.4434700496188855,-0.6055547
117,-0.6157309131494046,-0.42610306
118,-0.4921355558148985,-0.6344825
119,-0.5392563778844839,-0.4912318
120,-0.5693827278176088,-0.5417465
121,-0.4921355558148985,-0.5395578
122,-0.6558997726263389,-0.49406004
123,-0.5825151949634247,-0.6188787
124,-0.540801651360063,-0.5459446
125,-0.3839893971412736,-0.5457971
126,-0.5230345424858129,-0.44390905
127,-0.4148883838121881,-0.55559343
128,-0.4527399224249053,-0.43421108
129,-0.362360283276379,-0.48993433
130,-0.4627818426195631,-0.4250582
131,-0.5330764626804707,-0.5221062
132,-0.5601134443607406,-0.54206
133,-0.6118689081587602,-0.5677037
134,-0.6172761866249837,-0.6133933
135,-0.5384837411466943,-0.62108994
136,-0.5323044152918327,-0.5705452
137,-0.7030205946959244,-0.5808763
138,-0.8868686518966804,-0.6859264
139,-1.091573775573693,-0.7789146
140,-1.2128518120439822,-0.9134759
141,-1.0297758022318642,-1.0035512
142,-1.0691720249710088,-0.88163644
143,-0.8196639894377794,-0.9689609
144,-0.6752115656270166,-0.7582232
145,-0.6280907435574311,-0.6851678
146,-0.5485262506905038,-0.63712394
147,-0.2851131112736687,-0.55964494
148,-0.3492284054797147,-0.37043607
149,-0.4828662723580302,-0.44394773
150,-0.4627818426195631,-0.4850682
151,-0.4566019274155499,-0.43564713
152,-0.325281970750603,-0.44700217
153,-0.2032312975425243,-0.36747277
154,-0.1669250324053862,-0.29167986
155,-0.0850432186742417,-0.25355637
156,-0.1082170166655638,-0.17362511
157,-0.0711387041397878,-0.18035376
158,-0.1128522477431496,-0.14089024
159,-0.1908714671344978,-0.17438173
160,-0.1738775843471889,-0.21515763
161,-0.1429785976762745,-0.19857621
162,-0.2333576474756492,-0.19781756
163,-0.0402397174688733,-0.25748205
164,0.0470493747284947,-0.11572492
165,0.0756310405351921,-0.09632015
166,-0.0757733458682219,-0.075084805
167,-0.0974024597331165,-0.16149485
168,-0.157655748948518,-0.14843202
169,-0.0927678180046824,-0.21601653
170,-0.2364476050776558,-0.18502879
171,-0.3245093340128134,-0.30297112
172,-0.3461384478777081,-0.33570302
173,-0.7184697933568058,-0.3541013
174,-0.7215597509588124,-0.6225808
175,-0.7702252571548253,-0.58626926
176,-0.7509134641541477,-0.667709
177,-0.6087789505567535,-0.6714399
178,-0.6296354276838586,-0.58732885
179,-0.5987370303620958,-0.6143888
180,-0.6273181068196415,-0.5759396
181,-0.6095515872945431,-0.5979066
182,-0.5099026646891486,-0.5822762
183,-0.5346217361560498,-0.52724063
184,-0.6195935074892008,-0.562776
185,-0.6381326637520889,-0.60339653
186,-0.5670654069533917,-0.59747183
