,True Values,Predictions
1,1.471403958469244,1.356087
2,1.4391127770060317,1.4183156
3,1.2882679706165634,1.3683448
4,1.2965713770564014,1.2564449
5,1.1927789725302504,1.301151
6,1.1844755660904125,1.1953347
7,1.1879351721304925,1.2056947
8,1.111821023699566,1.1985631
9,1.1747883172345426,1.133424
10,1.2137681876897908,1.2075839
11,1.2951875346403694,1.2119882
12,1.1360389698674171,1.2799706
13,1.1713287111944626,1.1368415
14,1.232220241105392,1.23227
15,1.2949566596086,1.2597022
16,1.3339365300638488,1.2896435
17,1.3394722516716235,1.3153713
18,1.3440851770396107,1.3343544
19,1.4861655308129953,1.3468034
20,1.5530538285079452,1.4657936
21,1.6603061910178214,1.4784431
22,1.758793397024322,1.5639441
23,1.7737858443998429,1.6312716
24,1.7534885504483169,1.6401143
25,1.781397329631664,1.6392252
26,1.785087458759868,1.6747072
27,1.8058461508312855,1.6682057
28,1.6801420868494543,1.6862721
29,1.4137415115102714,1.5890458
30,1.2709692365288716,1.4181623
31,1.3443160520713808,1.3519366
32,1.4105124285583146,1.409307
33,1.4174319925821213,1.4022293
34,1.5791173671553675,1.3868301
35,1.5777335247393356,1.5342245
36,1.6194810800266484,1.4972675
37,1.7569485084320435,1.5438099
38,1.7124329163690206,1.6442063
39,1.5519008611236824,1.5755057
40,1.4342693285499195,1.4753327
41,1.436345092173967,1.4236429
42,1.4845508133651946,1.4338391
43,1.4285030838540225,1.4400167
44,1.4019784990303534,1.3752635
45,1.323557359999963,1.3824685
46,1.4557195898857085,1.3273635
47,1.4780926474612806,1.4496663
48,1.503464264900687,1.4136069
49,1.4838588921571778,1.4386759
50,1.40520758198231,1.4266634
51,1.471634481557368,1.3766153
52,1.4305788474780698,1.4433725
53,1.426657843318098,1.3774803
54,1.548902301259849,1.3834691
55,1.5214549201963947,1.4738657
56,1.5173033929482989,1.4080408
57,1.5004657050368544,1.419287
58,1.5339098538843288,1.4031489
59,1.540137496700118,1.4269202
60,1.432885486133887,1.406482
61,1.354233824015374,1.3158886
62,1.2891904149127027,1.2796166
63,1.2760435600167537,1.227992
64,0.6901932396910486,1.2110977
65,0.6968819286830852,0.70401716
66,0.6553648964838957,0.8770759
67,0.6544424521877563,0.75734997
68,0.8664096635199233,0.73565936
69,0.8574143358720695,0.9129157
70,0.8472656888963069,0.84344983
71,0.8087472165609506,0.8572643
72,0.8002129350893434,0.83593464
73,0.7411666457143388,0.8374586
74,0.6918076051952039,0.76749086
75,0.8122068226010306,0.73909974
76,0.8583367801682088,0.85158086
77,0.9464451680544692,0.84669256
78,1.0324774403730357,0.92243767
79,1.0772235555241825,0.98361564
80,1.001339578237732,1.0099273
81,1.0237126358133048,0.9428706
82,0.958208180534387,0.99900866
83,0.9224573930310948,0.9285722
84,0.9475981354387318,0.91625595
85,0.8546462990963595,0.944669
86,0.8636416267442134,0.8505678
87,0.9381417616146313,0.8931544
88,0.8728678294238366,0.95040035
89,0.9600534210703116,0.8669481
90,1.0809136846523857,0.97503376
91,1.0666135104285266,1.0499165
92,1.082297879012063,1.0036087
93,1.1000576592760007,1.040653
94,1.2068486236659863,1.061383
95,1.1874741259542452,1.145961
96,1.1014415016920334,1.0956371
97,1.127274517251332,1.0513234
98,1.2086938642019105,1.105185
99,1.2483656558651746,1.1561964
100,1.17686408085859,1.1587179
101,1.071457310828285,1.1022828
102,1.141113293355299,1.0502865
103,1.209385785409926,1.1361625
104,1.1496475748269055,1.1529014
105,1.1175872683954633,1.0835357
106,0.8539543778883435,1.0899727
107,0.9113863017591928,0.87746644
108,0.9584387036225104,1.0005901
109,0.9173830695432136,0.9849472
110,0.9695101468380584,0.9263139
111,0.9662807119424556,0.9935427
112,1.1203549532275272,0.9836159
113,1.134886002483155,1.1187325
114,1.0679973528445592,1.0836201
115,0.9409094464466952,1.0441947
116,0.9531338570465058,0.9749923
117,0.9618986616062364,1.0273879
118,1.0052605823977043,1.0202324
119,1.053005257412684,1.060617
120,1.091985127867933,1.1032355
121,1.2271459176175117,1.1503077
122,1.0977513725638302,1.2719524
123,1.1192016338996174,1.1442006
124,1.1657929895866888,1.2311292
125,1.6688401205457832,1.2633991
126,1.8720425273182195,1.6678398
127,2.089775983346284,1.6893318
128,2.0065113958597816,1.8880768
129,2.26137948180717,1.8462353
130,2.134752621585554,2.1056063
131,2.156664281041234,1.9517069
132,2.086085502274434,2.0230224
133,2.095542228042181,1.9644837
134,2.030960217059403,1.9955306
135,2.0950808299222885,1.9364231
136,2.0976179916662283,2.0122895
137,1.9230162852851551,2.0005991
138,1.9112529208615925,1.8823955
139,1.8146109553910164,1.919385
140,1.8556665894703137,1.835006
141,1.898336589053766,1.875884
142,1.8425193826307171,1.8847585
143,1.8819606512058589,1.8446059
144,2.1001551534101703,1.8941832
145,2.180190657944715,2.0559695
146,2.377396296933132,2.0697691
147,2.333342102990001,2.229537
148,2.3838544628370446,2.190334
149,2.2196319265198565,2.2715552
150,2.3181191325263573,2.1483989
151,2.256997079527305,2.2580464
152,2.311430443534321,2.1745868
153,2.2918250707908125,2.2352614
154,2.4013837200128605,2.2094848
155,2.362173326469488,2.3036788
156,2.453741320395828,2.2527835
157,2.39884655826892,2.341128
158,2.351102235197586,2.2834387
159,2.284444460590759,2.2674973
160,2.291364024614565,2.2205055
161,2.3594056416374234,2.2300954
162,2.221707690143906,2.2600932
163,2.1598933639931905,2.1456144
164,2.0376492579950853,2.1287496
165,2.0392636234992403,2.0426564
166,2.0219648894115485,2.0485706
167,2.0803192575785365,2.008815
168,2.16012423902496,2.047851
169,2.149975592049197,2.0874298
170,2.1266800901774854,2.072277
171,2.1515903094969984,2.0669675
172,2.0185052833714687,2.090731
173,2.0058194746517657,1.9781754
174,2.0927745432101164,1.9917579
175,1.9273986875650204,2.041152
176,1.9343178996451813,1.8932765
177,1.8669682038303377,1.9407408
178,1.877116850806101,1.8768144
179,1.9306277705169783,1.8912628
180,1.9057175511974636,1.9144504
181,1.8293725277347668,1.8842051
182,1.8584342743023776,1.8349402
183,1.9345487746769496,1.8735566
184,1.9338568534689344,1.9137716
185,1.9756044087562472,1.891237
186,1.9986693875398365,1.9310672
