,True Values,Predictions
1,0.0229425595699294,-0.058137774
2,-0.0217546150094543,-0.0065020323
3,-0.0374930347772657,-0.07345545
4,-0.0645630159152259,-0.06780577
5,-0.0847082940807,-0.08996868
6,-0.1300348997851362,-0.10462797
7,0.027349297892978,-0.1482004
8,-0.0047570928423107,0.010341644
9,-0.1394779276309001,-0.090615034
10,-0.162141290520425,-0.18340278
11,-0.1690662336421384,-0.15549004
12,-0.1634003929197572,-0.1719389
13,-0.1130373776179924,-0.18569994
14,-0.1615117393207591,-0.14676893
15,-0.1854340845350022,-0.21196055
16,-0.1822864486112854,-0.21215093
17,-0.276716967218154,-0.20532942
18,-0.285530443864252,-0.3048898
19,-0.3126005450768259,-0.2816689
20,-0.3598158043802602,-0.31943578
21,-0.327079862445305,-0.36506724
22,-0.3100824603527751,-0.31277227
23,-0.3755542241480715,-0.31916875
24,-0.4655780044318911,-0.39541286
25,-0.4284353241738871,-0.45692927
26,-0.345966038211447,-0.37076676
27,-0.3465955894111131,-0.31959993
28,-0.4202513386901483,-0.3737166
29,-0.4454328463410306,-0.43673378
30,-0.4240285858508381,-0.41695076
31,-0.3642225427033091,-0.3884021
32,-0.3484841229354977,-0.34673727
33,-0.2414629405591482,-0.36582857
34,-0.272310228895105,-0.24868834
35,-0.2943440405849637,-0.3292451
36,-0.3025279660313956,-0.32011694
37,-0.2408333893594821,-0.3153001
38,-0.2458696788821972,-0.25191462
39,-0.3239322265215882,-0.29456973
40,-0.3510023277341621,-0.36116385
41,-0.4120673532064094,-0.347288
42,-0.373665690623687,-0.40734786
43,-0.2666443881727238,-0.3407647
44,-0.272310228895105,-0.25763214
45,-0.2572013603269596,-0.31939548
46,-0.2584603426516781,-0.28725874
47,-0.2956030229096822,-0.28839135
48,-0.3579272708558755,-0.32542294
49,-0.3654816451026413,-0.37667894
50,-0.2987507789080127,-0.35869253
51,-0.2874190974632503,-0.29456592
52,-0.2206882312686214,-0.32400477
53,-0.2697920240964408,-0.25198865
54,-0.3195254881985392,-0.32145762
55,-0.4460623375033899,-0.3372838
56,-0.4618007572712014,-0.44835854
57,-0.391292643915883,-0.40788323
58,-0.3491136741351638,-0.33758694
59,-0.2981212277083466,-0.34246248
60,-0.3516318789338282,-0.30221784
61,-0.2282426055153875,-0.36588824
62,-0.2232063159926724,-0.19755065
63,-0.0337157275792693,-0.26299047
64,-0.0274204557318355,-0.071550846
65,-0.1136669288176585,-0.14622748
66,-0.0255318021328372,-0.19785392
67,-0.0444178578243654,-0.07853079
68,-0.093521770726798,-0.13898242
69,-0.0532314545450771,-0.17838275
70,-0.1199623207397058,-0.123459816
71,-0.1583641033970421,-0.20654583
72,-0.1583641033970421,-0.22001243
73,-0.3006393124323973,-0.27087247
74,-0.3327457031676863,-0.3639394
75,-0.3849972519938356,-0.34592217
76,-0.4183627451284568,-0.40314823
77,-0.3950698310392659,-0.42753983
78,-0.429064875373553,-0.3985715
79,-0.4800573218003703,-0.45746642
80,-0.4699847427549402,-0.4988529
81,-0.5014615822905631,-0.4662134
82,-0.5625266678001173,-0.5175393
83,-0.5486768415939974,-0.578937
84,-0.4895004096834413,-0.5264055
85,-0.5386042625485671,-0.47476703
86,-0.5807832323292863,-0.582574
87,-0.5725992468455475,-0.5978892
88,-0.584560479489976,-0.5615981
89,-0.5316793794641606,-0.5939692
90,-0.5297907859024691,-0.52461106
91,-0.4781687282386789,-0.5628363
92,-0.5467882480323059,-0.4961877
93,-0.6191849549493157,-0.61035544
94,-0.694729417864656,-0.6495653
95,-0.7029134033483948,-0.707474
96,-0.8011211090786463,-0.6745318
97,-0.7325015892850193,-0.82847834
98,-0.6708070126131058,-0.63093394
99,-0.6525504480839368,-0.62568074
100,-0.5448996544706144,-0.65590286
101,-0.5732287980452135,-0.51626456
102,-0.5763764940062372,-0.63471586
103,-0.5556017847157105,-0.6076013
104,-0.5587494206394275,-0.5796399
105,-0.6890635771422748,-0.6022243
106,-0.6890635771422748,-0.76716995
107,-0.6833977364198935,-0.6686776
108,-0.6387006218778168,-0.67640173
109,-0.6733251573744634,-0.62853515
110,-0.7293538933239957,-0.71724194
111,-0.7387969812070666,-0.7582041
112,-0.7066905904717777,-0.7267038
113,-0.7299834445236617,-0.6797445
114,-0.6846567787819189,-0.7523802
115,-0.6720660549751312,-0.660269
116,-0.7041724457104201,-0.68657875
117,-0.7639784288206422,-0.73687136
118,-0.8281912102912201,-0.792479
119,-0.8313389062522437,-0.8387846
120,-0.7891599364715246,-0.7871026
121,-0.841411485297674,-0.7242909
122,-0.7595716904975931,-0.8607236
123,-0.731242546922994,-0.6573476
124,-0.7048019969100863,-0.7037161
125,-0.6506617944849385,-0.68108565
126,-0.6475141585612217,-0.618367
127,-0.6015579416198128,-0.65720546
128,-0.6279984916327206,-0.58531165
129,-0.5675629573228324,-0.6502401
130,-0.5788946387675948,-0.5382647
131,-0.5115341613359932,-0.5989895
132,-0.4882413072841091,-0.49586183
133,-0.4120673532064094,-0.5125012
134,-0.3610749067795923,-0.42573696
135,-0.3894041103914984,-0.41007453
136,-0.4592826125098437,-0.45403308
137,-0.4328420624969361,-0.5041521
138,-0.2836419103398674,-0.43180078
139,-0.3333752543673524,-0.29327035
140,-0.3491136741351638,-0.43354452
141,-0.4473214399027221,-0.40321487
142,-0.3944403999142135,-0.49197233
143,-0.3100824603527751,-0.38326496
144,-0.3472251406107792,-0.3433619
145,-0.4120673532064094,-0.42613304
146,-0.4485804822647475,-0.46188867
147,-0.4492100334644136,-0.46212542
148,-0.4158446003670993,-0.45279634
149,-0.4208808898898144,-0.4266284
150,-0.437878412056958,-0.45550185
151,-0.5423815097092568,-0.46571773
152,-0.5159409596963491,-0.57239604
153,-0.4712438451542723,-0.47685963
154,-0.4133264556057416,-0.45774442
155,-0.3768133265474038,-0.42499566
156,-0.363592991503643,-0.41571563
157,-0.4429147015796731,-0.40843052
158,-0.4655780044318911,-0.49277848
159,-0.4548758741867949,-0.47220087
160,-0.4252876282128634,-0.45665854
161,-0.4492100334644136,-0.4382875
162,-0.4737619899156299,-0.48471773
163,-0.4939071480064903,-0.48932844
164,-0.4869822649220838,-0.49644512
165,-0.5008320911282037,-0.48028576
