,True Values,Predictions
1,0.7736519153117768,0.7869227
2,0.8841605611371118,0.77793455
3,1.008482952361485,0.82790256
4,1.0326568009712132,0.8791158
5,1.1742460857703596,0.90397
6,0.8565333996807781,0.99743056
7,0.735664485973882,0.85575604
8,0.6078887819029026,0.7952666
9,0.4179517998843006,0.6905427
10,0.618248885113592,0.5528377
11,0.690770266271904,0.6371734
12,0.5768081429290913,0.6480856
13,0.5733546654116138,0.6021545
14,0.6217023626310695,0.6238251
15,0.5353674007445907,0.6455951
16,0.6665964176621761,0.57653904
17,0.7011305341534648,0.6462853
18,0.9117877225934456,0.6546099
19,1.0222965330896523,0.77688074
20,0.8289062382244443,0.84149027
21,0.8150926574962775,0.7796726
22,0.808185867132194,0.7880099
23,0.735664485973882,0.76445365
24,0.6562363144514867,0.70349956
25,0.6389692562058423,0.65122795
26,0.6493295240874033,0.6379231
27,0.5906217236572582,0.6269542
28,0.7183974277282377,0.5844259
29,0.6838634759078205,0.65295625
30,0.5802614557756973,0.6202971
31,0.5629945622009245,0.5677874
32,0.5319139232271132,0.55290985
33,0.5491809814727576,0.5150074
34,0.5111935521348628,0.5020716
35,0.4455789613406344,0.46743095
36,0.362697476971633,0.4270376
37,0.4524857517047178,0.3707838
38,0.3108964669055715,0.4100182
39,0.2349216082297821,0.30420494
40,0.1693071821064251,0.2647102
41,0.0829722202199463,0.21189988
42,0.0208109422723238,0.14357233
43,0.0484381037286576,0.08823371
44,-0.0102695320306158,0.09795737
45,-0.0896977035530112,0.04255879
46,0.0104508390616344,-0.005791068
47,0.1347730656151364,0.06436396
48,0.2107479242909258,0.11571658
49,0.124412962404447,0.15046811
50,0.0415313133645741,0.112550855
51,0.0829722202199463,0.086104155
52,0.1347730656151364,0.10877824
53,0.124412962404447,0.114943266
54,0.245281876111343,0.09745526
55,0.1624003917423417,0.18602836
56,0.114052694522886,0.13218474
57,0.0380780005179682,0.12375498
58,0.1762139724705086,0.07568097
59,0.1658537045889476,0.16082859
60,0.0622516844568244,0.118311524
61,0.0657051619743019,0.06848109
62,0.0415313133645741,0.08619869
63,-0.0620705420966774,0.05909419
64,0.1796672853171145,-0.01820302
65,0.2245615050190927,0.14948928
66,0.1796672853171145,0.13040376
67,0.1313197527685304,0.11975372
68,0.114052694522886,0.112273335
69,0.0449847908820516,0.10895181
70,-0.0620705420966774,0.04760897
71,-0.0793376003423218,-0.02148211
72,-0.0620705420966774,-0.028878212
73,0.0691586394917794,-0.029746532
74,0.0795187427024688,0.047236443
75,-0.0344433806403437,0.041852474
76,-0.0931511810704887,-0.010280013
77,-0.0344433806403437,-0.027814388
78,0.0587983716102185,0.00630033
79,0.1727604949530311,0.038656592
80,0.241828563264737,0.10144603
81,0.1520401238607807,0.15223765
82,0.2211080275016152,0.11848867
83,0.1693071821064251,0.18376076
84,0.2314682953831761,0.13796091
85,0.1485866463433033,0.17824328
86,0.183120762834592,0.115802765
87,0.2314682953831761,0.15149343
88,0.1485866463433033,0.16806662
89,0.1658537045889476,0.11673486
90,0.2211080275016152,0.13729942
91,0.2487353536288205,0.16290438
92,0.1796672853171145,0.167032
93,0.1554936013782582,0.12615383
94,0.1002391137947192,0.12210727
95,0.051891581246135,0.077834964
