,True Values,Predictions
1,-0.5759415989483437,-0.5826099
2,-0.5629252086641985,-0.5399985
3,-0.5962797281632718,-0.5374373
4,-0.6019743795166332,-0.59629536
5,-0.6410235503690686,-0.5792887
6,-0.677632245022984,-0.6324856
7,-0.6255665287187921,-0.6519459
8,-0.6312611800721538,-0.5595008
9,-0.6182447897880089,-0.61722636
10,-0.5995337481505019,-0.5908246
11,-0.5556034697334158,-0.57337296
12,-0.6052283995038642,-0.52670985
13,-0.6483452892998518,-0.62419534
14,-0.6101096622361271,-0.6361602
15,-0.6158043135894891,-0.5546812
16,-0.5417735356605596,-0.60153407
17,-0.632888267649575,-0.4990884
18,-0.523875882644152,-0.67017645
19,-0.5157407550922699,-0.44711483
20,-0.5076054723727763,-0.5296551
21,-0.4945890820886316,-0.5155823
22,-0.4644885825767886,-0.5007533
23,-0.4954026258773418,-0.46578538
24,-0.511673036148717,-0.5272451
25,-0.4807591480157754,-0.51884377
26,-0.5246894264328622,-0.4688319
27,-0.532011165363645,-0.548928
28,-0.4596074750121369,-0.5233704
29,-0.5417735356605596,-0.42537224
30,-0.5287571453764149,-0.58467174
31,-0.456353299857295,-0.5000746
32,-0.4709967777188608,-0.42091286
33,-0.4514721922926436,-0.49474108
34,-0.3888307170704383,-0.45237446
35,-0.4530992798700647,-0.38169634
36,-0.4010335635658728,-0.50029397
37,-0.3701196754329314,-0.38538826
38,-0.3725603067990633,-0.38596165
39,-0.3904578046478594,-0.40650952
40,-0.4457775409392816,-0.4215696
41,-0.4718103215075716,-0.4705841
42,-0.3449004386533519,-0.47056675
43,-0.3750007829975828,-0.30309737
44,-0.3896442608591486,-0.43619585
45,-0.4262529555130641,-0.41942406
46,-0.3839496095057872,-0.4494629
47,-0.3497815462180034,-0.37414175
48,-0.3684925878555103,-0.37457907
49,-0.4238123241469325,-0.41727233
50,-0.4726238652962822,-0.46188724
51,-0.4954026258773418,-0.4827795
52,-0.5084190161614869,-0.48532432
53,-0.5409599918718491,-0.49524856
54,-0.5067919285840657,-0.53393567
55,-0.5084190161614869,-0.46800673
56,-0.5368922729282967,-0.49798632
57,-0.5474681870139219,-0.52764237
58,-0.5279436015877044,-0.5190338
59,-0.244836724988521,-0.49139005
60,-0.3619843927134378,-0.15207481
61,-0.3839496095057872,-0.49433476
62,-0.3896442608591486,-0.41049457
63,-0.4612345625895582,-0.3969952
64,-0.4107959338627875,-0.48659742
65,-0.4059148262981361,-0.3889197
66,-0.4018471073545837,-0.42131227
