,True Values,Predictions
1,-0.5323695515429078,-0.54737157
2,-0.5323695515429078,-0.54737157
3,-0.5323695515429078,-0.54737157
4,-0.5323695515429078,-0.54737157
5,-0.5323695515429078,-0.54737157
6,-0.5323695515429078,-0.54737157
7,-0.5323695515429078,-0.54737157
8,-0.5323695515429078,-0.54737157
9,-0.5323695515429078,-0.54737157
10,-0.5323695515429078,-0.54737157
11,-0.5323695515429078,-0.54737157
12,-0.5323695515429078,-0.54737157
13,-0.5323695515429078,-0.54737157
14,-0.5323695515429078,-0.54737157
15,-0.5323695515429078,-0.54737157
16,-0.5323695515429078,-0.54737157
17,-0.5323695515429078,-0.54737157
18,-0.5323695515429078,-0.54737157
19,-0.5323695515429078,-0.54737157
20,-0.5323695515429078,-0.54737157
21,-0.5323695515429078,-0.54737157
22,-0.5323695515429078,-0.54737157
23,-0.5323695515429078,-0.54737157
24,-0.5323695515429078,-0.54737157
25,-0.5323695515429078,-0.54737157
26,-0.5323695515429078,-0.54737157
27,-0.5323695515429078,-0.54737157
28,-0.5323695515429078,-0.54737157
29,-0.5323695515429078,-0.54737157
30,-0.5323695515429078,-0.54737157
31,-0.5323695515429078,-0.54737157
32,-0.5323695515429078,-0.54737157
33,-0.5323695515429078,-0.54737157
34,-0.5323695515429078,-0.54737157
35,-0.5323695515429078,-0.54737157
36,-0.5323695515429078,-0.54737157
37,-0.5323695515429078,-0.54737157
38,-0.5323695515429078,-0.54737157
39,-0.5323695515429078,-0.54737157
40,-0.5323695515429078,-0.54737157
41,-0.5323695515429078,-0.54737157
42,-0.5323695515429078,-0.54737157
43,-0.5323695515429078,-0.54737157
44,-0.5323695515429078,-0.54737157
45,-0.5323695515429078,-0.54737157
46,-0.5323695515429078,-0.54737157
47,-0.5323695515429078,-0.54737157
48,-0.5323695515429078,-0.54737157
49,-0.5323695515429078,-0.54737157
50,-0.5323695515429078,-0.54737157
51,-0.5323695515429078,-0.54737157
52,-0.5323695515429078,-0.54737157
53,-0.5323695515429078,-0.54737157
54,-0.5323695515429078,-0.54737157
55,-0.5323695515429078,-0.54737157
56,-0.5323695515429078,-0.54737157
57,-0.5323695515429078,-0.54737157
58,-0.5323695515429078,-0.54737157
59,-0.5323695515429078,-0.54737157
60,-0.5323695515429078,-0.54737157
61,-0.5323695515429078,-0.54737157
62,-0.5323695515429078,-0.54737157
63,-0.5323695515429078,-0.54737157
64,-0.5323695515429078,-0.54737157
65,-0.5323695515429078,-0.54737157
66,-0.5323695515429078,-0.54737157
67,-0.5323695515429078,-0.54737157
68,-0.5323695515429078,-0.54737157
69,-0.5323695515429078,-0.54737157
70,-0.5323695515429078,-0.54737157
71,-0.5323695515429078,-0.54737157
72,-0.5323695515429078,-0.54737157
73,-0.5323695515429078,-0.54737157
74,-0.5323695515429078,-0.54737157
75,-0.5323695515429078,-0.54737157
76,-0.5323695515429078,-0.54737157
77,-0.5323695515429078,-0.54737157
78,-0.5323695515429078,-0.54737157
79,-0.5323695515429078,-0.54737157
80,-0.5323695515429078,-0.54737157
81,-0.5323695515429078,-0.54737157
82,-0.5323695515429078,-0.54737157
83,-0.5323695515429078,-0.54737157
84,-0.5323695515429078,-0.54737157
85,-0.5323695515429078,-0.54737157
86,-0.5323695515429078,-0.54737157
87,-0.5323695515429078,-0.54737157
88,-0.5323695515429078,-0.54737157
89,-0.5323695515429078,-0.54737157
90,-0.5323695515429078,-0.54737157
91,-0.5323695515429078,-0.54737157
92,-0.5323695515429078,-0.54737157
93,-0.5323695515429078,-0.54737157
94,-0.5323695515429078,-0.54737157
95,-0.5323695515429078,-0.54737157
96,-0.5323695515429078,-0.54737157
97,-0.5323695515429078,-0.54737157
98,-0.5323695515429078,-0.54737157
99,-0.5323695515429078,-0.54737157
100,-0.5323695515429078,-0.54737157
101,-0.5323695515429078,-0.54737157
102,-0.5323695515429078,-0.54737157
103,-0.5323695515429078,-0.54737157
104,-0.5323695515429078,-0.54737157
105,-0.5323695515429078,-0.54737157
106,-0.5323695515429078,-0.54737157
107,-0.5323695515429078,-0.54737157
108,-0.5323695515429078,-0.54737157
109,-0.5323695515429078,-0.54737157
110,-0.5323695515429078,-0.54737157
111,-0.5323695515429078,-0.54737157
112,-0.5323695515429078,-0.54737157
113,-0.5323695515429078,-0.54737157
114,-0.5323695515429078,-0.54737157
115,-0.5323695515429078,-0.54737157
116,-0.5323695515429078,-0.54737157
117,-0.5323695515429078,-0.54737157
118,-0.5323695515429078,-0.54737157
119,-0.5323695515429078,-0.54737157
120,-0.5323695515429078,-0.54737157
121,-0.5323695515429078,-0.54737157
122,-0.5323695515429078,-0.54737157
123,-0.5323695515429078,-0.54737157
124,-0.5323695515429078,-0.54737157
125,-0.5323695515429078,-0.54737157
126,-0.5323695515429078,-0.54737157
127,-0.5323695515429078,-0.54737157
128,-0.5323695515429078,-0.54737157
129,-0.5323695515429078,-0.54737157
130,-0.5323695515429078,-0.54737157
131,-0.5323695515429078,-0.54737157
132,-0.5323695515429078,-0.54737157
133,-0.5323695515429078,-0.54737157
134,-0.5323695515429078,-0.54737157
135,-0.5323695515429078,-0.54737157
136,-0.5323695515429078,-0.54737157
137,-0.5323695515429078,-0.54737157
138,-0.5323695515429078,-0.54737157
139,-0.5323695515429078,-0.54737157
140,-0.5323695515429078,-0.54737157
141,-0.5323695515429078,-0.54737157
142,-0.5323695515429078,-0.54737157
143,-0.5323695515429078,-0.54737157
144,-0.5323695515429078,-0.54737157
145,-0.5323695515429078,-0.54737157
146,-0.5323695515429078,-0.54737157
147,-0.5323695515429078,-0.54737157
148,-0.5323695515429078,-0.54737157
149,-0.5323695515429078,-0.54737157
150,-0.5323695515429078,-0.54737157
151,-0.5323695515429078,-0.54737157
152,-0.5323695515429078,-0.54737157
153,-0.5323695515429078,-0.54737157
154,-0.5323695515429078,-0.54737157
