,True Values,Predictions
1,-0.2675389552926935,-0.2318964
2,-0.2769306881815082,-0.16388488
3,-0.2697486384301866,-0.212286
4,-0.3073159914796052,-0.22752047
5,-0.2819028440482571,-0.27579927
6,-0.3017914675152531,-0.23653162
7,-0.3095258853641782,-0.27232718
8,-0.3316244027157471,-0.27495205
9,-0.4255425745922144,-0.29574347
10,-0.2796929501636842,-0.37457395
11,-0.2669863764480097,-0.21695566
12,-0.3725063858449453,-0.27504313
13,-0.4299623623613603,-0.3602481
14,-0.4719492924328449,-0.36716235
15,-0.3393588205646722,-0.3932631
16,-0.1824599374603571,-0.27735722
17,-0.2432305440565516,-0.19945908
18,-0.1448925844109385,-0.29146612
19,-0.1901943553092829,-0.15733635
20,-0.2763783200839051,-0.22432256
21,-0.2432305440565516,-0.2802558
22,-0.2023485609273539,-0.2313981
23,-0.2244468675318421,-0.21976137
24,-0.2056631910071326,-0.25864983
25,-0.2056631910071326,-0.22897959
26,-0.1979287731582072,-0.22708023
27,-0.2719585323147591,-0.21985626
28,-0.1488702248055055,-0.2887069
29,-0.1901943553092829,-0.1557591
30,-0.2542798027323361,-0.24459696
31,-0.2266567614164151,-0.27834356
32,-0.2343911792653401,-0.2348237
33,-0.2343911792653401,-0.26085424
34,-0.2277617083587015,-0.26914203
35,-0.0863316609522369,-0.2659253
36,-0.1227940670593695,-0.14936733
37,-0.2675389552926935,-0.2309624
38,-0.2056631910071326,-0.3261149
39,-0.285217684875117,-0.22728717
40,-0.3470932384135972,-0.3408867
41,-0.4200180506278623,-0.38119352
42,-0.5161463271359829,-0.4358682
43,-0.5660887487436819,-0.5080212
44,-0.5627739079168225,-0.539516
45,-0.5627739079168225,-0.5342063
46,-0.6101751412296349,-0.55084586
47,-0.4421165679794313,-0.6038818
48,-0.5338250567184063,-0.42493016
49,-0.4907329689575548,-0.5933917
50,-0.4907329689575548,-0.5046615
51,-0.6398974342129441,-0.5295881
52,-0.602330081163525,-0.67372555
53,-0.587082108405884,-0.5873336
54,-0.6078548158749575,-0.60923743
55,-0.6078548158749575,-0.64840585
56,-0.6948120116873922,-0.64116746
57,-0.8001111581441182,-0.72553444
58,-0.7349207637787781,-0.79982656
59,-0.6940385699024997,-0.7014665
60,-0.6940385699024997,-0.717104
61,-0.8967916973763016,-0.74399465
62,-0.9161278473721544,-0.9455229
63,-0.9514854119105406,-0.87055445
64,-1.027724959578125,-0.9316694
65,-0.9172327943144408,-1.0190961
66,-0.92054752976776,-0.8629017
67,-0.9757936123996022,-0.9465673
68,-1.0111511769379886,-1.0033828
69,-1.110594083525888,-1.0094259
70,-1.190148472020332,-1.1118646
71,-1.2120259156846112,-1.1624748
72,-1.2166665663939664,-1.1568272
73,-1.1868336311934724,-1.1654065
74,-1.107279348072569,-1.1346006
75,-1.3622952225087472,-1.0576864
76,-1.288486431665945,-1.4157009
77,-1.306165266621908,-1.1334177
78,-1.1890435250780451,-1.2482582
79,-1.092915353943465,-1.0850834
80,-1.0686070480808632,-1.0633388
81,-1.1371121778995226,-1.077541
82,-1.1702598485533358,-1.1557028
83,-1.0772254445583256,-1.138578
84,-1.1349023893884898,-1.0094459
85,-1.1020862238920706,-1.153511
86,-1.1034121391481062,-1.0667114
87,-1.0133609654490212,-1.088349
88,-0.8564621877182467,-0.9775024
89,-0.9117081649765486,-0.86011314
90,-0.910603218034262,-1.0013039
91,-0.8686162879627775,-0.9474659
92,-0.8288391464023257,-0.8999755
93,-0.8487275591222413,-0.8876146
94,-0.8487275591222413,-0.9322293
95,-0.8487275591222413,-0.9131315
96,-1.1183285013748132,-0.91455084
97,-1.16584016615773,-1.2066166
98,-1.1061744011302823,-1.1244953
99,-1.1061744011302823,-1.0566359
100,-1.1061744011302823,-1.1260948
101,-1.1061744011302823,-1.1284927
102,-1.160315536819838,-1.1177931
103,-1.140427018726382,-1.1840804
104,-1.193463207473651,-1.1312128
105,-1.2641782311768834,-1.2214303
106,-1.3415227257867544,-1.2805612
107,-1.3691457671026752,-1.3413317
108,-1.413342591058733,-1.3315375
109,-1.3832887929180298,-1.3885264
110,-1.3683723253177829,-1.318334
111,-1.3138996844708333,-1.3338017
112,-1.2774372783637007,-1.2699327
113,-1.3603064023114635,-1.2662679
114,-1.34594240818236,-1.3948038
115,-1.443175526259227,-1.3032732
116,-1.4033982793252346,-1.4524335
117,-1.4056081732098076,-1.3210825
118,-1.4973166619487823,-1.3722388
119,-1.5149953915312055,-1.4900757
120,-1.5194150739268113,-1.4348989
121,-1.3604168337815683,-1.4286878
122,-1.3371030433911486,-1.1882806
123,-1.1061744011302823,-1.3178655
124,-1.2221911957318587,-1.002878
125,-1.082971042209967,-1.3147516
126,-1.2166665663939664,-1.0271932
127,-1.10064977179239,-1.2917912
128,-1.1050694541879955,-1.0439117
129,-1.0896006184901457,-1.152398
130,-1.0398790598226555,-1.1159934
131,-1.0509283184984402,-1.0651833
132,-1.1870547048807616,-1.0997564
133,-1.1415318602951283,-1.2485459
134,-1.1415318602951283,-1.1019906
135,-1.1721382372805147,-1.1535317
136,-1.1017547187346763,-1.1941503
137,-1.1824139487978664,-1.083322
138,-1.2719126490258084,-1.2250344
139,-1.2719126490258084,-1.2768558
140,-1.2719126490258084,-1.2178727
141,-1.2719126490258084,-1.2318702
142,-1.3634001694510338,-1.2414243
143,-1.2674929666302026,-1.358812
144,-1.2674929666302026,-1.1500721
145,-1.1111465569970314,-1.2428057
146,-1.1111465569970314,-1.0310118
147,-1.0879431980767158,-1.1439593
148,-1.110594083525888,-1.0895376
149,-1.110594083525888,-1.1233536
150,-1.1680500600423032,-1.1006447
151,-1.1923582605313647,-1.1737204
152,-1.205617307718182,-1.1623148
153,-1.1835188957401532,-1.1653776
154,-1.1835188957401532,-1.1272006
155,-1.1012022452635333,-1.1399511
156,-0.9757936123996022,-1.0268475
157,-0.9757936123996022,-0.9294592
158,-0.9757936123996022,-0.9973315
159,-1.0310396950314442,-0.97321427
160,-0.9791084532264616,-1.0224054
161,-0.9680591945506772,-0.9275857
162,-0.9338065769545772,-0.95471233
163,-0.8635335952523838,-0.91371334
164,-0.7028779346937112,-0.8452827
165,-0.7039828816359976,-0.70048827
166,-0.7095076163474301,-0.77350926
167,-0.7139271933694956,-0.7488476
168,-0.7106123525426362,-0.7374754
169,-0.6929336229602131,-0.7321918
170,-0.6807796280892225,-0.7216774
171,-0.6807796280892225,-0.7131818
172,-0.5592382041497539,-0.7139231
173,-0.5592382041497539,-0.58721006
174,-0.6387924872706575,-0.63834536
175,-0.6387924872706575,-0.6951434
176,-0.6190145060208465,-0.649724
177,-0.6078548158749575,-0.6365732
178,-0.7879569525260472,-0.6434437
179,-0.8133700999573953,-0.82022923
180,-0.626638492399667,-0.75951093
181,-0.8398881943310298,-0.5719424
182,-0.7647536989792721,-0.8900749
183,-0.5227757980426214,-0.6932008
184,-0.4708443454905584,-0.49219155
185,-0.3934999562542277,-0.5649147
186,-0.5139364332514095,-0.48803133
