,True Values,Predictions
1,0.7099172883771357,0.64647055
2,0.6935527077571576,0.66385174
3,0.5563001846711444,0.6450114
4,0.5890297486621499,0.5689032
5,0.5563001846711444,0.5847417
6,0.5140687165583415,0.54574263
7,0.5974760422847103,0.5143355
8,0.4707814365707784,0.55781496
9,0.4903134528150387,0.48064554
10,0.5494377095484867,0.49778438
11,0.5731927719162646,0.5177072
12,0.4897856475654206,0.5238513
13,0.4116573812128549,0.47926068
14,0.4338288264562546,0.447639
15,0.3921251635930701,0.45364344
16,0.475532489319439,0.40993834
17,0.4327730145814939,0.45605445
18,0.4560004730751786,0.42609262
19,0.4665583904472604,0.45002854
20,0.4971761293132205,0.4565823
21,0.5694975310423654,0.4766401
22,0.632317028649713,0.51596296
23,0.5900853591613859,0.55368984
24,0.5642186730440865,0.5380939
25,0.5557723794215259,0.5364182
26,0.5557723794215259,0.52879405
27,0.5631628611693258,0.51982486
28,0.5969480356595678,0.51641107
29,0.6977757538806757,0.53368175
30,0.6022270950333709,0.5868938
31,0.7062220475032361,0.5330138
32,0.5731927719162646,0.60039175
33,0.4628629481978359,0.5138416
34,0.4464983675778575,0.45291054
35,0.348837883605507,0.42464864
36,0.3995158467163945,0.3448068
37,0.3567563719784495,0.35821176
38,0.2617355183807627,0.3156588
39,0.1978603095864165,0.2613212
40,0.0474105408169442,0.21944892
41,-0.0359966842216625,0.1135062
42,-0.006962461792319,0.05037999
43,-0.0212156200383005,0.05241418
44,-0.0148809501652612,0.016588688
45,-0.0845629228952663,0.019295096
46,-0.0254387668495806,-0.026057243
47,0.0606078871881652,0.027017117
48,0.1007278322392087,0.06319392
49,0.0743331394967666,0.07918346
50,0.0748610454341467,0.07060099
51,0.1081184146747707,0.08748376
52,0.1097020317991493,0.10763073
53,0.0843631509314679,0.10119891
54,0.2100018440828767,0.08768988
55,0.2253108142036194,0.17649698
56,0.2142249908941572,0.16971326
57,0.2379802546374599,0.17682111
58,0.3087180392422258,0.20329583
59,0.3034390805561849,0.24394953
60,0.2458986423226403,0.22954345
61,0.2284781491401388,0.2020644
62,0.2158087087062979,0.19683576
63,0.1529893117867126,0.17958403
64,0.1946929746498968,0.1302911
65,0.2580401768191006,0.15676081
66,0.2427313073861205,0.18159807
67,0.1962765917742756,0.16304505
68,-0.0629192829014849,0.14167738
69,-0.0697818587119045,-0.016686082
70,-0.1299617259445886,-0.008249164
71,-0.1167643795733675,-0.09060967
72,-0.084035016957886,-0.09185374
73,-0.0280782965364823,-0.08248663
74,-0.0470824068433623,-0.043925166
75,-0.1067344688264285,-0.06419897
76,-0.1859185470537548,-0.09391916
77,-0.1494938428766111,-0.1437428
78,-0.0829792050831255,-0.11513317
79,-0.025966672786961,-0.09380162
80,-0.0096019914792204,-0.06724346
81,-0.0755887233353256,-0.05310905
82,-0.0412756429077033,-0.08400118
83,-0.0993438863908664,-0.046139836
84,-0.0681981408997635,-0.1020931
85,-0.0940650283925876,-0.07489979
86,-0.0745329114605652,-0.10655248
87,-0.0016836037940402,-0.08717203
88,-0.0391640191581821,-0.04491353
89,-0.0354687782842822,-0.07978976
90,0.0532174054403652,-0.06530666
91,0.0278785245726837,-0.007832646
92,-0.0528892714667835,-0.043316007
93,-0.0813954872709846,-0.08809805
94,-0.1019834160777677,-0.096965075
95,-0.1494938428766111,-0.12029219
96,-0.2028111342988754,-0.16572392
97,-0.2418752674751585,-0.20295775
98,-0.1896137879276544,-0.22942567
99,-0.2218152446057556,-0.19411623
100,-0.2666862424054597,-0.24146426
101,-0.2397636437256372,-0.26628685
102,-0.2566563316585205,-0.23951411
103,-0.3194756278903439,-0.26896513
104,-0.3316172630745665,-0.3198099
105,-0.3115572402051637,-0.31756294
106,-0.345870320632786,-0.30957305
107,-0.3522050911935875,-0.35164738
108,-0.3537887083179662,-0.34841144
109,-0.3844066485594508,-0.35037708
110,-0.3680418665639479,-0.37861705
111,-0.4255823047974926,-0.35961473
112,-0.4620070089746362,-0.41403782
113,-0.5332726491729012,-0.42857063
114,-0.4414191808556152,-0.48461938
115,-0.5480537133562632,-0.38205165
116,-0.4144965821757928,-0.5190443
117,-0.4884017017170783,-0.34828246
118,-0.443002797979994,-0.47022521
119,-0.3469261325075466,-0.39023817
120,-0.3453424146954057,-0.32742548
121,-0.2550726138463796,-0.349311
122,-0.2577120428455191,-0.26674902
123,-0.1948927466136955,-0.28127456
124,-0.1558285127496504,-0.21852422
125,-0.1785279646181927,-0.1988411
126,-0.2286779211039374,-0.21056521
127,-0.2128411457335771,-0.23278749
128,-0.1769443474938137,-0.20655084
129,-0.123099150134169,-0.18873966
130,-0.1832790173668531,-0.15705049
131,-0.2102016160466753,-0.20238757
132,-0.1405196433166705,-0.19731927
133,-0.0523613655294032,-0.14265573
134,-0.1009276042030073,-0.10013616
135,-0.0291340077234807,-0.1433692
136,-0.0222714319130611,-0.0652473
137,-0.0286061017861004,-0.0690881
138,-0.0365245901590428,-0.067917705
139,-0.1341848727558688,-0.06857562
140,-0.125210673195928,-0.1301521
141,-0.0824512991457452,-0.11137581
142,-0.0977602692664873,-0.09429848
143,-0.0132972323531203,-0.1144799
144,0.013625366326702,-0.044790983
145,0.0257669008231625,-0.03291428
146,0.0933373504914088,-0.015708447
147,0.0215437540118824,0.036153316
148,0.013625366326702,-0.013684034
149,-0.034940872346902,-0.002927065
150,-0.0132972323531203,-0.03831017
151,-0.0507776477172622,-0.019682407
152,0.0537453113777457,-0.056250215
153,0.058496364126406,0.025468826
154,-0.021743525975681,0.010588169
155,-0.0333571545347611,-0.027750015
156,-0.089313975643927,-0.018630147
157,-0.1621632833104518,-0.06390011
158,-0.1637470011225926,-0.11906576
159,-0.1436869782531899,-0.11750162
160,-0.1616353773730715,-0.112368464
161,-0.1479101250644702,-0.13413846
162,-0.1790558705555728,-0.11700928
163,-0.1162364736359872,-0.1404674
