,True Values,Predictions
1,0.0064362757541195,0.08317447
2,-0.0221412667361905,0.06558061
3,-0.1269255892006605,0.021382451
4,-0.2031323691748201,-0.0700835
5,-0.2031323691748201,-0.12359154
6,-0.3650720037340297,-0.13591051
7,-0.3269686137469497,-0.27045393
8,-0.4222270887146498,-0.22970009
9,-0.3174427662501797,-0.32258612
10,-0.1269255892006605,-0.23669767
11,-0.0411929617297305,-0.13828921
12,-0.1459772841942005,-0.10076964
13,-0.1364514366974309,-0.1545335
14,-0.1459772841942005,-0.10604906
15,-0.2412359862760197,-0.12543786
16,-0.0507188092265005,-0.20084977
17,-0.0411929617297305,-0.059435487
18,0.1874276053068686,-0.09420562
19,0.1588500628165586,0.06224537
20,0.1493242153197886,0.03709197
21,0.1397983678230186,0.06721985
22,0.2064793003004086,0.06104529
23,0.1016949778359382,0.09862399
24,0.0064362757541195,0.008328676
25,0.0159623503650085,-0.037093878
26,0.0064362757541195,-0.03248465
27,-0.1364514366974309,-0.062283635
28,0.1016949778359382,-0.16887617
29,-0.1555031316909705,0.00786376
30,-0.3460203087404898,-0.21941757
31,-0.2793393762630997,-0.30589032
32,-0.3555461562372597,-0.25650942
33,-0.3174427662501797,-0.36315525
34,-0.2602876812695597,-0.34919065
35,-0.3555461562372597,-0.32086384
36,-0.4508046312049598,-0.39957732
37,-0.2983910712566397,-0.45216036
38,-0.4984340958029289,-0.33622247
39,-0.5270116382932389,-0.5306625
40,-0.593692570770629,-0.5161146
41,-0.650847655751249,-0.5787902
42,-0.6413218082544789,-0.6255069
43,-0.650847655751249,-0.6303747
44,-0.7175288153427581,-0.6474432
45,-0.8318389853039981,-0.70257115
46,-0.698476893235099,-0.77964497
47,-0.574640875777089,-0.6593546
48,-0.622270113260939,-0.6252806
49,-0.8127872903104582,-0.6863973
50,-0.9366233077684682,-0.7973717
51,-0.9270974602716984,-0.84731096
52,-0.8223131378072281,-0.84091747
53,-0.8127872903104582,-0.79264003
54,-0.688951045738329,-0.82359517
55,-0.8032614428136882,-0.70931643
56,-0.8794682227878482,-0.8181182
57,-0.9652010773728972,-0.83128464
58,-0.7651580528266081,-0.89310366
59,-0.7746839003233781,-0.7188446
60,-0.7842097478201477,-0.80616724
61,-0.7746839003233781,-0.7870466
62,-0.6794251982415586,-0.7579583
63,-0.6794251982415586,-0.67984176
64,-0.574640875777089,-0.70619607
65,-0.660373503248019,-0.61214507
66,-0.6317959607577089,-0.69090205
67,-0.7365805103362981,-0.63608855
68,-0.2793393762630997,-0.7283686
69,-0.3841236987275698,-0.35046208
70,-0.4317529362114198,-0.5511868
71,-0.4222270887146498,-0.5084944
72,-0.4031753937211098,-0.47684306
73,-0.2412359862760197,-0.469337
74,-0.4031753937211098,-0.37899607
75,-0.5270116382932389,-0.5133305
76,-0.7080029678459882,-0.55341566
77,-0.669899350744789,-0.67618144
78,-0.584166723273859,-0.6319283
79,-0.4508046312049598,-0.6157876
80,-0.3841236987275698,-0.54550576
81,-0.5651150282803189,-0.5229443
82,-0.5460633332867785,-0.6308391
83,-0.650847655751249,-0.5704166
84,-0.5460633332867785,-0.6779112
85,-0.6317959607577089,-0.5967206
86,-0.660373503248019,-0.70804185
87,-0.5460633332867785,-0.70485324
88,-0.7080029678459882,-0.62177575
89,-0.8604165277943082,-0.7751065
90,-0.7556322053298381,-0.85862875
91,-0.688951045738329,-0.7529026
92,-0.7556322053298381,-0.7644763
93,-0.7461063578330681,-0.8416801
94,-0.8318389853039981,-0.8053658
95,-0.9270974602716984,-0.8794245
96,-1.0033044673599774,-0.9484495
97,-0.9652010773728972,-1.0079011
98,-0.8794682227878482,-0.97704417
99,-0.9747269248696672,-0.94397485
100,-1.041407857347057,-1.0529356
101,-1.0128303148567472,-1.0737633
102,-1.041407857347057,-1.0408409
103,-1.1938216444094965,-1.0976632
104,-1.2223991868998063,-1.233317
105,-1.1747697223018374,-1.2190408
106,-1.3176576618675069,-1.1951828
107,-1.3462352043578163,-1.3638381
108,-1.3367093568610464,-1.344832
109,-1.4414937928825762,-1.3433933
110,-1.3557610518545866,-1.4670172
111,-1.412916250392266,-1.3549564
112,-1.3843387079019562,-1.4611884
113,-1.5272265339105655,-1.4151646
114,-1.6129592749385553,-1.5759754
115,-1.755847100947165,-1.6026236
116,-1.6224851224353254,-1.6108081
117,-1.7653729484439349,-1.5396549
118,-1.727269558456855,-1.6108081
119,-1.6510626649256352,-1.6108081
120,-1.6986919024094853,-1.6108081
121,-1.6320109699320953,-1.6108081
122,-1.746321253450395,-1.6108081
123,-1.7367954059536252,-1.6108081
124,-1.7082177499062554,-1.6108081
125,-1.7082177499062554,-1.6108081
126,-1.832053880921325,-1.6108081
127,-1.822528033424555,-1.6108081
128,-1.774898795940705,-1.6108081
129,-1.6701143599191757,-1.6108081
130,-1.6129592749385553,-1.6108081
131,-1.679640207415945,-1.6108081
132,-1.6701143599191757,-1.6108081
133,-1.6034334274417854,-1.6108081
134,-1.7177437109600848,-1.6067197
135,-1.6034334274417854,-1.6108081
136,-1.5843816188911857,-1.5725734
137,-1.6415368174288654,-1.6108081
138,-1.8130021859277847,-1.6108081
139,-1.936838316942855,-1.6108081
140,-1.965415972990224,-1.6108081
141,-1.8796832319622343,-1.6108081
142,-1.8701573844654649,-1.6108081
143,-1.7082177499062554,-1.6108081
144,-1.6320109699320953,-1.5947982
145,-1.4891231439234858,-1.5967695
146,-1.3176576618675069,-1.4552714
147,-1.393864555398726,-1.3329499
148,-1.412916250392266,-1.4523355
149,-1.4510196403793465,-1.3989682
150,-1.260502576886886,-1.4125702
151,-1.3557610518545866,-1.2179769
152,-1.3367093568610464,-1.3727226
153,-0.9080457652781582,-1.2788339
154,-0.8889940702846182,-0.8750428
155,-0.7651580528266081,-1.018528
156,-0.622270113260939,-0.86214125
157,-0.7556322053298381,-0.74140835
158,-0.6127442657641694,-0.8511536
159,-0.4508046312049598,-0.69075215
160,-0.4698565533126189,-0.6006946
161,-0.4603304787017298,-0.634375
162,-0.6317959607577089,-0.5941392
163,-0.5460633332867785,-0.6994332
