,True Values,Predictions
1,1.45880273898431,1.7261796
2,1.5966969083664009,1.4756303
3,1.3463102167895666,1.6079428
4,1.3499391452250635,1.3719783
5,1.4018588036172968,1.3740835
6,1.206462303894139,1.3707356
7,1.3750613819600996,1.2287173
8,1.2031125729456686,1.3635504
9,1.0618688855803913,1.2011228
10,1.3577549711395445,1.1294048
11,1.3683621330284423,1.3436105
12,1.1143467259813942,1.2667742
13,1.0417709258201353,1.1092534
14,1.0680097395379948,1.1141992
15,0.9530050788558608,1.1200278
16,1.1232791288786983,0.99129725
17,1.0222311480686488,1.1324847
18,1.2254436866715714,1.0217803
19,1.1930635930655409,1.1996777
20,1.227676627671935,1.1339407
21,1.2304681766116354,1.1878078
22,1.3036021587816642,1.1791134
23,1.2500077413978377,1.23121
24,1.1534260685190825,1.1727753
25,1.216511283774267,1.1225944
26,1.2661977882008533,1.1735034
27,1.3599881251051915,1.1773541
28,1.3499391452250635,1.2266438
29,1.2159528888002131,1.211983
30,1.0992732561612022,1.1346729
31,1.0384211948716646,1.0666919
32,0.9016436024723972,1.0156081
33,0.9390481860184924,0.89230585
34,0.9535632608646308,0.92255926
35,0.6939651818687488,0.8997531
36,0.681124866014204,0.6917188
37,0.8089698425508832,0.73556805
38,0.6682843371943753,0.80747604
39,0.6191562277418429,0.6351268
40,0.5800768852041546,0.6318933
41,0.5689113283412031,0.6053331
42,0.5823100391698016,0.58683693
43,0.5175500649230236,0.5800823
44,0.4851699713169927,0.5198629
45,0.3578831767890837,0.5105245
46,0.427109246001872,0.40150154
47,0.5047097490684788,0.49615324
48,0.5370896297092258,0.51770985
49,0.4293423999675191,0.51998997
50,0.4086862581984933,0.43251193
51,0.4846117893082228,0.4619906
52,0.5398809656836427,0.5206883
53,0.5443472736149368,0.52775705
54,0.6481865903994032,0.51692915
55,0.6107820068533083,0.6178132
56,0.5845429801701649,0.56015825
57,0.5811934621869781,0.5614517
58,0.6939651818687488,0.5654317
59,0.6822412300317436,0.65384984
60,0.5594207434351288,0.6016617
61,0.4818202403685221,0.5186101
62,0.5086176620257191,0.4916712
63,0.4137107481385573,0.5220622
64,0.5326235347432156,0.40926957
65,0.573935818281267,0.54134285
66,0.5337398987607552,0.5269052
67,0.4673051655223838,0.4902408
68,0.4689799245139772,0.45503938
69,0.4098028351813168,0.48105133
70,0.3104297198455027,0.4122821
71,0.2920066255594821,0.33984816
72,0.3165706802857483,0.35341895
73,0.5008016231459544,0.37176335
74,0.5008016231459544,0.5225568
75,0.4689799245139772,0.4583981
76,0.3852386739724087,0.46095085
77,0.4628390705563735,0.4113717
78,0.5957085370331163,0.50740886
