,True Values,Predictions
1,-1.0041043874123186,-1.0716902
2,-0.987142521115369,-1.0126265
3,-1.0028479528718035,-0.9355788
4,-1.0034761701420611,-1.0648608
5,-1.0085019083041202,-1.0126451
6,-1.0229509204979217,-1.0329236
7,-1.0235791377681789,-1.0784256
8,-1.0367717154214653,-1.0283365
9,-1.034887063610693,-1.0891055
10,-1.0235791377681789,-1.027507
11,-1.0260920218270897,-0.9833855
12,-1.0286048909081191,-1.0443721
13,-1.0355152808809505,-1.0445687
14,-1.0468232067234646,-1.0666682
15,-1.0487078585342369,-1.0937936
16,-1.041169236313267,-1.0564003
17,-1.0505925103450091,-1.0116143
18,-1.0549900312368108,-1.0946846
19,-1.0355152808809505,-1.0778466
20,-1.0304895427188914,-0.95511115
21,-1.029861325448634,-1.022588
22,-1.0210662686871492,-1.0401803
23,-1.0336306290701782,-0.9994674
24,-1.0461949894532072,-1.0936167
25,-1.0493360758044945,-1.1042769
26,-1.047451423993722,-1.0675972
27,-1.0562464657773256,-1.0464704
28,-1.0493360758044945,-1.1035559
29,-1.047451423993722,-1.025481
30,-1.0675543916198398,-1.0504019
31,-1.0669261743495824,-1.1617568
32,-1.0725801297818989,-1.0670353
33,-1.0769776656515817,-1.1047661
34,-1.0832598383541556,-1.1037183
35,-1.0876573592459575,-1.1194291
36,-1.0907984605751255,-1.1137502
37,-1.0882855765162147,-1.11088
38,-1.096452416007442,-1.0778065
39,-1.0958241987371846,-1.1461442
40,-1.1033628059802734,-1.0953566
41,-1.1165553836335598,-1.1511041
42,-1.1159271663633024,-1.1962427
43,-1.118440035444332,-1.1088014
44,-1.1203247022329852,-1.1346405
45,-1.1240940058545297,-1.1322882
46,-1.1159271663633024,-1.1482555
47,-1.1159271663633024,-1.0566423
48,-1.1058756900391842,-1.1172901
49,-1.111529645471501,-1.0408685
50,-1.112157862741758,-1.151422
51,-1.1058756900391842,-1.11658
52,-1.099593502358729,-1.0663443
53,-1.0989652850884717,-1.0648383
54,-1.0958241987371846,-1.1010245
55,-1.0926831123858978,-1.0823536
56,-1.0933113296561552,-1.0800788
57,-1.0970806332776994,-1.103131
58,-1.096452416007442,-1.1231856
59,-1.071323695241384,-1.0960531
60,-1.06504152253881,-0.935418
61,-1.06504152253881,-1.0534403
62,-1.071323695241384,-1.0825826
63,-1.069439043430612,-1.1146749
64,-1.083888055624413,-1.0719856
65,-1.0782341001920963,-1.1669956
66,-1.0989652850884717,-1.056633
67,-1.1033628059802734,-1.2148738
68,-1.0989652850884717,-1.1322691
69,-1.1033628059802734,-1.0763853
70,-1.1077603418499562,-1.1351942
71,-1.1222093540437574,-1.1387215
72,-1.1253504403950445,-1.2134998
73,-1.110273210930986,-1.14428
74,-1.1159271663633024,-1.0020944
75,-1.1228375713140148,-1.1584045
76,-1.1203247022329852,-1.1709876
77,-1.1146707318227875,-1.1026931
78,-1.1096449936607284,-1.0781407
79,-1.09456776419667,-1.082576
80,-1.099593502358729,-1.0079824
81,-1.1014781541695011,-1.141231
82,-1.1096449936607284,-1.1210455
83,-1.1234657885842725,-1.164867
84,-1.11404251455253,-1.2136877
85,-1.1171836009038172,-1.0480573
86,-1.1203247022329852,-1.1431003
87,-1.1215811367735,-1.1454935
88,-1.1272350922058163,-1.1324553
89,-1.127863309476074,-1.1674229
90,-1.1259786576653017,-1.1328546
91,-1.1077603418499562,-1.118107
92,-1.0989652850884717,-0.98658395
93,-1.0977088505479569,-1.0578945
94,-1.096452416007442,-1.1055436
95,-1.1039910232505308,-1.1019145
96,-1.1159271663633024,-1.1585068
97,-1.1146707318227875,-1.1959622
98,-1.1083885591202136,-1.112555
99,-1.1171836009038172,-1.0760112
100,-1.1284915267463314,-1.1826012
101,-1.1284915267463314,-1.2100613
102,-1.127863309476074,-1.1309718
103,-1.1347737069378458,-1.127395
104,-1.133517272397331,-1.1904068
105,-1.126606874935559,-1.1264343
106,-1.13854301055939,-1.0780059
107,-1.1322608378568162,-1.23183
108,-1.11404251455253,-1.08485
109,-1.131004395827361,-0.9876145
110,-1.136658358748618,-1.2573814
111,-1.133517272397331,-1.1856834
112,-1.1316326130976182,-1.1136957
113,-1.14356875621039,-1.1254609
114,-1.1460816252914194,-1.2435197
115,-1.1586459856744484,-1.1721528
116,-1.1517355882126763,-1.2715112
117,-1.161158854755478,-1.0839872
118,-1.1724667805979925,-1.2521104
119,-1.1762360842195363,-1.2890779
120,-1.1749796496790217,-1.2187623
121,-1.173723215138507,-1.1567113
122,-1.1743514324087645,-1.1577557
123,-1.173723215138507,-1.181515
124,-1.1762360842195363,-1.1646909
125,-1.173723215138507,-1.2041428
126,-1.1712103460574774,-1.1396856
127,-1.173723215138507,-1.1393099
128,-1.1705821212982794,-1.2002012
129,-1.160530637485221,-1.1290741
130,-1.1655563831362203,-1.0436813
131,-1.1730949978682497,-1.2164718
132,-1.169953904028022,-1.2492248
133,-1.1542484572937062,-1.1250359
134,-1.1354019242081033,-0.9723709
135,-1.1109014282012433,-0.9629431
136,-1.118440035444332,-0.93025064
137,-1.1083885591202136,-1.1804562
138,-1.118440035444332,-1.0472299
139,-1.127863309476074,-1.1892549
140,-1.133517272397331,-1.1944183
141,-1.1159271663633024,-1.1752568
142,-1.133517272397331,-0.98049223
143,-1.1297479612868462,-1.2566609
144,-1.1240940058545297,-1.0963813
145,-1.109016776390471,-1.0791582
146,-1.102734588710016,-1.0055294
147,-1.0763494483813243,-1.0677984
148,-1.0864009247054427,-0.93909746
149,-1.0939395469264126,-1.1479899
150,-1.071323695241384,-1.1353407
151,-1.0493360758044945,-0.94411665
152,-1.053733596696296,-0.9564395
153,-1.0562464657773256,-1.0891308
154,-1.0286048909081191,-1.0755551
155,-0.9971939974394872,-0.9143778
156,-0.9909118247369134,-0.9027661
157,-1.0034761701420611,-1.0009215
158,-0.9846296220785772,-1.0677558
159,-0.998450431980002,-0.93929243
160,-0.995309330650834,-1.0666792
161,-1.0154123132548327,-1.0055115
162,-1.0085019083041202,-1.1015961
163,-1.0128994441738033,-0.99705476
164,-1.0191816168763772,-1.0467302
165,-1.0185533996061198,-1.0583854
166,-1.0342588463404356,-1.0314895
167,-1.075721231111067,-1.1063409
168,-1.083888055624413,-1.246532
169,-1.0738365793002949,-1.1178765
170,-1.083888055624413,-1.0191147
171,-1.0939395469264126,-1.1387373
172,-1.1033628059802734,-1.1464522
173,-1.1046192554986694,-1.150563
174,-1.0983370678182145,-1.1044736
175,-1.1021063714397583,-1.054626
176,-1.1039910232505308,-1.1211727
177,-1.099593502358729,-1.109881
178,-1.099593502358729,-1.0674036
179,-1.0933113296561552,-1.0952827
180,-1.066297957079325,-1.0524728
181,-1.0336306290701782,-0.9353266
182,-1.0336306290701782,-0.89598095
183,-1.0210662686871492,-1.0551634
184,-1.0355152808809505,-0.98843384
185,-1.0336306290701782,-1.1051884
186,-1.036143498151208,-1.0360767
