,True Values,Predictions
1,-0.7942306795224984,-0.7973043
2,-0.8011025493620194,-0.7748333
3,-0.8469153790468319,-0.8022442
4,-0.9007456450726896,-0.8536207
5,-0.8944463400311273,-0.894652
6,-0.9276605596328152,-0.8725178
7,-0.9396863864651775,-0.92552197
8,-0.9746187373663484,-0.9306684
9,-1.0639539190913354,-0.96914256
10,-1.062236006244656,-1.051686
11,-1.0948776610483852,-1.0131692
12,-1.18306738549825,-1.0615828
13,-1.2403334772174666,-1.1496588
14,-1.1206473367861916,-1.1700733
15,-1.0885783560068227,-1.0036032
16,-1.0582273973005352,-1.0619676
17,-1.1361092077647164,-1.0384011
18,-0.9889352602961524,-1.1298695
19,-0.9969524781843944,-0.91600543
20,-0.954002909394982,-1.0233362
21,-0.9259426467861356,-0.96000123
22,-0.8824202947459612,-0.94819033
23,-0.9465584747575022,-0.90870684
24,-0.9757640854150692,-0.99833393
25,-1.0003885223305564,-0.9878273
26,-1.0118417843649603,-1.0059872
27,-1.0519280922589729,-1.0145818
28,-0.9408317345138985,-1.0601321
29,-0.9992431742818356,-0.915576
30,-1.0530734403076936,-1.0501888
31,-1.023867611197323,-1.0680385
32,-1.069107876084177,-1.0088272
33,-1.043910874370731,-1.0865369
34,-1.0347483084337683,-1.0408595
35,-1.1223653588592726,-1.049793
36,-1.1046127917833064,-1.1523254
37,-1.036466221280448,-1.0828402
38,-1.1509984047188808,-1.0269942
39,-1.1572976005340416,-1.1996665
40,-1.195665886354973,-1.1357353
41,-1.2277349763607432,-1.1858122
42,-1.1492803826457998,-1.2120955
43,-1.1292372286987935,-1.1066531
44,-1.1590156226071229,-1.138258
45,-1.2603766311644724,-1.1777016
46,-1.2128457794065788,-1.2702947
47,-1.165314927648685,-1.1495602
48,-1.0925869649509437,-1.1449895
49,-1.214563692253258,-1.0937234
50,-1.279847111087118,-1.2691991
51,-1.2884370029997203,-1.2576184
52,-1.2197176492460995,-1.2384914
53,-1.2162817143263394,-1.1658827
54,-1.1023222049122663,-1.2218047
55,-1.1561523617117226,-1.0782561
56,-1.1401178167088375,-1.2080966
57,-1.2036832134696165,-1.1395798
58,-1.1458444477260394,-1.2252423
59,-1.155007013663002,-1.1171811
60,-1.247205456283389,-1.1786871
61,-1.2494960431544289,-1.2770189
62,-1.2815650239337977,-1.2175969
63,-1.3565836827289806,-1.2611792
64,-1.2661032621816743,-1.3396275
65,-1.1710414494394854,-1.1766403
66,-1.1515710787432414,-1.1371521
67,-1.0902962688535025,-1.1762503
68,-1.0868604431601434,-1.1027421
69,-1.094304877797623,-1.1257503
70,-1.1286645546744334,-1.1323221
71,-1.1630242315512436,-1.167634
72,-1.1773407544810477,-1.1878644
73,-1.1292372286987935,-1.1913364
74,-1.1349638597159957,-1.1330621
75,-1.2907275898707602,-1.1749762
76,-1.4064051213579138,-1.344718
77,-1.3777720754983056,-1.3895442
78,-1.3491390296386974,-1.2896006
79,-1.2529319780741894,-1.3045775
80,-1.245487434210308,-1.211102
81,-1.300462829832083,-1.2652591
82,-1.2323162593292247,-1.3158906
83,-1.2792744370627576,-1.1887804
84,-1.230025563231783,-1.3010291
85,-1.2855736328779184,-1.2099477
86,-1.3010355038564434,-1.3150517
87,-1.1887940165154518,-1.2917207
88,-1.2529319780741894,-1.1494318
89,-1.2672485010039936,-1.3064957
90,-1.2094097352604165,-1.2724965
91,-1.1349638597159957,-1.1942676
92,-1.1853579723692895,-1.1525092
93,-1.2179997363994206,-1.2611774
94,-1.235752194248985,-1.2563609
95,-1.247205456283389,-1.2593565
96,-1.2872916549509994,-1.27445
97,-1.3033261999538848,-1.3274411
98,-1.2460601082346685,-1.324314
99,-1.3365405287819745,-1.2519263
100,-1.4699705181186928,-1.4111843
101,-1.443055385105764,-1.5107118
102,-1.4264482753049204,-1.3955395
103,-1.5071934558909033,-1.4192111
104,-1.5444163936631137,-1.5456787
105,-1.505475433817822,-1.5314491
106,-1.614281095465455,-1.459314
107,-1.634324140186059,-1.6090608
108,-1.618289704409576,-1.5916669
109,-1.676128470153153,-1.5660295
110,-1.5839300275327657,-1.6090608
111,-1.607409116399532,-1.4945364
112,-1.5518610467533966,-1.6090608
113,-1.617144356360855,-1.5145297
114,-1.6389054231545406,-1.6090608
115,-1.7648908686273777,-1.6090608
116,-1.6864362749124342,-1.6090608
117,-1.7608822596832567,-1.5663979
118,-1.7081974509325215,-1.6090608
119,-1.6675384690141488,-1.6090608
120,-1.6663932301918296,-1.6090608
121,-1.6555126421817865,-1.6090608
122,-1.7230866478866858,-1.6090608
123,-1.7540102806173343,-1.6090608
124,-1.7259499087820862,-1.6090608
125,-1.7265225828064463,-1.6090608
126,-1.8192936994511943,-1.6090608
127,-1.810131133514232,-1.6090608
128,-1.8238749824196752,-1.6090608
129,-1.7986778714798275,-1.6090608
130,-1.8192936994511943,-1.6090608
131,-1.8410547662448795,-1.6090608
132,-1.824447656444036,-1.6090608
133,-1.8072677633924297,-1.6090608
134,-1.885722357107373,-1.6090608
135,-1.8147124164827129,-1.6090608
136,-1.787797283469784,-1.6090608
137,-1.811849046360911,-1.6090608
138,-1.8748417690973296,-1.6090608
139,-1.9395524046804276,-1.6090608
140,-1.9573049717563935,-1.6090608
141,-1.8845770090586524,-1.6090608
142,-1.9527236887879125,-1.6090608
143,-1.9051928370300188,-1.6090608
144,-1.898320857964096,-1.6090608
145,-1.8691151380801276,-1.6090608
146,-1.7156419947964028,-1.6090608
147,-1.6417687932763425,-1.5441446
148,-1.6085544644482528,-1.6014675
149,-1.6394780971789011,-1.6025037
150,-1.652649381286386,-1.6090608
151,-1.6646752081187488,-1.6090608
152,-1.5965285283894888,-1.6090608
153,-1.4768423879582138,-1.5420651
154,-1.482569018975416,-1.4446819
155,-1.444773407178845,-1.5441935
156,-1.4453460812032055,-1.4700482
157,-1.589083984525607,-1.4906876
158,-1.556442329721878,-1.6090608
159,-1.636614836283501,-1.5200077
160,-1.633751575388101,-1.6090608
161,-1.656657990230507,-1.6038837
162,-1.7328218878480088,-1.6090608
163,-1.696171514873757,-1.6090608
164,-1.6801370790972734,-1.6090608
165,-1.6858637101144756,-1.6090608
166,-1.7608822596832567,-1.6090608
167,-1.7889426315185046,-1.6090608
168,-1.8170030033537523,-1.6090608
169,-1.696171514873757,-1.6090608
170,-1.7018981458909592,-1.5298889
171,-1.699034884995559,-1.6090608
172,-1.7150693207720424,-1.6090608
173,-1.6200076172562552,-1.6090608
174,-1.505475433817822,-1.4975743
175,-1.295881546863602,-1.4341719
176,-1.2311709112805038,-1.243072
177,-1.2517867392518702,-1.3169161
178,-1.366891487488262,-1.347455
179,-1.3182153969080497,-1.4486114
180,-1.445918755227566,-1.3081217
181,-1.32222400585217,-1.5179062
182,-1.3130614399152076,-1.2694243
183,-1.3646009006172222,-1.3645977
184,-1.4327475803464826,-1.4166577
185,-1.4367561892906031,-1.4549403
186,-1.4711158661674135,-1.4085605
