,True Values,Predictions
1,0.0358055645322257,0.059586287
2,0.0276428273766265,0.011258602
3,-0.1127556600728842,-0.008519769
4,-0.1568341916071012,-0.1131711
5,-0.2074430374188066,-0.13518381
6,-0.3494741034376898,-0.18908894
7,-0.3788598949213421,-0.29925466
8,-0.5568069110101046,-0.31666732
9,-0.5372164352514236,-0.46357346
10,-0.4213060035774483,-0.43297625
11,-0.3609018420407717,-0.37936652
12,-0.3331487848177532,-0.36934364
13,-0.3690645791963708,-0.34980774
14,-0.3364137862652359,-0.36234808
15,-0.4262035835943032,-0.328166
16,-0.3592694191626608,-0.4097278
17,-0.4278361621636756,-0.34795427
18,-0.4196734250080762,-0.42346138
19,-0.3919202120937961,-0.4011252
20,-0.3037629933341009,-0.3880899
21,-0.2727446232810762,-0.3294456
22,-0.2172383531437779,-0.32501447
23,-0.2727446232810762,-0.27764118
24,-0.2874375190229026,-0.31834936
25,-0.4131432664218492,-0.31269145
26,-0.3576368405932887,-0.40918237
27,-0.4147758449912214,-0.3547305
28,-0.3037629933341009,-0.42818707
29,-0.3527392605764342,-0.3381338
30,-0.4784448522841191,-0.4019363
31,-0.4082455307137327,-0.46987683
32,-0.4539567965085833,-0.40061444
33,-0.4653845351116654,-0.468508
34,-0.4359987436280126,-0.47689492
35,-0.5421140152682785,-0.4570049
36,-0.6188434954248918,-0.54377246
37,-0.5274211195264523,-0.5828841
38,-0.6482291312172824,-0.50554264
39,-0.6531267112341372,-0.63457143
40,-0.6416989726310555,-0.6082293
41,-0.6792475012703069,-0.60491323
42,-0.6661871840978529,-0.6396239
43,-0.6874100827346444,-0.6219021
44,-0.6612894483897365,-0.63789105
45,-0.7461816657019489,-0.60871655
46,-0.6612894483897365,-0.68049455
47,-0.5143608023539984,-0.5817058
48,-0.4980353280428001,-0.49337184
49,-0.5110956452152541,-0.5051769
50,-0.5551743324407324,-0.48914284
51,-0.4213060035774483,-0.49673653
52,-0.3233534690927819,-0.3816859
53,-0.2384612517805694,-0.34598446
54,-0.0964301857616865,-0.28546202
