,True Values,Predictions
1,-0.636884493444183,-0.70270455
2,-0.6138778778699047,-0.6508391
3,-0.8634090926476699,-0.6660435
4,-1.0350726452233758,-0.80892277
5,-0.8262450271714523,-0.9002373
6,-1.004987304698128,-0.8033672
7,-0.9041130269217904,-0.98078656
8,-1.1713412228511189,-0.9041738
9,-1.0686971794499691,-1.0809146
10,-0.9341983674470382,-0.98907113
11,-0.973132198548068,-0.95780003
12,-1.153644241699555,-0.99088943
13,-1.2615972444268628,-1.0817103
14,-1.2492092226014568,-1.1217487
15,-1.3217679254773589,-1.1325203
16,-1.1961176040502086,-1.2099748
17,-1.2120451571252393,-1.1299125
18,-1.0846247325249994,-1.154495
19,-0.8333237521224219,-1.0611808
20,-0.8687183895221061,-0.90832436
21,-0.8545606020718888,-0.92831075
22,-0.7147521556462423,-0.87741077
23,-0.8368632833720461,-0.7760748
24,-0.8598698989463244,-0.85319555
25,-0.9023432612969782,-0.84026814
26,-0.8899552394715723,-0.860108
27,-0.9501255829737896,-0.8501419
28,-0.7696138773705805,-0.88961434
29,-0.8350935177472341,-0.7619225
30,-0.7696138773705805,-0.81099975
31,-0.4953062813937255,-0.7446813
32,-0.4457541940921009,-0.57715875
33,-0.497076047018537,-0.5519715
34,-0.3466493443922973,-0.5471922
35,-0.5023853438929732,-0.42311883
36,-0.5183128969680032,-0.51501113
37,-0.2687816821902373,-0.5043735
38,-0.3378008538165156,-0.36341846
39,-0.3147945757905159,-0.40972233
40,-0.5059248751425973,-0.3592894
41,-0.5660955561930933,-0.44337535
42,-0.4404448972176653,-0.45536715
43,-0.465220940868477,-0.4023853
44,-0.355498172516357,-0.42866504
45,-0.5271613875437849,-0.3426882
46,-0.2404661072898021,-0.42044997
47,-0.0298687236130665,-0.21877754
48,0.1984259787635111,-0.12232506
49,0.258596659814007,0.03611839
50,0.0267624261878052,0.1177305
51,0.3877865124907805,0.06157267
52,0.4143323217664043,0.28389454
53,0.2639056191401652,0.2770387
54,0.610771917992922,0.23537052
55,0.5629892587678319,0.45565307
56,0.6302390023175761,0.43911564
57,0.5399826431935536,0.51104033
58,0.7806653673955372,0.48086917
59,0.8992373014199955,0.6180943
60,0.8691516233464689,0.6560234
61,0.6709425990434178,0.66574085
62,0.7399617706696955,0.5929909
63,0.7240342175946655,0.6335902
64,0.856763601521063,0.594066
65,0.8850791764214989,0.6588068
66,0.8284480266206272,0.6809062
67,-0.1926834480647121,0.67597616
68,-0.3254128319911097,0.16136491
69,-0.2882484289666135,0.071778774
70,-0.3855835130416056,-0.04147148
71,-0.1979924073908696,-0.18436038
72,0.0904726384879252,-0.09068036
73,0.4426478966668402,0.08884668
74,0.6337785335672003,0.29055464
75,0.6178509804921702,0.4295733
76,0.2886820003392549,0.48618984
77,0.1789588944388569,0.35487926
