,True Values,Predictions
1,-0.8564739317287281,-0.8840646
2,-0.8494136553942638,-0.87574935
3,-0.8485311208524559,-0.8194729
4,-0.854708862645112,-0.8391556
5,-0.8723595745225559,-0.8627926
6,-0.87941985085702,-0.90348184
7,-0.8811849199406361,-0.8815711
8,-0.902365769985312,-0.8717477
9,-0.8935404245672317,-0.94301105
10,-0.8732421090643638,-0.8502098
11,-0.852061259019688,-0.8082422
12,-0.8608866044377682,-0.7991134
13,-0.8741246436061719,-0.8844403
14,-0.8838325235660602,-0.89936954
15,-0.8917753554836156,-0.89646935
16,-0.8917753554836156,-0.89944565
17,-0.8908928209418077,-0.8790557
18,-0.8900102653587164,-0.87707925
19,-0.8935404245672317,-0.8760513
20,-0.8679468807722325,-0.8902144
21,-0.8582390008123442,-0.787042
22,-0.8352930816840521,-0.8330484
23,-0.852061259019688,-0.78350055
24,-0.8502961899360719,-0.8937988
25,-0.852943793561496,-0.84235907
26,-0.8458834961857485,-0.8571267
27,-0.8450009616439405,-0.8286518
28,-0.7955790062614077,-0.8459328
29,-0.8291153188501128,-0.69263554
30,-0.8238201115992646,-0.9127253
31,-0.8370581507676682,-0.81588495
32,-0.8432358925603244,-0.8702185
33,-0.8644167426050003,-0.85844296
34,-0.8644167426050003,-0.9131231
35,-0.8652992771468083,-0.8592219
36,-0.8661818116886164,-0.86621666
37,-0.8688294363553237,-0.868169
38,-0.8758897126897879,-0.87515104
39,-0.8953054936508478,-0.8909418
40,-0.90324830452712,-0.93852335
41,-0.9120736499452003,-0.9132003
42,-0.9182514127791398,-0.92504007
43,-0.9129562055282916,-0.9234802
44,-0.9058959081525442,-0.8844124
45,-0.9111911154033924,-0.8758075
46,-0.9164863436955236,-0.9183409
47,-0.9076609772361602,-0.9202359
48,-0.8838325235660602,-0.8689497
49,-0.8908928209418077,-0.8102734
50,-0.901483235443504,-0.91086817
51,-0.901483235443504,-0.92363393
52,-0.8917753554836156,-0.89060545
53,-0.8811849199406361,-0.8566899
54,-0.8573564662705361,-0.85113555
55,-0.8644167426050003,-0.79978794
56,-0.8864801271914843,-0.8896904
57,-0.8803023853988281,-0.93951786
58,-0.8626516735213843,-0.85642546
59,-0.8564739317287281,-0.8173603
60,-0.8617691389795763,-0.8504203
61,-0.8917753554836156,-0.88174015
62,-0.8900102653587164,-0.9627005
63,-0.904130839068928,-0.87480986
64,-0.906778442694352,-0.93526137
65,-0.8926578900254237,-0.90502363
66,-0.901483235443504,-0.8462366
67,-0.8882451962751003,-0.92394614
68,-0.8864801271914843,-0.847864
69,-0.8882451962751003,-0.88379776
70,-0.87941985085702,-0.8946912
71,-0.8953054936508478,-0.85874826
72,-0.8970705627344638,-0.9399222
73,-0.8961880281926559,-0.8998907
74,-0.9182514127791398,-0.8931789
75,-0.928841827280836,-0.97684664
76,-0.9420798664492396,-0.9505949
77,-0.949140142783704,-0.9707954
78,-0.9385497282820076,-0.9570697
79,-0.9217815509463718,-0.887648
80,-0.9182514127791398,-0.8594298
81,-0.901483235443504,-0.90602887
82,-0.8988356318180799,-0.8501183
83,-0.90324830452712,-0.8953539
84,-0.9085435117779682,-0.9182621
85,-0.906778442694352,-0.9239954
86,-0.9103085808615844,-0.9014137
87,-0.90324830452712,-0.92247736
88,-0.905013373610736,-0.8853724
89,-0.9191339473209478,-0.91589606
90,-0.9138387400700996,-0.9628588
91,-0.9173688782373316,-0.89823264
92,-0.926194223655412,-0.93255347
93,-0.93148943090626,-0.95697355
94,-0.9341370345316844,-0.9501518
95,-0.9385497282820076,-0.9446026
96,-0.948257608241896,-0.9560988
97,-0.9809114283713596,-0.9828577
98,-1.0073874856668834,-1.0995934
99,-1.0073874856668834,-1.1021961
100,-1.0126826929177315,-0.9896652
101,-1.0100350892923076,-1.0259728
102,-1.0082700202086916,-0.98591983
103,-1.0118001583759235,-0.9905645
104,-1.016212831084964,-1.0200626
105,-1.0118001583759235,-1.0284961
106,-1.0170953656267718,-0.98050255
107,-1.0188604452310297,-1.0372256
108,-1.0100350892923076,-1.0211354
109,-1.0232731179400696,-0.9597332
110,-1.0215080488564536,-1.0854249
111,-1.0197429797728377,-1.0055946
112,-1.0144477620013477,-1.006141
113,-1.0268032561073015,-0.98530936
114,-1.0338635429624077,-1.0882108
115,-1.0585745311743155,-1.0660323
116,-1.0568094620906996,-1.1900917
117,-1.0718125598220776,-1.0292116
118,-1.0647522834876135,-1.1621666
119,-1.0656348180294215,-0.9952662
120,-1.0629872144039971,-1.06247
121,-1.0594570657161235,-1.0339329
122,-1.0691649561966536,-1.0265718
123,-1.0647522834876135,-1.1290288
124,-1.0665173525712297,-1.021389
125,-1.0691649561966536,-1.0724263
126,-1.0753427085099514,-1.0817034
127,-1.0815204503026077,-1.1177188
128,-1.0779903121353756,-1.1210374
129,-1.0815204503026077,-1.0372665
130,-1.0824029848444157,-1.1023116
131,-1.0824029848444157,-1.0809449
