,True Values,Predictions
1,-0.1253097332784668,0.006910205
2,-0.0544648131958025,-0.11268258
3,-0.0842942157996052,-0.018936038
4,0.0518026558268258,-0.0786531
5,-0.015313677828995,0.037009478
6,-0.009720709290098,-0.056740165
7,0.0350235724128706,-0.013968945
8,0.1692558841299842,0.013635039
9,0.0685815614435166,0.10148609
10,-0.0134492957169413,-0.018952012
11,-0.0190422642558386,-0.041225195
12,-0.0246354105919998,-0.032434344
13,-0.0414143162086906,-0.057065606
14,0.1394264815261812,-0.08698261
15,0.0518026558268258,0.06273186
16,-0.1346312882442071,-0.067896485
17,-0.1215809690543593,-0.18133926
18,-0.1849685384860728,-0.12395072
19,-0.2297126423917773,-0.21500218
20,-0.2203909096287725,-0.25972378
21,-0.3024219445864953,-0.24549031
22,-0.3285225829661908,-0.33189213
23,-0.2949645939355446,-0.33893716
24,-0.4515691354027745,-0.31607497
25,-0.4571621039416713,-0.48553598
26,-0.5037705899594298,-0.44148314
27,-0.4720768052435731,-0.5093611
28,-0.3956389166220118,-0.47776562
29,-0.3247939965393476,-0.43813252
30,-0.1737824236110143,-0.40557438
31,-0.6603751314266598,-0.29683256
32,-0.8020648826933563,-0.77249473
33,-0.7722354800895532,-0.7398161
34,-0.7051192353323643,-0.6899801
35,-0.8188439661073115,-0.69056314
36,-0.8654524521250697,-0.8733347
37,-0.8673167453384913,-0.84149635
38,-0.8524020440365899,-0.8249463
39,-0.9008749121664018,-0.82621884
40,-0.8617237767995943,-0.9077955
41,-0.9288399326581512,-0.83287084
42,-0.9773128007879632,-0.95201
43,-0.9008749121664018,-0.97104204
44,-0.8263013167582622,-0.8563014
45,-0.83935163594811,-0.8346805
46,-0.9400260475332094,-0.9011707
47,-0.9344329900956804,-0.99921066
48,-0.9623980994860616,-0.9278578
49,-1.007142203391766,-0.9873777
50,-0.941890340746631,-1.0370767
51,-1.033243019568726,-0.9290565
52,-1.068665390711426,-1.101688
53,-1.1115452014037088,-1.0841067
54,-1.117138258841238,-1.1245232
55,-1.1805258282729514,-1.110378
56,-1.2159481994156514,-1.2102759
57,-1.2234056389652344,-1.2106241
58,-1.2420490155926112,-1.1989015
59,-1.1973048227882743,-1.2309655
60,-1.225269932178656,-1.1493192
61,-1.2625566854334096,-1.2408252
62,-1.3259442548651232,-1.2699146
63,-1.3278086369771769,-1.3391203
64,-1.290521794823791,-1.2813376
65,-1.1208669341667132,-1.2323368
66,-1.1096809081902872,-1.0054295
67,-1.104087850752758,-1.1814916
68,-1.1301886669297176,-1.1465878
69,-1.176797152947476,-1.1738678
70,-1.1842545035984269,-1.2146527
71,-1.2159481994156514,-1.193085
72,-1.2345916649416604,-1.2407568
73,-1.2159481994156514,-1.2440671
74,-1.2756070935218895,-1.2010434
75,-1.2401846334805575,-1.3131942
76,-1.182390121486373,-1.2035874
77,-1.1264599916042424,-1.1593683
78,-1.0779871234744305,-1.1344517
79,-1.050022014084049,-1.1153913
80,-1.0462933387585736,-1.1088238
81,-1.1609502605895476,-1.1202322
82,-1.2345916649416604,-1.2729588
83,-1.2979791454747418,-1.2888753
84,-1.2867931194983158,-1.3377836
85,-1.303572202912271,-1.2740133
86,-1.3501806889300292,-1.3287759
87,-1.303572202912271,-1.3893874
88,-1.3296729301905983,-1.2578815
89,-1.3445876314925,-1.3627161
90,-1.3259442548651232,-1.3603266
91,-1.3278086369771769,-1.3152527
92,-1.3837387668593075,-1.3448945
93,-1.4154325515751642,-1.4409529
94,-1.387467442184783,-1.4335803
95,-1.411703876249689,-1.3501928
96,-1.3856031489713612,-1.4418896
97,-1.35763803958098,-1.3633903
98,-1.3464520136045537,-1.3487809
99,-1.4042465255987382,-1.3646191
100,-1.417296889237902,-1.4760649
101,-1.4023821434866843,-1.4295154
102,-1.3669597723439844,-1.3943326
103,-1.4844131339950908,-1.3591254
104,-1.5049208482852054,-1.6108081
105,-1.47695578334414,-1.5045421
106,-1.4750914456814024,-1.4276832
107,-1.4508550116164964,-1.4773154
108,-1.514242536598894,-1.4331614
109,-1.519835549587107,-1.5870533
110,-1.5347502953383243,-1.5065554
111,-1.4844131339950908,-1.5383654
112,-1.5291572823501114,-1.411851
113,-1.4676340505811356,-1.5891261
114,-1.4825487963323531,-1.3847997
115,-1.4303472973263818,-1.5165205
116,-1.428482959663644,-1.3852942
117,-1.4601766999301848,-1.4645007
118,-1.465769712918398,-1.5178915
119,-1.4210255645633774,-1.486237
120,-1.4396689856400702,-1.3945141
121,-1.417296889237902,-1.4997946
122,-1.4452619986282833,-1.4287289
123,-1.465769712918398,-1.5105134
124,-1.5235642693618985,-1.5111463
125,-1.5627153602793895,-1.6025132
126,-1.5813587813560828,-1.6078168
127,-1.573901430705132,-1.5987574
128,-1.6000021579834596,-1.5599797
129,-1.6074595086344103,-1.6108081
130,-1.603730833308935,-1.6108081
131,-1.5794944436933451,-1.5947437
132,-1.5161068742616317,-1.5478995
133,-1.5906804696697712,-1.4497466
134,-1.6186455790601526,-1.6108081
135,-1.641017631013005,-1.6108081
136,-1.6205099167228902,-1.6108081
137,-1.6857617793680253,-1.5844916
138,-1.693219130018976,-1.6108081
139,-1.6559323323149062,-1.6108081
140,-1.6540679946521686,-1.5695977
141,-1.6167812413974147,-1.6108081
142,-1.6167812413974147,-1.5582423
143,-1.641017631013005,-1.6108081
144,-1.6596610076403815,-1.6108081
145,-1.6354246180247918,-1.6108081
146,-1.6428819686757423,-1.5897237
147,-1.6596610076403815,-1.6108081
148,-1.6652540650779108,-1.6108081
149,-1.6708470780661238,-1.6108081
150,-1.6447463063384802,-1.6108081
151,-1.6466106440012178,-1.5963066
152,-1.6671184027406485,-1.6108081
153,-1.6838974417052877,-1.6108081
154,-1.693219130018976,-1.6108081
155,-1.6633897274151732,-1.6108081
156,-1.6615253897524354,-1.5958972
157,-1.6428819686757423,-1.6108081
158,-1.6559323323149062,-1.6102244
159,-1.6466106440012178,-1.6108081
160,-1.5925448073325088,-1.6108081
161,-1.5832231190188204,-1.5053792
162,-1.5832231190188204,-1.5932107
163,-1.5720370930423944,-1.6027339
164,-1.6242385920483655,-1.5708576
165,-1.5478006589774882,-1.6108081
166,-1.5328859576755869,-1.4276693
167,-1.5216999316991606,-1.5500357
168,-1.5272929446873738,-1.5427039
169,-1.553393671965701,-1.5656936
170,-1.560851022616652,-1.6060721
171,-1.5701727553796565,-1.5819998
172,-1.5813587813560828,-1.5937785
