,True Values,Predictions
1,-0.1642463240900811,-0.2639743
2,-0.1921354244881772,-0.21674812
3,-0.2510126440699628,-0.25340164
4,-0.2974946750831939,-0.27757168
5,-0.2943958040599037,-0.30033708
6,-0.3811622718020885,-0.3054129
7,-0.4741263338285507,-0.38845706
8,-0.5546950595241552,-0.44810098
9,-0.3501743003807022,-0.50557745
10,-0.1518509877592234,-0.34559584
11,-0.1673450473510681,-0.27696574
12,-0.2417163265246985,-0.30905437
13,-0.2603091093775303,-0.3235271
14,-0.3842609950630756,-0.31550932
15,-0.8769702578311793,-0.4228624
16,-0.6290663386977855,-0.7886689
17,-0.6321650619587725,-0.47672677
18,-0.7158326586776672,-0.6456306
19,-0.6941410048015452,-0.71498835
20,-0.6941410048015452,-0.65791285
21,-0.6445602505273271,-0.6573751
22,-0.6755482219487134,-0.63545537
23,-0.7251291239852348,-0.6823251
24,-0.6476591215506173,-0.7104254
25,-0.6817458162329907,-0.6365904
26,-0.6786470929720037,-0.7012999
27,-0.6817458162329907,-0.6839267
28,-0.6259674676744953,-0.68867224
29,-0.6321650619587725,-0.6423633
30,-0.6972398758248354,-0.67011964
31,-0.7127339354166802,-0.7154474
32,-0.7220302529619445,-0.7101586
33,-0.7282278472462217,-0.7247058
34,-0.6910422815405581,-0.73898304
35,-0.6724494986877264,-0.7108872
36,-0.7158326586776672,-0.7102431
37,-0.734425441530499,-0.751196
38,-0.7623146896908983,-0.7523095
39,-0.7685122839751756,-0.7767716
40,-0.7964015321355749,-0.78301555
41,-0.870772663546902,-0.8148247
42,-0.8831678521154566,-0.8752619
43,-0.892464317423024,-0.866715
44,-0.9296498831286876,-0.882803
45,-0.9420450716972422,-0.92225885
46,-0.9761319141419188,-0.9234263
47,-0.9172546945601332,-0.95612854
48,-0.870772663546902,-0.8900749
49,-0.8862667231387468,-0.87930506
50,-0.9296498831286876,-0.9072294
51,-0.92035341782112,-0.9331934
52,-0.8986619117073013,-0.90575063
53,-0.8738715345701923,-0.8987876
54,-0.8583774749783475,-0.889851
55,-0.8862667231387468,-0.88276744
56,-0.9172546945601332,-0.90811014
57,-0.9606378545500738,-0.9233084
58,-0.9079582292525656,-0.9547491
59,-0.8893654463997338,-0.89293855
60,-0.9110571002758558,-0.9079897
61,-0.92035341782112,-0.9321681
62,-0.9482426659815194,-0.9272658
63,-0.9978234941368892,-0.9505732
64,-0.951341463123658,-0.99036026
65,-0.9389462745551036,-0.9277743
66,-0.9637366516922126,-0.9445285
67,-0.9141558235368428,-0.9702047
68,-0.9141558235368428,-0.9058398
69,-0.9668354488343512,-0.925388
70,-1.0009222912790277,-0.9700345
71,-1.0597995108608134,-0.97740585
72,-1.0597995108608134,-1.0248638
73,-0.8056978496808391,-1.0063536
74,-0.7871050668280073,-0.7555424
75,-0.8800691288544695,-0.8645987
76,-0.8304882268179482,-0.9188294
77,-0.8149943149884067,-0.8195421
78,-0.7530182243833308,-0.832255
79,-0.7003387468481257,-0.79227865
80,-0.7003387468481257,-0.7653527
81,-0.7995002553965619,-0.76904976
82,-0.78090747254373,-0.841964
83,-0.8769702578311793,-0.7883685
84,-0.7933026611122846,-0.89122415
85,-0.8335870978412384,-0.7876559
86,-0.8645750692626247,-0.86829495
87,-0.8304882268179482,-0.8730848
88,-0.8366858211022254,-0.8325636
89,-0.8614763460016377,-0.852892
90,-0.8366858211022254,-0.8754917
91,-0.7964015321355749,-0.84277564
92,-0.7623146896908983,-0.8201551
93,-0.7933026611122846,-0.8062592
94,-0.824290632533671,-0.84031415
95,-0.8211919092726839,-0.8501626
96,-0.8335870978412384,-0.8407475
97,-0.8428834153865027,-0.86197364
98,-0.8180930382493936,-0.87108254
99,-0.8366858211022254,-0.8477087
100,-0.8645750692626247,-0.8764323
101,-0.8893654463997338,-0.89441454
102,-0.9048595059915786,-0.909237
103,-0.9296498831286876,-0.9203548
104,-0.9699343198576414,-0.94661176
105,-0.9451438688393808,-0.98064715
106,-0.9916258998526118,-0.9466393
107,-1.038107856984691,-1.0114214
108,-1.0288114655582754,-1.0402393
109,-1.0319102627004142,-1.0170225
110,-1.0226138712739985,-1.0349164
111,-1.007119885563305,-1.0305178
112,-1.007119885563305,-1.0205663
113,-1.053601916576536,-1.0276852
114,-1.062898308002952,-1.0741888
115,-1.1155778594193086,-1.0636164
116,-1.121775453703586,-1.1212057
117,-1.1558622961482623,-1.1087897
118,-1.1186766565614474,-1.1514871
119,-1.0752934965715064,-1.0959716
120,-1.0505031194343974,-1.0765567
121,-1.0319102627004142,-1.0710208
122,-1.0597995108608134,-1.0585481
123,-1.0597995108608134,-1.0901227
124,-1.0814910908557838,-1.0761769
125,-1.0752934965715064,-1.104913
126,-1.096985076566477,-1.0926952
127,-1.0907874822821997,-1.1243044
128,-1.0752934965715064,-1.1086576
129,-1.0505031194343974,-1.1004841
130,-1.0814910908557838,-1.0855421
131,-1.096985076566477,-1.1318157
132,-1.11247906227717,-1.132285
133,-1.1403683104375697,-1.1477197
134,-1.2209371100143254,-1.1773926
135,-1.2209371100143254,-1.2579379
136,-1.258122675719989,-1.2201923
137,-1.2767154585728209,-1.2781671
138,-1.313901098159636,-1.2851006
139,-1.3541854610074382,-1.3256829
140,-1.3975686948785306,-1.3559831
141,-1.4347543344653455,-1.3936418
142,-1.4316554634420555,-1.4199928
143,-1.3975686948785306,-1.3968132
144,-1.4006674920206692,-1.3609681
145,-1.4130626805892237,-1.3965958
146,-1.4223590720156396,-1.4051826
147,-1.3820747091678374,-1.4048419
148,-1.4347543344653455,-1.3438939
149,-1.4626435087445937,-1.4494877
150,-1.465742305886732,-1.4421513
151,-1.481236291597425,-1.4263035
152,-1.4099638834470851,-1.449527
153,-1.3634819263150058,-1.3352711
154,-1.2767154585728209,-1.3371254
155,-1.2767154585728209,-1.2512479
156,-1.2612214728621276,-1.3055838
157,-1.3077035038753586,-1.2691226
158,-1.3169998953017743,-1.3296291
159,-1.298407112448943,-1.3081964
160,-1.2922095181646656,-1.2844868
161,-1.273616661430682,-1.2906849
162,-1.258122675719989,-1.2685659
163,-1.16205989043254,-1.2562627
164,-1.134170716153292,-1.1474084
165,-1.1093802651350315,-1.17497
166,-1.1279731218690148,-1.149522
167,-1.1465659047218466,-1.1721133
168,-1.2085419214457709,-1.1755176
169,-1.1713562818589558,-1.2365208
170,-1.0907874822821997,-1.1619151
171,-1.134170716153292,-1.1036732
172,-1.1868502675696488,-1.1929632
173,-1.177553876143233,-1.2135358
174,-1.0876886851400611,-1.1701862
175,-1.0876886851400611,-1.085804
176,-1.0876886851400611,-1.1443235
177,-1.0876886851400611,-1.1320026
178,-1.2116407185879094,-1.1239228
179,-1.1248743247268762,-1.2528296
180,-1.121775453703586,-1.0925685
181,-1.1806526732853715,-1.157158
182,-1.1868502675696488,-1.2187636
183,-1.158961093290401,-1.1887074
184,-1.1961466589960648,-1.1537
185,-1.199245456138203,-1.2181536
186,-1.2395298928671572,-1.1986148
