,True Values,Predictions
1,-1.2025653051793808,-1.1769246
2,-1.2025653051793808,-1.2354102
3,-1.207721556162437,-1.2071301
4,-1.2112912712911683,-1.2246232
5,-1.205738389496697,-1.2240299
6,-1.2160508788541438,-1.1981008
7,-1.2188273197513797,-1.2486756
8,-1.2299330833403217,-1.2307026
9,-1.2271566424430862,-1.2627925
10,-1.2192239505627942,-1.2211633
11,-1.2132744379569085,-1.2032671
12,-1.1914595541991049,-1.2077522
13,-1.2013754127451364,-1.150873
14,-1.209704722828177,-1.2413468
15,-1.2208104864171194,-1.240197
16,-1.2311229883832322,-1.2553695
17,-1.2338994292804677,-1.2628591
18,-1.2311229883832322,-1.2456278
19,-1.2346926909032971,-1.2280116
20,-1.210101366248258,-1.2513634
21,-1.217637414708469,-1.1457319
22,-1.200185507702226,-1.2516944
23,-1.2120845329139978,-1.1678212
24,-1.2220003914600297,-1.256406
25,-1.2295364399202409,-1.2566992
26,-1.2311229883832322,-1.2569935
27,-1.2327095242375574,-1.2419225
28,-1.2200172247942898,-1.2452289
29,-1.2243802015458507,-1.1925356
30,-1.2307263449631514,-1.2485963
31,-1.2227936656915257,-1.2563539
32,-1.233106155048972,-1.207098
33,-1.2342960600918824,-1.2700998
34,-1.227553273254501,-1.2434645
35,-1.213671068768323,-1.2145911
36,-1.22517346316868,-1.1868656
37,-1.2192239505627942,-1.2682285
38,-1.2243802015458507,-1.2110385
39,-1.188286469881788,-1.2474043
40,-1.2112912712911683,-1.1027429
41,-1.2148609738112337,-1.2822924
42,-1.2231902965029402,-1.2330202
43,-1.2184306889399648,-1.2520766
44,-1.213671068768323,-1.212376
45,-1.2184306889399648,-1.213053
46,-1.2152576046226482,-1.2421075
47,-1.2025653051793808,-1.2166325
48,-1.203755210222291,-1.1826589
49,-1.203755210222291,-1.2229807
50,-1.2093080920167625,-1.2179455
51,-1.2168441530856395,-1.2348919
52,-1.211687902102583,-1.2446939
53,-1.2120845329139978,-1.2070549
54,-1.2073249253510223,-1.224405
55,-1.2152576046226482,-1.2070541
56,-1.2164475096655587,-1.245744
57,-1.2220003914600297,-1.2268771
58,-1.211687902102583,-1.2430856
59,-1.1985989718479009,-1.190793
60,-1.192252815821934,-1.1791161
61,-1.1878898390703734,-1.19501
62,-1.189873005736113,-1.1962258
63,-1.1970124359935757,-1.2112213
64,-1.1914595541991049,-1.227254
65,-1.1914595541991049,-1.1930948
66,-1.1902696491561942,-1.2089249
67,-1.1839234931302274,-1.2056172
68,-1.1704379320641305,-1.1894904
69,-1.1874932082589589,-1.1656071
70,-1.2073249253510223,-1.2441133
71,-1.2271566424430862,-1.2631446
72,-1.2263633682115904,-1.2813667
73,-1.2231902965029402,-1.2283354
74,-1.2263633682115904,-1.2242348
75,-1.2303297141517364,-1.2465001
76,-1.2378657626119476,-1.2507728
77,-1.235089321714712,-1.2664818
78,-1.225570106588761,-1.2329019
79,-1.2220003914600297,-1.2078909
80,-1.2208104864171194,-1.2274408
81,-1.2267600116316717,-1.2337245
82,-1.2192239505627942,-1.2575718
83,-1.223586927314355,-1.2126372
84,-1.227553273254501,-1.252942
85,-1.2338994292804677,-1.2545367
86,-1.2374691318005329,-1.2665887
87,-1.235089321714712,-1.261511
88,-1.2378657626119476,-1.242659
89,-1.24698835953515,-1.2627602
90,-1.2640436357299782,-1.289843
91,-1.264440266541393,-1.3306447
92,-1.2676133382500432,-1.2728868
93,-1.2695965175244497,-1.2899913
94,-1.280305643997644,-1.2885315
95,-1.279909006881896,-1.3340333
96,-1.283478715706294,-1.2855849
