,True Values,Predictions
1,0.278589811435723,0.27669597
2,0.2215574776373833,0.2770356
3,0.1468530322411786,0.20784831
4,0.0576897953724908,0.15167773
5,0.1701480327248258,0.08686006
6,-0.0105884694096444,0.16656613
7,-0.0411127890234177,-0.0066303015
8,-0.2266690415276139,0.002421856
9,-0.198554443886472,-0.1520493
10,0.0343947948888431,-0.10782063
11,0.1090992402850483,0.02720368
12,-0.0009491218824243,0.019133568
13,-0.1230467067619794,-0.049824476
14,-0.1029648731914827,-0.09417403
15,-0.1543743181040405,-0.06986201
16,-0.048342261365775,-0.15093422
17,-0.2178329857286814,-0.07354522
18,-0.0531620117355007,-0.2317816
19,-0.0274571360669907,-0.060662866
20,-0.0579816088929951,-0.09764743
21,-0.0804731644361234,-0.11774552
22,-0.048342261365775,-0.12804377
23,-0.192128263272402,-0.10134256
24,-0.2122100968428987,-0.23465943
25,-0.2780784864401714,-0.22308218
26,-0.2210459994296003,-0.29240704
27,-0.3206520287660274,-0.24905813
28,-0.2338985138699709,-0.36304605
29,-0.3327010982658789,-0.2684704
30,-0.4772902386885629,-0.38965583
31,-0.4925524751015651,-0.48638684
32,-0.43391355784665,-0.48122627
33,-0.3889301403359312,-0.45750004
34,-0.3833072514501491,-0.46667242
35,-0.5656503370411946,-0.4760756
36,-0.6965838245074514,-0.6239726
37,-0.6781085743935299,-0.6924041
38,-0.8500091739412988,-0.6622417
39,-0.8524188959139305,-0.8635457
40,-0.9439920079674814,-0.817283
41,-0.99540160609227,-0.92819905
42,-0.9688935919077036,-0.9522355
43,-0.9889754254782004,-0.91893864
44,-1.0227129120051242,-0.96543026
45,-1.054040523347185,-1.0021319
46,-1.0532372316188974,-1.0231878
47,-0.9239101743969846,-1.01509
48,-0.8716974377561395,-0.8895588
49,-0.9897787172064884,-0.9156753
50,-1.0098605507769849,-1.0449942
51,-0.9488117583372072,-1.0009885
52,-0.9014186188538564,-0.9396966
53,-1.0524339398906095,-0.9421634
54,-0.9672870084511286,-1.1210482
55,-1.0644830093904616,-0.94489646
56,-1.157662858112819,-1.1089473
57,-1.1849740874195571,-1.1631168
58,-1.1158926075152504,-1.1539325
59,-1.1166958992435378,-1.0692501
60,-1.199433032104272,-1.1315517
61,-1.232367226902908,-1.2148969
62,-1.2476293867097947,-1.1992666
63,-1.295825817921433,-1.2082052
64,-1.1793511985337752,-1.2713244
65,-1.0958107739447536,-1.1021076
66,-1.0781386623468885,-1.0952328
67,-1.048417634461403,-1.1189758
68,-1.075728940374257,-1.082605
69,-1.108663135172893,-1.1171842
70,-1.163285746998601,-1.1372299
71,-1.1681053441560956,-1.1829901
72,-1.1737282330418777,-1.162486
73,-1.1174991909718257,-1.1747265
74,-1.149630094042174,-1.1066675
75,-1.2436130046744722,-1.1737251
76,-1.3223338321059994,-1.2508649
77,-1.2556621507804395,-1.289613
78,-1.155252982927956,-1.1613925
79,-1.0660895928470369,-1.1072631
80,-0.978532786222693,-1.0683943
81,-1.0548438150754726,-1.012618
82,-0.9688935919077036,-1.1080927
83,-0.9905820089347755,-0.9591484
84,-0.931139646739342,-1.0336818
85,-0.946401883152344,-0.9564346
86,-0.946401883152344,-1.0042696
87,-0.8114519370446495,-0.9851949
88,-0.8853530907125665,-0.84806764
89,-0.92551675785356,-0.9822783
90,-0.8291240486425148,-0.97479665
91,-0.7383540751050199,-0.8618585
92,-0.8202879928435822,-0.8316064
93,-0.866877840598645,-0.947379
94,-0.9206971606960658,-0.94270337
95,-0.9793360779509804,-0.9806128
96,-1.0419914538473332,-1.0333185
97,-1.0154834396627668,-1.0898844
98,-0.9455985914240568,-1.0417578
99,-1.1142860240586752,-0.99800783
100,-1.191400268033627,-1.2128644
101,-1.185777379147845,-1.2094991
102,-1.218711573946481,-1.1757698
103,-1.299038908228468,-1.2428143
104,-1.2813668732367185,-1.3323638
105,-1.24923597016637,-1.260097
106,-1.3319731030271038,-1.248788
107,-1.3641040060974523,-1.3819444
108,-1.334382901605851,-1.3671767
109,-1.3898088051598467,-1.3157787
110,-1.3070715956929972,-1.4233216
111,-1.3143010680353544,-1.2792714
112,-1.183367503962982,-1.3597723
113,-1.2837766718154655,-1.1869546
114,-1.356071318632923,-1.4013933
115,-1.5609060363732126,-1.411082
116,-1.548856890267245,-1.6090608
117,-1.6476595512692689,-1.4778193
118,-1.585004175372916,-1.6090608
119,-1.4998572439334348,-1.4876759
120,-1.5584961611883497,-1.4417325
121,-1.5191357857756438,-1.5947676
122,-1.5922336477152734,-1.4794447
123,-1.5745616893296397,-1.6090608
124,-1.5681354321094545,-1.5322753
125,-1.5785779947588463,-1.5525682
126,-1.6508726415763038,-1.5745635
127,-1.6372169886198769,-1.6090608
128,-1.5809878699437092,-1.5763379
129,-1.5151194037403215,-1.5134519
130,-1.538414327617853,-1.4802973
131,-1.5721518141447766,-1.5709882
132,-1.5263652581180012,-1.5831721
133,-1.4966441536264,-1.4861624
134,-1.5223488760826789,-1.4953663
135,-1.4500543058713369,-1.5554876
136,-1.419529909651448,-1.424648
137,-1.4645131739499355,-1.4475836
138,-1.5592994529166373,-1.5208707
139,-1.650069349848016,-1.6001772
140,-1.650069349848016,-1.6090608
141,-1.6074958841282756,-1.5844563
142,-1.6364136968915892,-1.5362289
143,-1.5464470916884978,-1.6090608
144,-1.4998572439334348,-1.453075
145,-1.4821852089416854,-1.4740427
146,-1.3689236798610624,-1.4787391
147,-1.3713334784398097,-1.3254495
148,-1.405874256695021,-1.4239095
149,-1.4532673961783718,-1.4476079
150,-1.4709394311701212,-1.472444
151,-1.5030703342404697,-1.4579992
152,-1.442021541800692,-1.4937897
153,-1.2845799635437531,-1.3830416
154,-1.3014487068072151,-1.2211533
155,-1.232367226902908,-1.3624718
156,-1.2484326784380824,-1.2353255
157,-1.3432189574047837,-1.2897012
158,-1.2974323247718926,-1.3848895
159,-1.1568595663845314,-1.2635765
160,-1.2428097895523,-1.1323369
161,-1.24923597016637,-1.3300807
162,-1.24923597016637,-1.2602359
163,-1.085368134689246,-1.2500914
164,-1.0548438150754726,-1.0568657
165,-1.083761704444902,-1.138145
166,-1.172121726191418,-1.1554102
167,-1.139990746514954,-1.2191029
168,-1.1488268023138863,-1.127925
169,-1.100630371102248,-1.1743577
170,-1.135974441085747,-1.1133016
171,-1.1753348164984527,-1.1774385
172,-1.1809577053842348,-1.1878473
173,-1.1295482604716771,-1.1703147
174,-0.9520247720381264,-1.1105773
175,-0.9150742718102832,-0.9508672
176,-0.8933858547832114,-1.0099299
177,-0.9166808552668586,-0.97988963
178,-1.0082539673204096,-0.9949732
179,-0.9632707030219216,-1.0715886
180,-1.0002212032497646,-0.9871341
181,-0.9455985914240568,-1.0620886
182,-0.970500175364279,-0.984866
183,-1.0604667039612548,-1.0375291
184,-1.1424006216998168,-1.1068305
185,-1.1729250179197055,-1.149145
186,-1.2709243105873262,-1.1496727
