,True Values,Predictions
1,-0.2564956253529987,-0.28182304
2,-0.2581454294272614,-0.25757194
3,-0.2586953816007908,-0.271456
4,-0.2674944065919591,-0.27228475
5,-0.2548458212787361,-0.28182936
6,-0.2900419212434095,-0.26345575
7,-0.2751935796823945,-0.31346118
8,-0.3103897320933939,-0.27603304
9,-0.321938413059558,-0.33056474
10,-0.2933415818382607,-0.32374632
11,-0.2718939190875434,-0.28673398
12,-0.3026905590029586,-0.28414524
13,-0.3136893402419192,-0.33186233
14,-0.3252380736544091,-0.32164276
15,-0.3538349573220323,-0.33165634
16,-0.3323872945713148,-0.36479348
17,-0.3312873902242558,-0.3215096
18,-0.3169890008367702,-0.33985043
19,-0.3065401193250133,-0.3232237
20,-0.3246881214808796,-0.31862926
21,-0.3263379780014681,-0.344692
22,-0.3257880258279386,-0.33404326
23,-0.3455858320580675,-0.33508337
24,-0.3505352967271812,-0.362588
25,-0.3516352010742402,-0.35689962
26,-0.3406363673889538,-0.35740268
27,-0.3279877820757307,-0.34541273
28,-0.3120395361676565,-0.33923542
29,-0.3329372467448443,-0.32785797
30,-0.3538349573220323,-0.36307877
31,-0.3549348092227654,-0.37372082
32,-0.3763824719734828,-0.36370677
33,-0.3824317885433296,-0.3961174
34,-0.3873812532124432,-0.3917148
35,-0.4022296209966214,-0.3965906
36,-0.4253270878216014,-0.41548032
37,-0.4005797906991958,-0.43759203
38,-0.4258770137719679,-0.38372284
39,-0.4363258690605618,-0.44631457
40,-0.4489744805969479,-0.4392087
41,-0.4473246765226853,-0.45071256
42,-0.4440250159278342,-0.43854034
43,-0.4335761868624032,-0.43935287
44,-0.4412753337296756,-0.42684972
45,-0.4726218733722944,-0.44770503
46,-0.4357759431101953,-0.48585522
47,-0.3879312053859727,-0.39677572
48,-0.3928806438319235,-0.3701604
49,-0.4176279147311661,-0.4205171
50,-0.4209275753260172,-0.4417873
51,-0.4104787200374232,-0.42171538
52,-0.3961802782036117,-0.40826398
53,-0.3989299866249333,-0.40174162
54,-0.3785822282212749,-0.4173054
55,-0.403879425070884,-0.3834498
56,-0.4093788419135272,-0.43388212
57,-0.4198276972021211,-0.4185813
58,-0.3950804000797156,-0.4312812
59,-0.3961802782036117,-0.38912755
60,-0.4192777450285916,-0.41660446
61,-0.4434750899774676,-0.4447174
62,-0.4346760649862993,-0.45891142
63,-0.4473246765226853,-0.42629158
64,-0.4110286459877898,-0.45974106
65,-0.4132284022355819,-0.39352268
66,-0.4242272096977053,-0.43368018
67,-0.4308264784410816,-0.44346893
68,-0.4286267221932895,-0.4427598
69,-0.4445749681013637,-0.4347931
70,-0.4506243108943735,-0.46415126
71,-0.4418252596800421,-0.45913434
72,-0.4368758212340913,-0.44162095
73,-0.4192777450285916,-0.44469136
74,-0.4203776231524876,-0.42324185
75,-0.4489744805969479,-0.4401744
