,True Values,Predictions
1,-0.5392552731436646,-0.5617411
2,-0.5393249674146492,-0.5249791
3,-0.5391158850171048,-0.5616541
4,-0.5393249674146492,-0.51246774
5,-0.539394661477929,-0.58437985
6,-0.5396734379387531,-0.56174576
7,-0.5396037438754733,-0.59998524
8,-0.5397431322097377,-0.5358076
9,-0.5398128262730175,-0.5764611
10,-0.5396734379387531,-0.56386817
11,-0.5395340498121934,-0.5209075
12,-0.5398825203362975,-0.5221065
13,-0.5400219086705619,-0.6155443
14,-0.5397431322097377,-0.5795446
15,-0.5398825203362975,-0.4878044
16,-0.5396037438754733,-0.57796407
17,-0.5398128262730175,-0.49071616
18,-0.5398128262730175,-0.5900644
19,-0.5398825203362975,-0.5499296
20,-0.539952214607282,-0.56425536
21,-0.5398825203362975,-0.5646188
22,-0.5398825203362975,-0.53470737
23,-0.539952214607282,-0.54986787
24,-0.539952214607282,-0.5646538
25,-0.5401612967971215,-0.5498869
26,-0.5401612967971215,-0.5954782
27,-0.5401612967971215,-0.55008733
28,-0.5398825203362975,-0.5501405
29,-0.5400916027338417,-0.48447543
30,-0.5402309910681061,-0.5944699
31,-0.540300685131386,-0.5820599
32,-0.540300685131386,-0.5670699
33,-0.5404400734656504,-0.5502023
34,-0.5403703791946659,-0.58508927
35,-0.5405097675289303,-0.5318553
36,-0.5406491558631947,-0.58629096
37,-0.5406491558631947,-0.5886683
38,-0.5407188499264746,-0.5505602
39,-0.5407885439897544,-0.57098866
40,-0.5409279323240188,-0.5717941
41,-0.541067320554431,-0.5946036
42,-0.541067320554431,-0.5982999
43,-0.5409279323240188,-0.5510365
44,-0.540997626491151,-0.49954337
45,-0.5411370147215632,-0.5746588
46,-0.5411370147215632,-0.60034275
47,-0.540997626491151,-0.5510219
48,-0.540997626491151,-0.4972847
49,-0.541067320554431,-0.5511486
50,-0.5412067088886954,-0.5757226
51,-0.5411370147215632,-0.602497
52,-0.541067320554431,-0.5229766
53,-0.5411370147215632,-0.52428985
54,-0.5411370147215632,-0.5768968
55,-0.5411370147215632,-0.55115867
56,-0.5412067088886954,-0.5513749
57,-0.5412764029519752,-0.5781248
58,-0.5412067088886954,-0.5794274
59,-0.5412764029519752,-0.5217448
60,-0.5412764029519752,-0.5794075
61,-0.5414157911823873,-0.55128473
62,-0.5414157911823873,-0.61054915
63,-0.5414854853495195,-0.5513091
64,-0.5414157911823873,-0.58418924
65,-0.5414157911823873,-0.5166604
66,-0.5414157911823873,-0.5512805
67,-0.5413460971191074,-0.55134505
68,-0.5413460971191074,-0.5184571
69,-0.5409279323240188,-0.5513931
70,-0.5412067088886954,-0.36941856
71,-0.5412764029519752,-0.646491
72,-0.541067320554431,-0.579636
73,-0.541067320554431,-0.4629823
74,-0.5411370147215632,-0.5514176
75,-0.5411370147215632,-0.5768889
76,-0.5412067088886954,-0.55113137
77,-0.5412067088886954,-0.57802796
78,-0.541067320554431,-0.55114734
79,-0.5409279323240188,-0.494964
80,-0.540997626491151,-0.49972963
81,-0.540997626491151,-0.5749843
82,-0.5409279323240188,-0.55123615
83,-0.540997626491151,-0.5264799
84,-0.540997626491151,-0.57473266
85,-0.541067320554431,-0.5509894
86,-0.5411370147215632,-0.575685
87,-0.541067320554431,-0.5768706
88,-0.5411370147215632,-0.5242757
89,-0.541067320554431,-0.5768189
90,-0.5411370147215632,-0.5249482
91,-0.541067320554431,-0.5769599
92,-0.5411370147215632,-0.5243177
93,-0.5412067088886954,-0.5769632
94,-0.5411370147215632,-0.5783482
95,-0.5412067088886954,-0.5233639
96,-0.5412764029519752,-0.57811826
97,-0.5414157911823873,-0.5795774
98,-0.5413460971191074,-0.61060417
99,-0.5413460971191074,-0.5185702
100,-0.5414854853495195,-0.55137897
101,-0.5414157911823873,-0.61374485
102,-0.5414157911823873,-0.51661307
103,-0.5414854853495195,-0.551427
104,-0.5415551795166517,-0.5842825
105,-0.5415551795166517,-0.58630925
106,-0.5416248735799315,-0.551526
107,-0.5416248735799315,-0.5885269
108,-0.5416248735799315,-0.55163014
109,-0.5416248735799315,-0.55173945
110,-0.5416248735799315,-0.55158883
111,-0.5416248735799315,-0.5515997
112,-0.5416248735799315,-0.5516508
113,-0.5416945677470637,-0.5516269
114,-0.5416945677470637,-0.5910812
115,-0.5417642619141959,-0.5517248
116,-0.5416945677470637,-0.5939978
117,-0.5419036501446081,-0.5062647
118,-0.541833956029402,-0.6787278
119,-0.5417642619141959,-0.49824393
120,-0.5420430383750201,-0.5026744
121,-0.5421889604757908,-0.7349523
122,-0.5422521207985275,-0.6908
123,-0.5421889604757908,-0.63058555
124,-0.5421170884211073,-0.46723533
125,-0.5421584693231059,-0.4705128
126,-0.5422063839916108,-0.6047267
127,-0.5422368751962219,-0.6088688
128,-0.5422216296198794,-0.59182274
129,-0.5421824266573584,-0.532083
130,-0.5421388678158823,-0.50140905
131,-0.5419842339572015,-0.50325644
132,-0.5420604619427662,-0.44794422
133,-0.5421323339974498,-0.6281241
134,-0.5421693590204933,-0.6279021
135,-0.5421846045968358,-0.59606606
136,-0.5421758928389259,-0.57269824
137,-0.5422107399224919,-0.54455966
138,-0.5422499428590499,-0.5965707
139,-0.542284789916653,-0.60398567
140,-0.5422695443143475,-0.6025758
141,-0.5422826119771755,-0.5305355
142,-0.542302213432473,-0.57225335
143,-0.542284789916653,-0.5828463
144,-0.5422695443143475,-0.5251334
145,-0.542254298738005,-0.5296677
146,-0.5422368751962219,-0.53064
147,-0.542263010495915,-0.5288441
148,-0.542284789916653,-0.5896687
149,-0.542302213432473,-0.5850196
150,-0.5423087472768685,-0.5800007
151,-0.5423261707926885,-0.56441796
152,-0.542319636974256,-0.5815428
153,-0.5423065693373911,-0.5419654
154,-0.5423261707926885,-0.5313085
155,-0.5423131031558235,-0.5857004
156,-0.5423065693373911,-0.5305913
157,-0.5423392384555166,-0.5419403
158,-0.5423653737552095,-0.6060707
159,-0.542376263452597,-0.60018915
160,-0.5423915090549026,-0.57411104
161,-0.5423936869943802,-0.5833414
162,-0.5423980428733352,-0.55746746
163,-0.5423871531759477,-0.5619926
164,-0.542376263452597,-0.5294872
165,-0.5423849752364701,-0.53013545
166,-0.5424111105102001,-0.57014227
167,-0.542293501674563,-0.6072729
168,-0.542302213432473,-0.30630505
169,-0.5423218149137335,-0.5895899
170,-0.542263010495915,-0.5914694
171,-0.5423043913979135,-0.46418154
172,-0.5422651884353924,-0.6275325
173,-0.5422564766774824,-0.49926215
174,-0.542284789916653,-0.5462843
175,-0.5422782560982206,-0.5980717
176,-0.5423261707926885,-0.5520948
177,-0.5423392384555166,-0.6297783
178,-0.5423653737552095,-0.57711107
179,-0.5423631958157321,-0.6012576
180,-0.5423719075736421,-0.54950225
181,-0.5423653737552095,-0.5713073
182,-0.542323992853211,-0.54029065
183,-0.5423479502134265,-0.47552884
184,-0.5423523060923815,-0.5945533
185,-0.5423653737552095,-0.56184894
186,-0.5423871531759477,-0.57754874
