,True Values,Predictions
1,-0.9679147285648092,-0.9701576
2,-0.9648534864072016,-1.0184271
3,-0.9464859969686724,-0.9634594
4,-0.9533738100697314,-0.918786
5,-0.9434247548110648,-0.98616546
6,-0.958730965599102,-0.9387019
7,-0.9855168892174944,-1.0070977
8,-0.974037212880024,-1.0513307
9,-0.9839862681386904,-0.95197296
10,-0.9770984550376314,-1.0185622
11,-0.9579656733061426,-0.97304463
12,-0.9640881576213574,-0.9329656
13,-0.9679147285648092,-1.0011666
14,-0.963322865328398,-0.9962788
15,-0.993935286904472,-0.9736409
16,-1.0107721552641975,-1.0792129
17,-1.0237824526804715,-1.0598328
18,-1.038323352929107,-1.0628583
19,-1.033731471446253,-1.0816867
20,-1.0352620925250569,-1.0251619
21,-1.0467417688625271,-1.047743
22,-1.0704664320768695,-1.0858914
23,-1.0536295819635864,-1.1408327
24,-1.0268436948380792,-0.9962355
25,-1.0260783660522348,-0.9580165
26,-1.0536295819635864,-1.0455575
27,-1.0589867557393993,-1.1427534
28,-1.0574561346605955,-1.0782386
29,-1.049037718727175,-1.0587577
30,-1.0475070976483716,-1.0352185
31,-1.039853974007911,-1.0595225
32,-1.049037718727175,-1.0342813
33,-1.0574561346605955,-1.0934811
34,-1.060517376818203,-1.0958719
35,-1.05516020304239,-1.0819056
36,-1.068170500458664,-1.0531378
37,-1.091895145426564,-1.1253678
38,-1.091895145426564,-1.1784139
39,-1.0995482508205825,-1.0963374
40,-1.114854479855062,-1.1354159
41,-1.1026094929781898,-1.1780909
42,-1.0987829402811806,-1.0594841
43,-1.1026094929781898,-1.0973684
44,-1.1186810325520713,-1.1316955
45,-1.1293953983501397,-1.1905477
46,-1.1401097459017655,-1.178846
47,-1.1531200433180395,-1.1910763
48,-1.160773148712058,-1.2154058
49,-1.1577119065544506,-1.1990614
50,-1.1332219510471488,-1.1435217
51,-1.1538853538574414,-1.0174869
52,-1.168426272352519,-1.2574412
53,-1.1829671908475967,-1.2412909
54,-1.1829671908475967,-1.2568395
55,-1.1768446882859394,-1.1772562
56,-1.1799059304435466,-1.1407058
57,-1.150058801160432,-1.1993074
58,-1.14929349062103,-0.9817265
59,-1.1385791248229618,-1.1591995
60,-1.1339872615865507,-1.0993453
61,-1.1424056775199711,-1.128106
62,-1.1477628695422266,-1.1934068
63,-1.150824111699834,-1.182944
64,-1.127864777271336,-1.1751318
65,-1.14929349062103,-1.0303727
66,-1.1515894222392358,-1.2599607
67,-1.127864777271336,-1.1719303
68,-1.1301607088895416,-1.0258366
69,-1.1439363168452172,-1.1619574
70,-1.1584772170938524,-1.2211678
71,-1.1661303407343135,-1.2359271
72,-1.173783446128332,-1.210829
73,-1.178375309364743,-1.220783
74,-1.1799059304435466,-1.2096046
75,-1.1760793777465377,-1.1941459
76,-1.181436569768793,-1.1603951
77,-1.1829671908475967,-1.2193302
78,-1.1714875145101264,-1.1977547
79,-1.1730181355889302,-1.11098
80,-1.1837325013869986,-1.1938511
81,-1.181436569768793,-1.2527497
82,-1.173783446128332,-1.1737521
83,-1.1799059304435466,-1.1382141
84,-1.179140619904145,-1.2262019
85,-1.173783446128332,-1.1844114
86,-1.179140619904145,-1.1538599
87,-1.179140619904145,-1.2216045
88,-1.1806712409829483,-1.1898085
89,-1.1837325013869986,-1.2002609
90,-1.185263122465802,-1.2123009
91,-1.1952121594780265,-1.2044693
92,-1.1921509173204188,-1.2639447
93,-1.205926525276095,-1.179129
94,-1.2174061924903437,-1.3006088
95,-1.2097530779731038,-1.299646
96,-1.2066918358154963,-1.151868
97,-1.2151102608721382,-1.1907086
98,-1.2020999634558642,-1.2805262
99,-1.202865273995266,-1.1081268
100,-1.2051612147366928,-1.2169895
101,-1.2105183885125057,-1.2287127
102,-1.2074571463548984,-1.2538972
103,-1.2082224568943003,-1.1896143
104,-1.1998040318376586,-1.2209797
105,-1.2043958950740696,-1.1472309
106,-1.1936815383992223,-1.2441692
107,-1.1944468489386244,-1.1272739
108,-1.1982734107588549,-1.2106926
109,-1.2005693423770605,-1.2320862
110,-1.2013346529164624,-1.2230983
111,-1.1959774791406494,-1.2133871
112,-1.1829671908475967,-1.1679428
113,-1.1906202962416153,-1.1105452
114,-1.186028433005204,-1.2500101
115,-1.1944468489386244,-1.1675413
116,-1.2013346529164624,-1.2555991
117,-1.2005693423770605,-1.251989
118,-1.2089877674337022,-1.2011682
119,-1.2082224568943003,-1.2715578
120,-1.196742789680051,-1.2069895
121,-1.2013346529164624,-1.1214145
122,-1.1883243646234096,-1.2410845
123,-1.186793743544606,-1.1090807
124,-1.1875590540840075,-1.1899747
125,-1.1929162278598209,-1.2067889
126,-1.1982734107588549,-1.2351508
127,-1.202865273995266,-1.2386858
128,-1.2005693423770605,-1.2383054
129,-1.1913856067810171,-1.1894794
130,-1.1875590540840075,-1.1368376
131,-1.196742789680051,-1.1735147
132,-1.186793743544606,-1.2607368
133,-1.178375309364743,-1.1283514
134,-1.1623037880373042,-1.1391054
135,-1.1776099988253412,-1.0888295
136,-1.178375309364743,-1.2736889
137,-1.1806712409829483,-1.19125
138,-1.1745487566677335,-1.2024794
139,-1.1661303407343135,-1.1488081
140,-1.1584772170938524,-1.1334921
141,-1.1691915828919208,-1.135167
142,-1.1722528250495283,-1.2398002
143,-1.1760793777465377,-1.199363
144,-1.181436569768793,-1.2073056
