,True Values,Predictions
1,-0.4082220795341639,-0.39927226
2,-0.3864236091413225,-0.38281345
3,-0.3791574523437087,-0.36737734
4,-0.3646251387484812,-0.37713444
5,-0.4082220795341639,-0.37313318
6,-0.4590852637368818,-0.4255231
7,-0.4590852637368818,-0.45965016
8,-0.5317468317130196,-0.4434222
9,-0.5099483613201784,-0.5354917
10,-0.4082220795341639,-0.47932905
11,-0.3718912955460946,-0.3926133
12,-0.3428266683556398,-0.4164949
13,-0.4154882363317776,-0.39607346
14,-0.5099483613201784,-0.47302115
15,-0.5608115455228965,-0.53547376
16,-0.5317468317130196,-0.55706316
17,-0.5317468317130196,-0.5169373
18,-0.4518191069392679,-0.5521733
19,-0.575343859118124,-0.46293896
20,-0.5608115455228965,-0.63849044
21,-0.5826100159157378,-0.546382
22,-0.6116746431061928,-0.5954042
23,-0.6334732001184559,-0.62668014
24,-0.6698039841065249,-0.64485097
25,-0.6552716705112973,-0.6785005
26,-0.6480055137136834,-0.64440995
27,-0.6625378273089111,-0.65407777
28,-0.5244806749154062,-0.6795975
29,-0.5462792319276689,-0.50414735
30,-0.6334732001184559,-0.62686867
31,-0.6770701409041386,-0.6995063
32,-0.6843362977017524,-0.69784915
33,-0.7134009248922075,-0.69216436
34,-0.6407393569160696,-0.7445285
35,-0.6625378273089111,-0.64119756
36,-0.749731795499698,-0.7232231
37,-0.7134009248922075,-0.80888975
38,-0.7715302658925394,-0.7036568
39,-0.8441919204880988,-0.81720865
40,-0.8441919204880988,-0.87827414
41,-0.873256547678554,-0.83052254
42,-0.9023212614884306,-0.88251877
43,-0.9168535750836584,-0.910015
44,-0.9168535750836584,-0.9087683
45,-0.9168535750836584,-0.89940315
46,-0.9168535750836584,-0.9069152
47,-0.8441919204880988,-0.9099284
48,-0.8441919204880988,-0.8063508
49,-0.873256547678554,-0.8763965
50,-0.9095874182860444,-0.90964293
51,-0.8950550180713953,-0.932056
52,-0.8659903908809402,-0.88377416
53,-0.873256547678554,-0.8680532
54,-0.7860625794877669,-0.9072126
55,-0.8950550180713953,-0.7768384
56,-0.9023212614884306,-0.99450195
57,-0.9604505158693408,-0.90783405
58,-0.9313858886788858,-0.9942453
59,-0.9168535750836584,-0.9044217
60,-0.9604505158693408,-0.92597723
61,-0.9822489862621824,-1.0009866
62,-1.0258460136672864,-0.9913775
63,-1.0621767976553556,-1.0406888
64,-1.0403783272625142,-1.0629793
65,-1.0403783272625142,-0.9952896
66,-0.9095874182860444,-1.0280437
67,-0.9095874182860444,-0.8184726
68,-0.9023212614884306,-0.9588945
69,-0.9967813864768316,-0.9301121
70,-0.9967813864768316,-1.065521
71,-0.9749828294645684,-0.9776722
72,-0.9749828294645684,-0.96049786
73,-0.9168535750836584,-0.9887582
74,-0.8441919204880988,-0.8964274
75,-0.9604505158693408,-0.85252976
76,-0.9967813864768316,-1.0617194
77,-1.0040475432744451,-1.0064526
