,True Values,Predictions
1,-1.1091411403120468,-1.1480625
2,-1.0893041478526564,-1.1027484
3,-1.0893041478526564,-1.0628382
4,-1.115753457994336,-1.0933694
5,-1.115753457994336,-1.1424557
6,-1.1422027681360158,-1.1065221
7,-1.1355904110412045,-1.1610217
8,-1.1818767136422743,-1.1160817
9,-1.1488150858183053,-1.2204666
10,-1.1488150858183053,-1.0870761
11,-1.1289780933589149,-1.1452997
12,-1.1422027681360158,-1.1042218
13,-1.1488150858183053,-1.1576188
14,-1.1422027681360158,-1.1485357
15,-1.1488150858183053,-1.129247
16,-1.162039721182884,-1.1543489
17,-1.162039721182884,-1.1726203
18,-1.168652038865173,-1.1541152
19,-1.1488150858183053,-1.1697958
20,-1.1488150858183053,-1.1199249
21,-1.1289780933589149,-1.15009
22,-1.1355904110412045,-1.1080182
23,-1.162039721182884,-1.1484715
24,-1.1818767136422743,-1.1880431
25,-1.1884890313245635,-1.1915348
26,-1.1818767136422743,-1.1801147
27,-1.1818767136422743,-1.1620631
28,-1.1488150858183053,-1.1749511
29,-1.0562425594412097,-1.1054325
30,-1.0694671948057883,-0.974833
31,-1.0893041478526564,-1.1304996
32,-1.1223657756766254,-1.1346283
33,-1.1289780933589149,-1.1668899
34,-1.162039721182884,-1.1421347
35,-1.1951013490068532,-1.2071546
36,-1.2017136666891426,-1.2313287
37,-1.1951013490068532,-1.2010373
38,-1.2083259843714318,-1.1817831
39,-1.2215506591485328,-1.2239015
40,-1.2347752945131116,-1.2311015
41,-1.2546122475599797,-1.2407095
42,-1.2612245652422691,-1.2675145
43,-1.241387612195401,-1.2532859
44,-1.2612245652422691,-1.1978652
45,-1.2612245652422691,-1.2827489
46,-1.2546122475599797,-1.246048
47,-1.2281629768308222,-1.2315016
48,-1.2215506591485328,-1.1829585
49,-1.2347752945131116,-1.2168701
50,-1.2546122475599797,-1.2532599
51,-1.241387612195401,-1.2735151
52,-1.2347752945131116,-1.2093849
53,-1.2281629768308222,-1.2226214
54,-1.2149383020537212,-1.2193792
55,-1.2149383020537212,-1.19961
56,-1.241387612195401,-1.220061
57,-1.2347752945131116,-1.276721
58,-1.2215506591485328,-1.217159
59,-1.2281629768308222,-1.2027423
60,-1.2281629768308222,-1.2422761
61,-1.2281629768308222,-1.2298578
62,-1.2347752945131116,-1.2293173
63,-1.2612245652422691,-1.2454761
64,-1.2612245652422691,-1.2953739
65,-1.2546122475599797,-1.2505932
66,-1.27444924001937,-1.2394873
67,-1.267836922337081,-1.3011063
68,-1.2612245652422691,-1.2489111
69,-1.2612245652422691,-1.247382
70,-1.27444924001937,-1.260939
71,-1.287673875383949,-1.2919682
72,-1.2810615577016595,-1.2987177
73,-1.27444924001937,-1.2590964
74,-1.267836922337081,-1.2589427
75,-1.287673875383949,-1.2553943
76,-1.3075108678433394,-1.3139749
77,-1.320735503207918,-1.3245577
78,-1.3008985107485276,-1.3218611
