,True Values,Predictions
1,-0.786791549263013,-0.8171401
2,-0.7790013383752465,-0.80351233
3,-0.7856786619933321,-0.75506806
4,-0.794581786684105,-0.8094696
5,-0.7968075612234667,-0.82261753
6,-0.8068235466505951,-0.8013517
7,-0.8090493211899569,-0.8366278
8,-0.8212910944231098,-0.81155497
9,-0.8068235466505951,-0.85798097
10,-0.8057106593809141,-0.7451955
11,-0.7923559856114176,-0.8011238
12,-0.7912430983417367,-0.7463323
13,-0.8012591103021904,-0.79114187
14,-0.8079364339202759,-0.8335186
15,-0.7934688728810986,-0.82585484
16,-0.794581786684105,-0.7391851
17,-0.7956946739537858,-0.8008124
18,-0.7912430983417367,-0.7998419
19,-0.7890173238023749,-0.7759767
20,-0.7812271129146084,-0.78223264
21,-0.7745497892965229,-0.7585883
22,-0.7756626765662038,-0.7589026
23,-0.7745497892965229,-0.7844515
24,-0.7712111274874801,-0.77526414
25,-0.7745497892965229,-0.76570874
26,-0.7678724656784374,-0.7891642
27,-0.7767755638358848,-0.7525399
28,-0.7689853529481183,-0.8077198
29,-0.7634208900663882,-0.74869484
30,-0.7723240147571611,-0.7546266
31,-0.7778884511055657,-0.8044594
32,-0.7756626765662038,-0.7968217
33,-0.7778884511055657,-0.77068394
34,-0.7778884511055657,-0.7883818
35,-0.7756626765662038,-0.78177834
36,-0.7801142256449275,-0.7732236
37,-0.7845657747236512,-0.79785585
38,-0.8023719975718714,-0.8006593
39,-0.7968075612234667,-0.8565819
40,-0.7856786619933321,-0.7727612
41,-0.794581786684105,-0.7501197
42,-0.8079364339202759,-0.8262142
43,-0.8012591103021904,-0.8488898
44,-0.8101622084596378,-0.7714941
45,-0.8079364339202759,-0.8368667
46,-0.8057106593809141,-0.7944933
47,-0.8045977721112332,-0.7936533
48,-0.7890173238023749,-0.7966747
49,-0.7912430983417367,-0.73381865
50,-0.7968075612234667,-0.8000392
51,-0.7901302110720558,-0.8122541
52,-0.7890173238023749,-0.7637689
53,-0.7890173238023749,-0.78358936
54,-0.7700982402177992,-0.78682005
55,-0.7589693409876646,-0.70937884
56,-0.7611951155270263,-0.73273766
57,-0.7578564537179836,-0.7738376
58,-0.7589693409876646,-0.75174785
59,-0.7545177919089409,-0.7650968
60,-0.7478404682908554,-0.7455529
61,-0.7456146937514935,-0.7354212
62,-0.7433889192121317,-0.7468287
63,-0.7344857945213589,-0.7445646
64,-0.7411631446727698,-0.719111
65,-0.7400502574030889,-0.7665701
66,-0.7545177919089409,-0.7429008
67,-0.7634208900663882,-0.79588914
68,-0.7589693409876646,-0.7861809
69,-0.7567435664483027,-0.74494666
70,-0.7534049046392599,-0.7524465
71,-0.7567435664483027,-0.7472887
72,-0.7611951155270263,-0.76801956
73,-0.7478404682908554,-0.77259785
74,-0.7522920173695791,-0.7103446
75,-0.7600822282573455,-0.76786125
76,-0.7667595784087564,-0.7806403
77,-0.7678724656784374,-0.7807857
78,-0.7467275810211744,-0.76469934
79,-0.7445018064818125,-0.6839584
80,-0.7344857945213589,-0.74360037
81,-0.7233569218245496,-0.71225846
82,-0.7133409363974214,-0.70196074
83,-0.7033249244369676,-0.698868
84,-0.6988733753582439,-0.6929777
85,-0.7111151618580595,-0.7034128
86,-0.7077764735156913,-0.7498704
87,-0.7111151618580595,-0.70834255
88,-0.7077764735156913,-0.7289985
89,-0.7077764735156913,-0.710924
90,-0.7055506989763294,-0.72050256
91,-0.6921960517401584,-0.71324456
92,-0.7300342454426352,-0.7072842
93,-0.717792485476145,-0.82602334
94,-0.7289213581729542,-0.69189894
95,-0.7422760319424507,-0.76563174
96,-0.7600822282573455,-0.7815575
97,-0.7712111274874801,-0.80838114
98,-0.7700982402177992,-0.7988575
99,-0.7745497892965229,-0.7645315
100,-0.786791549263013,-0.7884621
101,-0.7879044365326939,-0.8215817
102,-0.7756626765662038,-0.7862387
103,-0.7856786619933321,-0.73538077
104,-0.786791549263013,-0.8179781
105,-0.7901302110720558,-0.7885296
106,-0.7923559856114176,-0.7990347
107,-0.8057106593809141,-0.7979251
108,-0.7968075612234667,-0.8465551
109,-0.8012591103021904,-0.7614315
110,-0.7956946739537858,-0.8158198
111,-0.7856786619933321,-0.7762341
112,-0.7812271129146084,-0.7556044
113,-0.7879044365326939,-0.7731765
114,-0.7979204484931477,-0.8138498
115,-0.8224039816927907,-0.8302866
116,-0.8168395453443861,-0.9002685
117,-0.8346457549259435,-0.785992
118,-0.8268555307715143,-0.89326143
119,-0.8146137575383615,-0.78477806
120,-0.8012591103021904,-0.7627561
121,-0.7979204484931477,-0.75330544
122,-0.7979204484931477,-0.79018635
123,-0.7934688728810986,-0.7989814
124,-0.786791549263013,-0.7791462
125,-0.7790013383752465,-0.768337
126,-0.7856786619933321,-0.7611378
127,-0.786791549263013,-0.81287354
128,-0.7879044365326939,-0.79339767
129,-0.7767755638358848,-0.7946959
130,-0.7645337773360692,-0.7469906
131,-0.7589693409876646,-0.7397177
132,-0.738937370133408,-0.75869536
133,-0.731147132712316,-0.70202184
134,-0.7767755638358848,-0.73648506
135,-0.786791549263013,-0.90797615
136,-0.7801142256449275,-0.81885123
137,-0.7890173238023749,-0.7655057
138,-0.8190653198837479,-0.8293039
139,-0.8257426435018335,-0.92201436
140,-0.8324199803865817,-0.8470614
141,-0.829081318577539,-0.85659814
142,-0.8324199803865817,-0.81692284
143,-0.8346457549259435,-0.8498818
144,-0.8758226237041258,-0.84680974
145,-0.8847257351282358,-1.041439
146,-0.8980803823644069,-0.91655076
147,-0.8947417205553642,-0.9598901
148,-0.8713710746254021,-0.86083144
149,-0.8791612855131685,-0.72486156
150,-0.8869515096675977,-0.91966426
151,-0.8902901714766405,-0.9229882
152,-0.8880643969372787,-0.8995949
153,-0.8802741727828495,-0.86602104
154,-0.8791612855131685,-0.830497
155,-0.8747097364344448,-0.87097204
156,-0.8613550759316111,-0.84801507
157,-0.8691452868193775,-0.79164785
158,-0.8747097364344448,-0.9086824
159,-0.8680323995496966,-0.8998623
160,-0.8702581740890585,-0.8296242
161,-0.8602421886619301,-0.8810335
162,-0.8524519645075009,-0.8099915
163,-0.8535648517771819,-0.82022285
164,-0.8524519645075009,-0.86428326
165,-0.8524519645075009,-0.85174453
166,-0.8669195122800157,-0.85682774
167,-0.8691452868193775,-0.93481207
168,-0.8658066250103348,-0.8781692
169,-0.8713710746254021,-0.84857714
170,-0.872483961895083,-0.89985037
171,-0.8747097364344448,-0.8773442
172,-0.8847257351282358,-0.88453335
173,-0.8791612855131685,-0.93377376
174,-0.8813870600525304,-0.8427027
175,-0.8713710746254021,-0.8913456
176,-0.8702581740890585,-0.81503433
177,-0.8591293013922492,-0.8668277
178,-0.8613550759316111,-0.8051894
179,-0.8613550759316111,-0.87706316
180,-0.8658066250103348,-0.8640835
181,-0.8669195122800157,-0.8891819
182,-0.8613550759316111,-0.8732866
183,-0.8646937377406538,-0.8356769
184,-0.8680323995496966,-0.8839048
185,-0.862467963201292,-0.8852044
186,-0.8691452868193775,-0.8348181
