,True Values,Predictions
1,-1.0446478521922358,-1.0642711
2,-1.0394555151399143,-1.0485177
3,-1.0527249595108603,-1.0373296
4,-1.0679175596057124,-1.0696026
5,-1.06060971457665,-1.0816036
6,-1.0944564483476047,-1.0500491
7,-1.070994535403072,-1.1240308
8,-1.096187251818675,-1.0368551
9,-1.0879178656081046,-1.1186378
10,-1.047340270205704,-1.0686531
11,-1.037340080524063,-1.0060799
12,-1.0656097727370255,-1.0413651
13,-1.0659944038818068,-1.0988175
14,-1.0533018695475875,-1.0593121
15,-1.0633020592292284,-1.0374095
16,-1.0452248355898524,-1.0750434
17,-1.0602250834318687,-1.028064
18,-1.0111857495660623,-1.0761738
19,-1.015031987652984,-0.96732545
20,-1.0184935945951248,-1.0362176
21,-1.0009932809924758,-1.031157
22,-0.9806082704844128,-0.9942027
23,-0.981954442810702,-0.9797949
24,-0.9723388842738422,-1.0060519
25,-0.9915700013475616,-0.9834377
26,-0.977146663542272,-1.0241275
27,-0.9908007390579994,-0.9772663
28,-0.970608080802772,-1.0182405
29,-0.9971470429055538,-0.967332
30,-1.050224893750228,-1.0368047
31,-0.9813775327739748,-1.0955067
32,-1.000416297594859,-0.91288984
33,-0.9977239529422808,-1.0410748
34,-0.9709927119475532,-1.01062
35,-0.9904161079132182,-0.96684074
36,-0.993300804818632,-1.0303278
37,-0.9833006151369912,-1.0134438
38,-1.0381092694527356,-0.993755
39,-1.0504172460030636,-1.099055
40,-1.0623405180477203,-1.058474
41,-1.0740715112004315,-1.0703561
42,-1.0461863767713604,-1.0817262
43,-1.0529172384028065,-1.0189153
44,-1.082917807447729,-1.0667832
45,-1.0983026864345264,-1.1087586
46,-1.0623405180477203,-1.0983789
47,-1.0508018771478445,-1.0127577
48,-1.0263783496609142,-1.0471101
49,-1.0354169248001572,-1.0141847
50,-1.02830143202393,-1.057066
51,-1.0008009287396402,-1.0300735
52,-0.9646464080999986,-0.9933319
53,-0.9598386288315688,-0.96621704
54,-0.9298381331475358,-0.99919695
55,-0.9744543188896936,-0.9505987
56,-0.9811851805211396,-1.0520766
57,-0.9956085183264292,-1.0121124
58,-0.9723388842738422,-1.0345985
59,-1.1183030657978084,-0.9829943
60,-1.163111530431912,-1.265656
61,-1.1513806106400903,-1.1816051
62,-1.1542652341846145,-1.1085795
63,-1.1817657374689043,-1.147446
64,-1.1413804209584495,-1.205999
65,-1.1040720068844645,-1.0759864
66,-1.1094567695505109,-1.0706936
67,-1.1048412691740268,-1.1353412
68,-1.1142645488189409,-1.1140393
69,-1.1384957240530358,-1.1366783
70,-1.156380668800466,-1.173503
71,-1.1794580239611072,-1.1776439
72,-1.1933044517296698,-1.2023621
73,-1.178688761671545,-1.200392
74,-1.1906120337162018,-1.1517458
75,-1.2113816753690458,-1.2031422
76,-1.2183048892533273,-1.2273549
77,-1.205612318238663,-1.2103143
78,-1.165419317300599,-1.1728125
79,-1.1569575788371929,-1.1100018
80,-1.1417650521032308,-1.1595207
81,-1.1627269726480205,-1.1357275
82,-1.1406111586688872,-1.1950223
83,-1.1627269726480205,-1.1154816
84,-1.1619577103584582,-1.1960422
85,-1.1854196966638806,-1.159783
86,-1.1606115380321689,-1.2117583
87,-1.1300340589505196,-1.1241224
88,-1.14964980716902,-1.103558
89,-1.17234253118488,-1.1863378
90,-1.0973411452530184,-1.1984242
91,-1.0783023070712447,-1.0093014
92,-1.0846486109187992,-1.0950465
93,-1.0879178656081046,-1.1276798
94,-1.1173415246163003,-1.1148082
95,-1.1077259660794403,-1.1645379
96,-1.1319571413135354,-1.1089383
97,-1.1363802894371842,-1.1740121
98,-1.1171491723634648,-1.1495068
99,-1.1309956001320274,-1.1079645
100,-1.1584961034163177,-1.1646491
101,-1.146380479118825,-1.1981252
102,-1.1388803551978168,-1.1334233
103,-1.1588807345610983,-1.1411308
104,-1.1752271547294042,-1.1948863
105,-1.1700347443161931,-1.1988739
106,-1.2040738303399834,-1.1647208
107,-1.199458366643944,-1.249727
108,-1.1854196966638806,-1.187407
109,-1.202727658013694,-1.1697494
110,-1.18195808972174,-1.231304
111,-1.1783041305267636,-1.1577309
112,-1.151188258387255,-1.1833608
113,-1.206766211673007,-1.1320451
114,-1.258690205763782,-1.2873334
115,-1.2796521263085718,-1.3129773
116,-1.2300358457255935,-1.2841232
117,-1.2446514991032738,-1.1334422
118,-1.241189892161133,-1.2697856
119,-1.2183048892533273,-1.2285402
120,-1.1892658613899123,-1.1784033
121,-1.152534430713544,-1.1539314
122,-1.200419944505897,-1.1236002
123,-1.1967660219913656,-1.2739534
124,-1.183304262048029,-1.1858381
125,-1.1979198787452645,-1.1659694
126,-1.1927274683320532,-1.2213007
127,-1.1998429977887253,-1.1850233
128,-1.1948429029479049,-1.2060549
129,-1.1888812302451317,-1.1827589
130,-1.207535437282124,-1.1795449
131,-1.1504189960976927,-1.2286623
132,-1.1029181868110107,-1.0744488
133,-1.0986873175793077,-1.0745542
134,-1.0996488587608158,-1.1313332
135,-1.099841211013651,-1.1295679
136,-1.0871486766794318,-1.1221715
137,-1.0917641036950263,-1.0984184
138,-1.1438804133581923,-1.126513
139,-1.1934967306216155,-1.216127
140,-1.1959967597018033,-1.2468903
141,-1.1825349997584669,-1.182867
142,-1.2058046338110535,-1.1598544
143,-1.1577268411267552,-1.2354661
144,-1.152149799568763,-1.0932273
145,-1.1267647309003246,-1.1596406
146,-1.1265724520083789,-1.1112322
147,-1.1617653581056226,-1.1473107
148,-1.1371495517267465,-1.2313473
149,-1.1831119097951937,-1.1102111
150,-1.1779194993819826,-1.2421327
151,-1.1877274101716775,-1.1620332
152,-1.188112041316459,-1.1947954
153,-1.1596499968506608,-1.1798922
154,-1.144072765611028,-1.120468
155,-1.1283032554794492,-1.1320984
156,-1.1150337377476134,-1.1201484
157,-1.1352264693637304,-1.1131189
158,-1.1271493620451056,-1.1685144
159,-1.1333033136398247,-1.1218593
160,-1.1315725101687544,-1.1471697
