,True Values,Predictions
1,0.6930984598068247,0.6736641
2,0.7755676003448723,0.7069795
3,0.7053024835600181,0.76715565
4,0.6775662198379601,0.6688658
5,0.7973868001158485,0.66953254
6,0.6908796489963771,0.7776747
7,0.7082609449985925,0.6433929
8,0.5381452505995432,0.6968174
9,0.5322281866484615,0.5441165
10,0.7818545601469836,0.59168077
11,0.8325194290452418,0.79209304
12,0.7322990966539493,0.7366197
13,0.581043999513369,0.67139125
14,0.5743872849341605,0.60421944
15,0.6183954392532102,0.63726926
16,0.7848130215855582,0.6460515
17,0.6723888065150051,0.7641306
18,0.9360681187261386,0.6239276
19,0.9863632328472997,0.9084947
20,1.1039650023147405,0.86155796
21,1.133550322070149,0.9678931
22,1.1424258474598052,0.9739578
23,0.9027846869040284,0.99739695
24,0.987472779326456,0.81469154
25,0.9530798010251896,0.9353988
26,0.9845141768139488,0.8503339
27,0.9268226974854524,0.87373924
28,0.9922802967983816,0.81549025
29,0.8317797784171148,0.88603497
30,0.6808945771275644,0.72708964
31,0.5891800153488311,0.6423571
32,0.5496096237246095,0.57692945
33,0.5865913086873537,0.53819597
34,0.5211337093744248,0.54715455
35,0.4290492517446618,0.4643749
36,0.3236515060304144,0.40214956
37,0.3635916524317333,0.3241247
38,0.2652203760737913,0.38573384
39,0.2167744590599134,0.2446791
40,0.1794228782461397,0.22928154
41,0.1368940251833436,0.20079446
42,0.2245405790443458,0.16005719
43,0.2374841123517332,0.2578485
44,0.2152951578036598,0.21726668
45,0.0862290152111529,0.19480538
46,0.1176635320738448,0.07760525
47,0.2981340531188042,0.16946447
48,0.2833414637780661,0.3277439
49,0.2271292857058233,0.20439053
50,0.1624113370210212,0.17720711
51,0.2019817286452427,0.15099573
52,0.2300877471443979,0.21481073
53,0.2256499844495697,0.20047581
54,0.2774243998269844,0.17847264
55,0.172396408889834,0.23733366
56,0.1609320357647677,0.10569692
57,0.1087878656102559,0.14850295
58,0.1638906382772748,0.0855906
59,0.0947347858237121,0.16312349
60,0.0096769386241873,0.042901397
61,-0.0114026105186621,-0.0079211
62,-0.0114026105186621,0.00861299
63,-0.0598485980695063,0.0063854456
64,0.0185526050877762,-0.06821239
65,0.0547946394223934,0.05847323
66,0.0407415596358496,0.041861534
67,0.0359339010899918,0.006106496
68,0.056273940678647,0.015079737
69,-0.0147309678082663,0.04614067
70,-0.036180271728213,-0.053073525
71,-0.0587391221273161,-0.034316182
72,-0.0250857944541762,-0.051580667
73,0.0725458312756387,-0.0034872293
74,0.0751345379371162,0.084644794
75,0.0037598746731056,0.03346014
76,-0.139729031946076,-0.031608462
77,-0.079079091179005,-0.15023887
78,0.0222507171544776,0.014107227
79,0.0969537377080924,0.06595194
80,0.159082979731417,0.08033931
81,0.1576036784751634,0.119455814
82,0.1650000436824987,0.10809457
83,0.1294976599760083,0.13171446
84,0.1938457128097804,0.09345615
85,0.168328400972103,0.1801418
86,0.168328400972103,0.1100409
87,0.3140361889386985,0.13046372
88,0.2371143575746361,0.28577673
89,0.1968043153222878,0.13569653
90,0.2911075837624985,0.14618063
91,0.33067797538672,0.26462114
92,0.2452503734100982,0.24513566
93,0.2692883839915223,0.14534295
94,0.2263896350776965,0.22063625
95,0.1675887503439762,0.15765917
96,0.0880782123184361,0.110592484
97,0.1291277641249784,0.047032475
98,0.2027213792733695,0.12575829
99,0.1598226303595438,0.16197693
100,0.0751345379371162,0.07332778
101,0.1228409453967997,0.014441013
102,0.1165539855946881,0.11067176
103,0.0396321542306257,0.05710137
104,0.0437001621483567,-0.032550097
105,0.0740251325318922,0.013540387
106,-0.0372898182073694,0.030425906
107,-0.0583692968132526,-0.12416172
108,-0.0665053126487146,-0.08544147
109,-0.180778724826551,-0.09674156
110,-0.1360308493424083,-0.24580467
111,-0.172642708991089,-0.1193043
112,-0.1020076963552052,-0.21567667
113,-0.2314435937248092,-0.10627735
114,-0.3434981245552315,-0.3326493
115,-0.4104349545874476,-0.38484728
116,-0.3586606097469992,-0.41230112
117,-0.443718456946524,-0.28893316
118,-0.4304050983250732,-0.4989773
119,-0.3412792432078175,-0.39296967
120,-0.3997103026274742,-0.265607
121,-0.359400260375126,-0.45283985
122,-0.4296654476969465,-0.32555538
123,-0.4085858985540968,-0.47942013
124,-0.3826986908653896,-0.37603748
125,-0.4011895333467616,-0.36884874
126,-0.4551828300715902,-0.4235502
127,-0.4289257970688196,-0.4889468
128,-0.4074764226119067,-0.38812053
129,-0.3649474990121445,-0.390451
130,-0.3826986908653896,-0.34934914
131,-0.4000801279415377,-0.42337543
132,-0.3730834443106403,-0.42334068
133,-0.3623587923506667,-0.3617888
134,-0.4233785584318013,-0.38155168
135,-0.3386904660093737,-0.4868039
136,-0.3397999419515637,-0.2825104
137,-0.368645681615812,-0.38260353
138,-0.5043684682505613,-0.41591465
139,-0.5794412435812732,-0.5940916
140,-0.5480068677925138,-0.58865654
141,-0.5202706040704558,-0.45344162
142,-0.5210101841616165,-0.4658839
143,-0.4588809421382917,-0.5041543
144,-0.4148727878192421,-0.38743228
145,-0.3638380230699543,-0.377553
146,-0.2898746531444663,-0.3353662
147,-0.2458664988254165,-0.26491404
148,-0.2662063973401392,-0.2671132
149,-0.3216789247842552,-0.31992
150,-0.3168713367753636,-0.3654942
151,-0.320569448842065,-0.30360186
152,-0.3072560902206141,-0.31923616
153,-0.1608085810889254,-0.2967112
154,-0.1781900181650736,-0.09453797
155,-0.0931321004285826,-0.24408972
156,-0.1271552534157856,-0.094661355
157,-0.1826277808599016,-0.19383967
158,-0.1356610240283449,-0.22590256
159,-0.0798186712701655,-0.12529802
160,-0.0716827259716695,-0.09599495
161,-0.0646561860783977,-0.12502885
162,-0.1023775216692686,-0.10926461
163,-0.035070866322989,-0.15018892
164,-0.0298934530000341,-0.038013935
165,-0.0040062453113268,-0.08732474
166,-0.0890640925108515,-0.049846172
167,-0.1001586403218545,-0.16213143
168,-0.0764903845175275,-0.112261534
169,-0.0102932051134381,-0.08415866
170,-0.0480143996303764,-0.02650559
171,-0.1079247603062869,-0.11503124
172,-0.1260457774735955,-0.14788294
173,-0.1042266482395855,-0.12717843
174,-0.0236064931979227,-0.09538615
175,-0.0332218102896383,-0.021834254
176,-0.0010477838727521,-0.0915879
177,0.0255790744440819,-0.030510306
178,-0.0224970877926988,-0.017995477
179,-0.0380294688354962,-0.08422792
180,-0.0295235571490044,-0.07235587
181,0.0137449465419184,-0.057884574
182,0.0965839829309953,-0.012595296
183,-0.0202781359083184,0.053785086
184,-0.1197589587454166,-0.11693466
185,-0.1168003562329095,-0.15083504
186,-0.163397287750403,-0.09151268
