,True Values,Predictions
1,0.2297200425849966,0.31647074
2,0.2288969447941679,0.2668041
3,0.108727493150549,0.2657541
4,0.1021428678137733,0.14306176
5,0.1712815123448436,0.1452223
6,0.1062581997780641,0.18135881
7,0.1441199132069125,0.1038723
8,0.0362966144460165,0.15229416
9,0.0568735882471719,0.053163886
10,0.2181969874931017,0.09451413
11,0.250297016386152,0.19937444
12,0.0914427535228557,0.17404842
13,0.0297118321193894,0.061438918
14,0.072511975303357,0.06414163
15,0.040411946410307,0.095819235
16,0.0626351157931189,0.030405998
17,-0.0682344501414173,0.052557826
18,0.0132503472723762,-0.057141423
19,0.0264195979459273,0.045441866
20,0.0815658940126179,0.0130313635
21,0.0823889918034462,0.056280613
22,0.1334197989159946,0.040608644
23,0.0371195552469935,0.08912861
24,0.05275809929303,-0.005772352
25,0.0272426957367557,0.03095293
26,0.0478196695379111,-0.010504603
27,-0.0427190465851432,0.008477569
28,0.1095505909413773,-0.08383
29,0.0395888486194783,0.06824565
30,-0.0739959776873646,-0.046490192
31,-0.119265414243817,-0.1122638
32,-0.1488961497643822,-0.12639189
33,-0.189227156565716,-0.15724337
34,-0.1456039155909203,-0.20981836
35,-0.2797657156989188,-0.16864717
36,-0.3061043740358729,-0.31059194
37,-0.2945811619541269,-0.29045033
38,-0.4270969234703202,-0.29003048
39,-0.4213353959243729,-0.43135518
40,-0.4945893724197338,-0.3819055
41,-0.5480895513996933,-0.47534084
42,-0.4698970666542878,-0.5076141
43,-0.4904740404554432,-0.4127463
44,-0.5275125775985379,-0.48342776
45,-0.592535811670392,-0.50800335
46,-0.5415048475679919,-0.55465835
47,-0.4698970666542878,-0.4696918
48,-0.3768890571587485,-0.43752074
49,-0.4773047897818919,-0.3778684
50,-0.5201047759760081,-0.5056355
51,-0.4740123986185783,-0.48454583
52,-0.4015815199140459,-0.42411464
53,-0.4007584221232175,-0.38658202
54,-0.2731810903621431,-0.42275637
55,-0.2493118823875255,-0.28417003
56,-0.2781196771071137,-0.3127154
57,-0.2715350517703377,-0.3301872
58,-0.1933424885300065,-0.30508864
59,-0.1818194334381117,-0.2376895
60,-0.2740041881529715,-0.2664646
61,-0.3587813767300783,-0.34611213
62,-0.365366002066854,-0.38536745
63,-0.4312122554346108,-0.37015682
64,-0.3752428615770918,-0.45176816
65,-0.3703044318219728,-0.37826645
66,-0.3735968229852864,-0.40684497
67,-0.4674277732818027,-0.41227382
68,-0.4493200928531324,-0.50204396
69,-0.5456202580272081,-0.44450057
70,-0.6295743488134865,-0.5681519
71,-0.6196974108083229,-0.6191796
72,-0.5793664825019149,-0.5786927
73,-0.4674277732818027,-0.5538456
74,-0.4690739688634594,-0.4652437
75,-0.5480895513996933,-0.5212193
76,-0.7563285042888069,-0.58262116
77,-0.7052976186813326,-0.7641351
78,-0.6221666256858825,-0.60093814
79,-0.5653742125324609,-0.5754893
80,-0.5275125775985379,-0.57407737
81,-0.5950050265479514,-0.5522224
82,-0.5159894440117175,-0.6200595
83,-0.5653742125324609,-0.4918936
84,-0.5209278737668365,-0.59679943
85,-0.5917127138795636,-0.52259505
86,-0.5810126780835717,-0.62767875
87,-0.4674277732818027,-0.575855
88,-0.5266894798077095,-0.471021
89,-0.5340972029353135,-0.5944407
90,-0.4912971382462716,-0.5634444
91,-0.4698970666542878,-0.51504594
92,-0.480597023955354,-0.5223973
93,-0.5242202649301501,-0.5473389
94,-0.5834818929611311,-0.5819032
95,-0.668259081538238,-0.6254238
96,-0.7094130291405488,-0.6983141
97,-0.6921283680077812,-0.7141978
98,-0.673197511293357,-0.6872262
99,-0.7234052991100028,-0.6916359
100,-0.7596208169571947,-0.7649143
101,-0.7168206737732271,-0.77570117
102,-0.7135283611048394,-0.7081145
103,-0.8098286047738407,-0.7458487
104,-0.8295824807841677,-0.8704945
105,-0.8378133017026004,-0.82866234
106,-0.9118903759887894,-0.84128237
107,-0.9530443235911004,-0.94547766
108,-0.970328984723868,-0.9534817
109,-0.9933752518975084,-0.95636356
110,-0.9596290274228017,-0.9865744
111,-0.9588059296319732,-0.92624253
112,-0.9217673924888788,-0.958879
113,-1.0164214405762233,-0.9071746
114,-1.0616907986377504,-1.0721527
115,-1.1596371593934829,-1.0554423
116,-1.0797985575613462,-1.18045
117,-1.1843295436538543,-0.95127547
118,-1.1777449183170787,-1.2342867
119,-1.0913216126532408,-1.1032387
120,-1.0937908275308004,-0.96190226
121,-0.9522213042951976,-1.0776303
122,-1.021359948826268,-0.8364097
123,-1.0172445383670516,-1.0772288
124,-0.9588059296319732,-0.9953574
125,-0.947282796045153,-0.9095798
126,-1.0172445383670516,-0.946501
127,-1.0238291637038273,-1.0516627
128,-0.9966675645658962,-0.9879686
129,-0.8880210895192462,-0.9496561
130,-0.8641518030497027,-0.81690645
131,-0.9176519820296624,-0.88516945
132,-0.8534518457486366,-0.956728
133,-0.7341053349059948,-0.81351036
