,True Values,Predictions
1,-0.8464755538774527,-0.8540312
2,-0.822072262752136,-0.8438528
3,-0.905379767435912,-0.82013065
4,-0.9011723809322744,-0.909611
5,-0.8708786845012625,-0.85881186
6,-0.8961234850276077,-0.8361114
7,-0.8086084333386878,-0.8785527
8,-0.905379767435912,-0.7678968
9,-0.8540489779852054,-0.9029156
10,-0.6924828645223203,-0.78716713
11,-0.6537742345825265,-0.65795875
12,-0.5830890499111699,-0.6907088
13,-0.6133827463421816,-0.6172404
14,-0.5595274286883888,-0.6500133
15,-0.5511124951796071,-0.5719219
16,-0.4349869263632397,-0.5863632
17,-0.4004856829270833,-0.476573
18,-0.3188611970453649,-0.4855796
19,-0.2069430147326352,-0.41032362
20,-0.6815434028104518,-0.3277381
21,-0.4736953958015265,-0.73658115
22,-0.4417188410699638,-0.3789417
23,-0.440035822267906,-0.49010694
24,-0.4105836352379229,-0.5045069
25,-0.470329518698918,-0.46964455
26,-0.5056719505330892,-0.5082827
27,-0.5225018175506531,-0.52322334
28,-0.4341454169622105,-0.5326293
29,-0.4989400358263652,-0.45750284
30,-0.5418560522697967,-0.55566204
31,-0.5182944310470152,-0.56369936
32,-0.5856135781142566,-0.52647823
33,-0.575515786304924,-0.6048384
34,-0.5721497487008084,-0.575589
35,-0.6234806986530212,-0.5815826
36,-0.6234806986530212,-0.63403624
37,-0.5469051086759698,-0.6148375
38,-0.724459419253883,-0.5469884
39,-0.6462008104747735,-0.7421316
40,-0.6781775257078432,-0.5893935
41,-0.7042636751337107,-0.66935015
42,-0.597394388725647,-0.6825146
43,-0.6411519145701071,-0.5691331
44,-0.6411519145701071,-0.65079224
45,-0.6748114881037277,-0.62100536
46,-0.6260050663546015,-0.6469906
47,-0.5940285116230385,-0.58434635
48,-0.4804273105082506,-0.5806624
49,-0.5166114122449578,-0.4805085
50,-0.5401731939692457,-0.5448987
51,-0.5006230546284229,-0.5303795
52,-0.3567283175841301,-0.48134243
53,-0.3718751657996361,-0.3696648
54,-0.2271387588528075,-0.43372953
55,-0.2793112182060495,-0.28003716
56,-0.3028728394288303,-0.3591326
57,-0.2826770953086581,-0.34232754
58,-0.1909546571161003,-0.31855
59,-0.1724419317979858,-0.2516079
60,-0.245651644672429,-0.26914418
61,-0.3104462635365836,-0.31733555
62,-0.2860431329127733,-0.3391773
63,-0.4089006164358652,-0.3079282
64,-0.3138123011406989,-0.43287557
65,-0.3289591493562045,-0.31550735
